corpus_id,entry_no,definition,prediction,class,post_root_morpheme,present,present_1sg,imperfective,perfective,imperative,infinitive
42,46,he/she is making noise,FullEventful,cause,,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,46,he/she is making noise,FullEventful,cause[perf3],,atanoyhvlhihst,katanoyvlihst,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
42,46,he/she is making noise,FullEventful,cause[pres2],,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihst,hatanoyhvlhihst,utanoyhvlhihst
42,46,he/she is making noise,FullEventful,cause[pres2-perf3],,atanoyhvlhihstih,katanoyvlihstih,atanoyhvlhihst,utanoyhvlhihsth,hatanoyhvlhihst,utanoyhvlhihst
45,49,he/she is moving from one place to another,FullEventful,v-vhs,,atan,kata'n,ata'n,uta'n,hata'n,uta'n
59,63,he/she is giving him/her it (refers to a long object),FullEventful,stative-h,,ate,tsite,ate,utel,hitihsi,uteht
113,117,he/she is breaking it (refers to a flexible object),FullEventful,sk-s-a[inf2],,akal,tsikal,akal,ukal,hika'l,ukal
113,117,he/she is breaking it (refers to a flexible object),FullEventful,stative-k,,akalhs,tsikalhs,akalhs,ukalhs,hika'la,ukalhst
161,167,he/she is killing him/her,FullEventful,stative-h,,ahi,tsi'i,ahi,ulh,hiluka,uhihst
162,168,he/she has possession of a vehicle,FullEventful,stative-h,,ahi'le,tsi'ile,ahi'le,,,uhi'lvhst
162,168,he/she has possession of a vehicle,FullEventful,stative-eh,,ahi'l,tsi'il,ahi'l,,,uhi'lvhst
166,172,he/she is placing it on something,FullEventful,hvsk-nh,,alha,tsilha,alha,ulha,hilha,ulho
166,172,he/she is placing it on something,FullEventful,hvsk-nh[inf2],,alha,tsilha,alha,ulha,hilha,ulho
166,172,he/she is placing it on something,FullEventful,stative-k,,alhahvhs,tsilhahvhs,alhahvhs,ulhanh,hilhahvka,ulhoht
190,196,he/she is giving it to him/her,FullEventful,apl,,anh,tsin,anh,unh,hi'v,unh
190,196,he/she is giving it to him/her,FullEventful,apl[imp2],,anh,tsin,anh,unh,hi'v,unh
190,196,he/she is giving it to him/her,FullEventful,stative-h,,anhe,tsine,anhe,unhel,hi'vhsi,unheht
190,196,he/she is giving it to him/her,FullEventful,stative-eh,,anh,tsin,anh,unhel,hi'vhsi,unheht
206,212,he/she is setting it down,FullEventful,stative-k,,ahvhs,tsi'vhs,ahvhs,unh,hihvka,uht
209,215,he/she is taking it somewhere,FullEventful,ih-vh,,awhit,tsiwit,awhit,uwhit,hiwhit,uwit
216,222,he/she is taking it somewhere by hand,FullEventful,stative-k,,ayhe,tsiye,ayhe,uyhvhs,hiyhuka,uyhvhst
222,228,he/she is looking for him/her,FullEventful,stative-h,,ayho,tsiyo,ayho,uyhal,hiyhka,uyhst
230,236,he/she is kicking him/her,FullEventful,rev-e,,ayhvhth,tsiyayvhth,ayhvhth,uyhvhth,hiyayhth,uyhvhth
235,241,he/she is walking,FullEventful,stative,,a',ka',a'ihs,a'ihs,,
367,374,they are sitting (refers to a congregation),FullEventful,stative,,ani'n,otsi'n,ani'n,ani'n,,
470,477,he/she is exploding it,FullEventful,cause,,athahskihst,tsithahskihst,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,477,he/she is exploding it,FullEventful,cause[perf3],,athahskihst,tsithahskihst,athahskihst,uthahskihsth,hathahskihst,uthahskihst
470,477,he/she is exploding it,FullEventful,cause[pres2],,athahskihstih,tsithahskihstih,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,477,he/she is exploding it,FullEventful,cause[pres2-perf3],,athahskihstih,tsithahskihstih,athahskihst,uthahskihsth,hathahskihst,uthahskihst
475,482,he/she is joining,FullEventful,i-a-i,,athelat,kate'lat,athelat,uthelat,hathelat,uthelat
482,489,he/she is running,FullEventful,stative,,atlh,katitlh,atlhihs,,,
482,489,he/she is running,FullEventful,stative-s,,atl,katitl,atlhi,,,
512,519,it’s crowing (refers to a rooster),FullEventful,stative-k,,ayh,kayh,ayh,uyvlhs,hayvla,uyvlhihst
516,523,he/she is shooting him/her,FullEventful,stative-h,,ayohi,tsiyo'i,ayohi,uyolh,hiyo'a,uyohst
517,524,he/she is taking a break,FullEventful,cause,,ayohihst,tsi'yohihst,ayohihst,uyohihst,hiyohihst,uyohihst
517,524,he/she is taking a break,FullEventful,cause[perf3],,ayohihst,tsi'yohihst,ayohihst,uyohihsth,hiyohihst,uyohihst
517,524,he/she is taking a break,FullEventful,cause[pres2],,ayohihstih,tsi'yohihstih,ayohihst,uyohihst,hiyohihst,uyohihst
517,524,he/she is taking a break,FullEventful,cause[pres2-perf3],,ayohihstih,tsi'yohihstih,ayohihst,uyohihsth,hiyohihst,uyohihst
522,529,he/she is breaking it up,FullEventful,cause,,ayol,tsiyol,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,529,he/she is breaking it up,FullEventful,cause[perf3],,ayol,tsiyol,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
522,529,he/she is breaking it up,FullEventful,cause[pres2],,ayolih,tsiyolih,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,529,he/she is breaking it up,FullEventful,cause[pres2-perf3],,ayolih,tsiyolih,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
529,536,he/she is entering it,FullEventful,stative-h,,ayvhi,tsiyv'i,ayvhi,uyvlh,hiyvha,uyvhst
548,558,he/she is being married,FullEventful,cause,,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,558,he/she is being married,FullEventful,cause[perf3],,takatshvhst,tvkwatshvhst,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
548,558,he/she is being married,FullEventful,cause[pres2],,takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhst,witetsatshvhst,tsakatshvhst
548,558,he/she is being married,FullEventful,cause[pres2-perf3],,takatshvhstih,tvkwatshvhstih,takatshvhst,takatshvhsth,witetsatshvhst,tsakatshvhst
564,574,he/she is squatting,FullEventful,husk,,tatsil,tekatsil,tatsil,tutsil,thatsil,tsukil
564,574,he/she is squatting,FullEventful,stative-k,,tatsilhuhs,tekatsilhuhs,tatsilhuhs,tutsilhun,thatsilhuka,tsukilhuhst
596,606,they are having a trial,FullEventful,be-at,,tanatahi'lit,totsatahi'lit,tanatahi'lit,tunatahi'lit,titsatahi'lit,tsunatahi'lit
