corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
21,he/she is denying him/her,ih-l,full,atayh,tsiyata'y,atayh,utayh,hiyatayi,utayhs
21,he/she is denying him/her,ih-l[inf2],full,atayh,tsiyata'y,atayh,utayh,hiyatayi,utayh
21,he/she is denying him/her,ih-l[perf2],full,atayh,tsiyata'y,atayh,utayhi,hiyatayi,utayhs
21,he/she is denying him/her,ih-l[perf2-inf2],full,atayh,tsiyata'y,atayh,utayhi,hiyatayi,utayh
21,he/she is denying him/her,ih-ika[perf2-inf2],full,atayh,tsiyata'y,atayh,utayh,hiyatay,utayh
21,he/she is denying him/her,ih[perf2],full,atayh,tsiyata'y,atayh,utayh,hiyatayi,utayh
21,he/she is denying him/her,ih[perf2-imp2],full,atayh,tsiyata'y,atayh,utayh,hiyatayi,utayh
25,it’s ripping,ih-vh,full,atatsakal,,atatsakal,utatsakal,hatatsakal,utatsakal
42,he/she is making noise,cause,full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
42,he/she is making noise,cause[perf3],full,atanoyhvlhist,katanoyvlist,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
42,he/she is making noise,cause[pres2],full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhist,hatanoyhvlhist,utanoyhvlhist
42,he/she is making noise,cause[pres2-perf3],full,atanoyhvlhistih,katanoyvlistih,atanoyhvlhist,utanoyhvlhisth,hatanoyhvlhist,utanoyhvlhist
45,he/she is moving from one place to another,glottal-sk[perf2],full,atanv,kata'nv,ata'nv,uta'nvs,hata'nvna,uta'nv
45,he/she is moving from one place to another,glottal-sk[perf2-inf2],full,atanv,kata'nv,ata'nv,uta'nvs,hata'nvna,uta'nv
45,he/she is moving from one place to another,change,full,atan,kata'n,ata'n,uta'n,hata'n,uta'n
61,he/she is embarrassing him/her,cause,full,atehohist,tsiyate'ohist,atehohist,utehohist,hiyate'ohist,utehohist
61,he/she is embarrassing him/her,cause[perf3],full,atehohist,tsiyate'ohist,atehohist,utehohisth,hiyate'ohist,utehohist
61,he/she is embarrassing him/her,cause[pres2],full,atehohistih,tsiyate'ohistih,atehohist,utehohist,hiyate'ohist,utehohist
61,he/she is embarrassing him/her,cause[pres2-perf3],full,atehohistih,tsiyate'ohistih,atehohist,utehohisth,hiyate'ohist,utehohist
62,he/she is embarrassed,sk-s,full,ateho,kate'o,ateho,uteho,hateho,uteho
62,he/she is embarrassed,sk-s[inf2],full,ateho,kate'o,ateho,uteho,hateho,utehohi
62,he/she is embarrassed,sk-s[inf3],full,ateho,kate'o,ateho,uteho,hateho,utehoh
62,he/she is embarrassed,sk-s[imp3],full,ateho,kate'o,ateho,uteho,hatehohi,uteho
62,he/she is embarrassed,sk-s[imp3-inf2],full,ateho,kate'o,ateho,uteho,hatehohi,utehohi
62,he/she is embarrassed,sk-s[imp3-inf3],full,ateho,kate'o,ateho,uteho,hatehohi,utehoh
63,he/she is being born,hvsk,full,ate,kate',ate,ute,hate,ute
63,he/she is being born,hvsk[inf2],full,ate,kate',ate,ute,hate,ute
67,he/she is finding it out,sk-s,full,ateloho,katelo'o,ateloho,uteloho,hateloho,uteloho
67,he/she is finding it out,sk-s[inf2],full,ateloho,katelo'o,ateloho,uteloho,hateloho,utelohohi
67,he/she is finding it out,sk-s[inf3],full,ateloho,katelo'o,ateloho,uteloho,hateloho,utelohoh
67,he/she is finding it out,sk-s[imp3],full,ateloho,katelo'o,ateloho,uteloho,hatelohohi,uteloho
67,he/she is finding it out,sk-s[imp3-inf2],full,ateloho,katelo'o,ateloho,uteloho,hatelohohi,utelohohi
67,he/she is finding it out,sk-s[imp3-inf3],full,ateloho,katelo'o,ateloho,uteloho,hatelohohi,utelohoh
72,he/she is laying it down,glottal-sk[perf2],full,ati,tsiti,ati,ut,hita,uti
72,he/she is laying it down,glottal-sk[perf2-inf2],full,ati,tsiti,ati,ut,hita,uti
73,he/she is rising,ih-vh,full,atit,,atit,utit,hatit,utit
77,he/she is saying it,ih-vnh,full,at,,at,ut,hat,ut
95,he/she is drawing a liquid out of a container,ih-vh,full,atl,,atl,utl,hitl,utlv
95,he/she is drawing a liquid out of a container,ih-vh[inf2],full,atl,,atl,utl,hitl,utl
113,he/she is breaking it,sk-s[imp2-inf2],full,akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s[imp4-inf2],full,akal,tsikal,akal,ukal,hika'l,ukal
113,he/she is breaking it,sk-s[imp3-inf2],full,akal,tsikal,akal,ukal,hika'la,ukal
127,he/she is eating it,glottal-sk[perf2],full,aki,tsiki,aki,uk,hika,uki
127,he/she is eating it,glottal-sk[perf2-inf2],full,aki,tsiki,aki,uk,hika,uki
149,he/she is chopping it up,sk-h,full,akvhaluy,tsikv'aluy,akvhaluy,ukvhaluy,hikvhaluy,ukvhaluy
149,he/she is chopping it up,sk-h[imp3],full,akvhaluy,tsikv'aluy,akvhaluy,ukvhaluy,hikvhaluyha,ukvhaluy
149,he/she is chopping it up,sk-yh,full,akvhaluy,tsikv'aluy,akvhaluy,ukvhalu,hikvhalu,ukvhaluy
155,he/she is diverting him/her,glottal-sk[perf2],full,ahaluki,tsi'aluki,ahaluki,uhalukis,hi'aluki,uhaluki
155,he/she is diverting him/her,glottal-sk[perf2-inf2],full,ahaluki,tsi'aluki,ahaluki,uhalukis,hi'aluki,uhaluki
158,he/she is smothering him/her,cause,full,ahawost,tsi'awost,ahawost,uhawost,hi'awost,uhawost
