definition,present,present_1sg,imperfective,perfective,imperative,infinitive
he's hanging up a long object,khthosati,kathosati,khthosatisk,uwhthosat,hathosata,uwhthosatist
"he's picking him, it up",kuthe,tsiyuthe,kuthesk,uwuthes,hyuthaki,uwuthest
he's washing flexible objects (including clothes),tekhkilo,tekvkilo,tekhkilosk,tuhkilo,thvhkilotsa,tsuhkilost
they're having church services,tanilawik,totsilawik,tanilawik,tunilawits,titsilawiki,tsunilawist
he's returning,ikaluhk,itsiluk,ikaluhk,vuluhts,tsihiluhki,vuluhist
he's parting with him (in death),khtek,tsiyvtek,khtek,uwhtets,hiyvteki,uwhteist
"he's yelling, howling, meowing, etc",uwehluhk,akwehluhk,uwehluhk,uwehluhn,hehluhvka,uwehluhvst
he's shaking a flexible object,khtsakvvsk,tsiyvtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvhya,uwhtsakvt
He's putting it (flexible object) into a fire,khtvvsk,kvtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
they are adjourning,taniyelisk,totsiyelisk,taniyelisk,tuniyelis,titsiyelihi,tsuniyelihist
1. they are meeting 2. they are meeting someone,tanatlosk,totsatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
"it (fire, light) is going out",khtlosk,,khtlosk,uwhtlos,hvhtlohi,uwhtlohist
he's forgetting,uwakhewsk,akwvkhewsk,uwakhewsk,uwakhews,witsvkhewa,uwakhehwist
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,otsalikohvsk,analikohvsk,unalikohn,itsalikohvka,unalikht
he's linking it,khihlvsk,kvihlvsk,khihlvsk,uhwihlan,hvhihlvka,uhwihlt
he's giving it to him,ahneh,tsineh,ahneh,uhnel,hivsi,uhneht
he has a nosebleed,kika tekhayvskwoih,kika tekayvskwoih,kika tekhayvskwoih,kika tuhyvskwol,kika thihyvskwotsa,kika tsuhyvskwoist
he's being married,takatshvstih,tvkwatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
he has a cold,uhyvtla uniyih,uhyvtla akiniyih,uhyvtla uniyisk,uhyvtla uniyvh,uhyvtla witsaniya,uhyvtla uniyht
they are having a trial,tanatahilitoh,totsatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
he's using it,khtih,kvtih,khtisk,uwhthan,hvhta,uwhtoht
"he's killing him, it",ahih,tsiih,ahih,uhl,hiluka,uhist
he's sharpening it,khtlih,kvtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
they are separating,tanakalenih,tostakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
they are gathering,anatahlisih,otsatahlisih,anatahlisisk,unatahlisahn,itsatahlisa,unatahlisoht
he's weeping,tatlohyih,tekatloyih,tatlohyih,tutlohyil,tsutloysti,thatloyhka
he's looking for him,ahyoh,tsiyoh,ahyoh,uhyal,hiyhka,uyst
he's taking a long object out of a container,kalih,tsili,kalisk,ulvh,hila,uhlt
"he's putting out a fire, a light",khtlatih,kvtlati,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
"he's becoming, it's happening",nị²kạ²lsti²h,nị²ka¹lị²sti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,hnạ²lsta³,ị²yu²lstoh²t
he's wearing shoes,tulasuhl,takwalasuhl,tulasuhl,tulasuhl,tetsalasuhlesti,
it's rattling,utsonath,akwatsonath,utsonath,utsonath,hatsonathvka,utsonatht
he's heading in the direction of,wakhth,witsikath,wakhth,wakhth,hwikhthesti,
