definition,class,mismatch_details
"he's kicking him, it",Ia*,"imperative: Root mismatch (got 'yayhth', expected 'hyvhth')"
"he's pulling him, it",Ia*,"present: Root mismatch (got 'nsan', expected 'nasan'); imperfective: Root mismatch (got 'nsan', expected 'nasan'); perfective: Root mismatch (got 'nsan', expected 'nasan'); infinitive: Root mismatch (got 'nsan', expected 'nasan')"
"he's fanning him, it",IIa,"present: Root mismatch (got 'hnoy', expected 'noyvl'); imperfective: Root mismatch (got 'hnoy', expected 'noyvl'); perfective: Root mismatch (got 'hnoy', expected 'noyvl'); infinitive: Root mismatch (got 'hnoy', expected 'noyvl')"
he's fanning himself,IIa,"present: Root mismatch (got 'atahnoy', expected 'atahnoyvl'); imperfective: Root mismatch (got 'atahnoy', expected 'atahnoyvl'); perfective: Root mismatch (got 'atahnoy', expected 'atahnoyvl'); infinitive: Root mismatch (got 'atahnoy', expected 'atahnoyvl')"
he's stirring it,IIa,"present: Root mismatch (got 'asuy', expected 'asuyvl'); imperfective: Root mismatch (got 'asuy', expected 'asuyvl'); perfective: Root mismatch (got 'asuy', expected 'asuyvl'); infinitive: Root mismatch (got 'asuy', expected 'asuyvl')"
1. he's advertising it  2. he's announcing it,IIIa1,"perfective: Truncation mismatch (got 'notsahla', expected 'notsahl' as 1-char truncation of 'notsahlv')"
"1. he's asking him a question., 2. he's asking a question",IIIa1,"infinitive: Truncation mismatch (got 'athvth', expected 'athvtvh' as 1-char truncation of 'athvtvhv')"
1. he's bending it  2. she's hemming it,IIIa1,"present: Root mismatch (got 'hyvhkwitv', expected 'hyvhkwitvv'); imperfective: Root mismatch (got 'hyvhkwitv', expected 'hyvhkwitvv')"
1. he's closing it  2. he's jailing him,IIIa1,"infinitive: Truncation mismatch (got 'stu', expected 'stuh' as 1-char truncation of 'stuhv')"
1. he's covering it 2. he's putting a lid on it,IIIa1,"present: Root mismatch (got 'uhlv', expected 'uhlvv'); imperfective: Root mismatch (got 'uhlv', expected 'uhlvv')"
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1,"present: Root mismatch (got 'utalv', expected 'utalvv'); imperfective: Root mismatch (got 'utalv', expected 'utalvv')"
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa1,"infinitive: Truncation mismatch (got 'yohlvs', expected 'yohl' as 1-char truncation of 'yohlv'); perfective: Truncation mismatch (got 'yohla', expected 'yohl' as 1-char truncation of 'yohlv')"
He's putting fuel (solid) into a fire,IIIa1,"perfective: Truncation mismatch (got 'hvtha', expected 'hvth' as 1-char truncation of 'hvthv')"
"he's attaching it (flexible), behind it",IIIa1,"perfective: Truncation mismatch (got 'sanenatv', expected 'sanenat' as 1-char truncation of 'sanenatv'); infinitive: Truncation mismatch (got 'sanenatv', expected 'sanenat' as 1-char truncation of 'sanenatv')"
he's baking it,IIIa1,"infinitive: Truncation mismatch (got 'th', expected 'tuh' as 1-char truncation of 'tuhv')"
he's building a fire,IIIa1,"perfective: Truncation mismatch (got 'otha', expected 'oth' as 1-char truncation of 'othv')"
he's collecting from him,IIIa1,"perfective: Truncation mismatch (got 'hnihla', expected 'hnihl' as 1-char truncation of 'hnihlv')"
he's contaminating it (with visible foreign matter),IIIa1,"perfective: Truncation mismatch (got 'hnesahla', expected 'hnesahl' as 1-char truncation of 'hnesahlv')"
he's diving,IIIa1,"perfective: Truncation mismatch (got 'atethi', expected 'ateth' as 1-char truncation of 'atethv')"
he's drawing a line,IIIa1,"perfective: Truncation mismatch (got 'stanvhna', expected 'stanvhn' as 1-char truncation of 'stanvhnv'); infinitive: Truncation mismatch (got 'stanvnh', expected 'stanvhn' as 1-char truncation of 'stanvhnv')"
he's eating a meal,IIIa1,"infinitive: Truncation mismatch (got 'alstayh', expected 'alstayvh' as 1-char truncation of 'alstayvhv')"
he's enduring it (idiom),IIIa1,"perfective: Truncation mismatch (got 'ethi', expected 'eth' as 1-char truncation of 'ethv')"
he's frying it,IIIa1,"perfective: Truncation mismatch (got 'vtsahla', expected 'vtsahl' as 1-char truncation of 'vtsahlv')"
he's hanging it up,IIIa1,"perfective: Truncation mismatch (got 'atha', expected 'ath' as 1-char truncation of 'athv')"
he's hiding,IIIa1,"perfective: Truncation mismatch (got 'atiskahla', expected 'atiskahl' as 1-char truncation of 'atiskahlv')"
"he's hiding him, it (flexible)",IIIa1,"present: Root mismatch (got 'vskalv', expected 'vskalvv'); imperfective: Root mismatch (got 'vskalv', expected 'vskalvv')"
he's hiding it,IIIa1,"perfective: Truncation mismatch (got 'vskahla', expected 'vskahl' as 1-char truncation of 'vskahlv')"
he's hiring him,IIIa1,"present: Root mismatch (got 'nahlv', expected 'nahlvv'); imperfective: Root mismatch (got 'nahlv', expected 'nahlvv')"
he's hitting him on the eye,IIIa1,"imperative: Root mismatch (got 'katheluhv', expected 'khtheluhv')"
he's kissing her,IIIa1,"imperative: Root mismatch (got 'tawetov', expected 'thawetov')"
he's mixing it in,IIIa1,"present: Root mismatch (got 'asuyv', expected 'asuyvv'); imperfective: Root mismatch (got 'asuyv', expected 'asuyvv')"
he's piling it up,IIIa1,"perfective: Truncation mismatch (got 'svtha', expected 'svth' as 1-char truncation of 'svthv')"
he's playing,IIIa1,"infinitive: Truncation mismatch (got 'anehl', expected 'aneloh' as 1-char truncation of 'anelohv')"
he's preaching,IIIa1,"infinitive: Truncation mismatch (got 'ahltsath', expected 'ahltsatoh' as 1-char truncation of 'ahltsatohv')"
he's putting a flexible object in a hole or in a container,IIIa1,"present: Root mismatch (got 'lv', expected 'lvv'); imperfective: Root mismatch (got 'lv', expected 'lvv')"
he's putting a handle on a tool,IIIa1,"perfective: Truncation mismatch (got 'uhahla', expected 'uhahl' as 1-char truncation of 'uhahlv')"
he's putting a ring on his finger,IIIa1,"infinitive: Truncation mismatch (got 'aliyesusthvs', expected 'aliyesusth' as 1-char truncation of 'aliyesusthv'); perfective: Truncation mismatch (got 'aliyesustha', expected 'aliyesusth' as 1-char truncation of 'aliyesusthv')"
he's putting it in a hole or a container,IIIa1,"perfective: Truncation mismatch (got 'hla', expected 'hl' as 1-char truncation of 'hlv')"
he's putting it into a fire,IIIa1,"perfective: Truncation mismatch (got 'vtha', expected 'vth' as 1-char truncation of 'vthv')"
he's putting on glasses,IIIa1,"perfective: Truncation mismatch (got 'akhthinvtha', expected 'akhthinvth' as 1-char truncation of 'akhthinvthv')"
he's putting on shoes,IIIa1,"perfective: Truncation mismatch (got 'alasuhla', expected 'alasuhl' as 1-char truncation of 'alasuhlv')"
he's quilting it,IIIa1,"perfective: Truncation mismatch (got 'hyehkahla', expected 'hyehkahl' as 1-char truncation of 'hyehkahlv')"
he's sandwiching it,IIIa1,"perfective: Truncation mismatch (got 'stvhahla', expected 'stvhahl' as 1-char truncation of 'stvhahlv')"
he's scolding him,IIIa1,"present: Root mismatch (got 'kvskolv', expected 'kvskolvv'); imperfective: Root mismatch (got 'kvskolv', expected 'kvskolvv')"
"he's sending, taking it (animate)",IIIa1,"infinitive: Truncation mismatch (got 'awakhoh', expected 'akhah' as 1-char truncation of 'akhahv'); perfective: Truncation mismatch (got 'awakha', expected 'akhah' as 1-char truncation of 'akhahv')"
he's setting a post (or other long object) into the ground,IIIa1,"perfective: Truncation mismatch (got 'ethi', expected 'eth' as 1-char truncation of 'ethv')"
he's setting a trap,IIIa1,"present: Root mismatch (got 'satv', expected 'satvv'); imperfective: Root mismatch (got 'satv', expected 'satvv')"
he's shopping,IIIa1,"infinitive: Truncation mismatch (got 'atananesvhvs', expected 'atananesvh' as 1-char truncation of 'atananesvhv')"
he's soaking it (flexible object),IIIa1,"perfective: Truncation mismatch (got 'vwahla', expected 'vwahl' as 1-char truncation of 'vwahlv')"
he's stepping on him/it,IIIa1,"present: Root mismatch (got 'alastv', expected 'alastvv'); imperfective: Root mismatch (got 'alastv', expected 'alastvv')"
he's teaching,IIIa1,"present: Root mismatch (got 'ateyohv', expected 'atehyohv'); perfective: Truncation mismatch (got 'ateyoh', expected 'atehyoh' as 1-char truncation of 'atehyohv')"
he's turning on a light,IIIa1,"infinitive: Truncation mismatch (got 'tsvsthvs', expected 'tsvsth' as 1-char truncation of 'tsvsthv'); perfective: Truncation mismatch (got 'tsvstha', expected 'tsvsth' as 1-char truncation of 'tsvsthv')"
"he, it's howling, screaming, yelling, etc",IIIa1,"infinitive: Truncation mismatch (got 'ehluhvs', expected 'ehluh' as 1-char truncation of 'ehluhv')"
"he, it's moving (without changing location)",IIIa1,"infinitive: Truncation mismatch (got 'ahlthehl', expected 'ahlthelvh' as 1-char truncation of 'ahlthelvhv')"
it's (the ground) becoming frosty,IIIa1,"infinitive: Truncation mismatch (got 'hyahthvth', expected 'hyahthvh' as 1-char truncation of 'hyahthvhv')"
it's bending,IIIa1,"perfective: Truncation mismatch (got 'hliyvhkwitv', expected 'hliyvhkwit' as 1-char truncation of 'hliyvhkwitv'); infinitive: Truncation mismatch (got 'hliyvhkwitv', expected 'hliyvhkwit' as 1-char truncation of 'hliyvhkwitv')"
it's blooming,IIIa1,"perfective: Truncation mismatch (got 'tsilvh', expected 'tsil' as 1-char truncation of 'tsilv'); infinitive: Truncation mismatch (got 'tsihl', expected 'tsil' as 1-char truncation of 'tsilv')"
it's shattering,IIIa1,"perfective: Truncation mismatch (got 'hlkhotvh', expected 'hlkhot' as 1-char truncation of 'hlkhotv')"
"light a fire, match",IIIa1,"infinitive: Truncation mismatch (got 'tsislvs', expected 'tsisl' as 1-char truncation of 'tsislv'); perfective: Truncation mismatch (got 'tsisla', expected 'tsisl' as 1-char truncation of 'tsislv')"
she's cooking a meal,IIIa1,"infinitive: Truncation mismatch (got 'atastayh', expected 'atastayvh' as 1-char truncation of 'atastayvhv')"
1. he's bending it  2. she's hemming it,IIIa1*,"present: Root mismatch (got 'hyvhkwit', expected 'hyvhkwitv'); imperfective: Root mismatch (got 'hyvhkwit', expected 'hyvhkwitv'); perfective: Root mismatch (got 'hyvhkwit', expected 'hyvhkwitv'); infinitive: Root mismatch (got 'hyvhkwit', expected 'hyvhkwitv')"
1. he's covering it 2. he's putting a lid on it,IIIa1*,"present: Root mismatch (got 'uhl', expected 'uhlv'); imperfective: Root mismatch (got 'uhl', expected 'uhlv'); perfective: Root mismatch (got 'uhl', expected 'uhlv'); infinitive: Root mismatch (got 'uhl', expected 'uhlv')"
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1*,"present: Root mismatch (got 'utal', expected 'utalv'); imperfective: Root mismatch (got 'utal', expected 'utalv'); perfective: Root mismatch (got 'utal', expected 'utalv'); infinitive: Root mismatch (got 'utal', expected 'utalv')"
"he's hiding him, it (flexible)",IIIa1*,"present: Root mismatch (got 'vskal', expected 'vskalv'); imperfective: Root mismatch (got 'vskal', expected 'vskalv'); perfective: Root mismatch (got 'vskal', expected 'vskalv'); infinitive: Root mismatch (got 'vskal', expected 'vskalv')"
he's hiring him,IIIa1*,"present: Root mismatch (got 'nahl', expected 'nahlv'); imperfective: Root mismatch (got 'nahl', expected 'nahlv'); perfective: Root mismatch (got 'nahl', expected 'nahlv'); infinitive: Root mismatch (got 'nahl', expected 'nahlv')"
he's mixing it in,IIIa1*,"present: Root mismatch (got 'asuy', expected 'asuyv'); imperfective: Root mismatch (got 'asuy', expected 'asuyv'); perfective: Root mismatch (got 'asuy', expected 'asuyv'); infinitive: Root mismatch (got 'asuy', expected 'asuyv')"
he's putting a flexible object in a hole or in a container,IIIa1*,"present: Root mismatch (got 'l', expected 'lv'); imperfective: Root mismatch (got 'l', expected 'lv'); perfective: Root mismatch (got 'l', expected 'lv'); infinitive: Root mismatch (got 'l', expected 'lv')"
he's scolding him,IIIa1*,"present: Root mismatch (got 'kvskol', expected 'kvskolv'); imperfective: Root mismatch (got 'kvskol', expected 'kvskolv'); perfective: Root mismatch (got 'kvskol', expected 'kvskolv'); infinitive: Root mismatch (got 'kvskol', expected 'kvskolv')"
he's sending; taking it (flexible),IIIa1*,"perfective: Root mismatch (got 'n', expected 'nv'); infinitive: Root mismatch (got 'n', expected 'nv')"
he's setting a trap,IIIa1*,"present: Root mismatch (got 'sat', expected 'satv'); imperfective: Root mismatch (got 'sat', expected 'satv'); perfective: Root mismatch (got 'sat', expected 'satv'); infinitive: Root mismatch (got 'sat', expected 'satv')"
he's stepping on him/it,IIIa1*,"present: Root mismatch (got 'alast', expected 'alastv'); imperfective: Root mismatch (got 'alast', expected 'alastv'); perfective: Root mismatch (got 'alast', expected 'alastv'); infinitive: Root mismatch (got 'alast', expected 'alastv')"
it (wind) is blowing,IIIa1*,"perfective: Root mismatch (got 'nol', expected 'nolv'); infinitive: Root mismatch (got 'nol', expected 'nolv')"
he's sending; taking it (flexible),IIIa1**,"perfective: Root mismatch (got 'n', expected 'nv'); imperative: Root mismatch (got 'n', expected 'nv'); infinitive: Root mismatch (got 'n', expected 'nv')"
it (wind) is blowing,IIIa1**,"perfective: Root mismatch (got 'nol', expected 'nolv'); infinitive: Root mismatch (got 'nol', expected 'nolv')"
he's hitting him on the eye,IIIa2,"imperative: Root mismatch (got 'kathelu', expected 'khthelu')"
he's teaching,IIIa2,"present: Root mismatch (got 'ateyo', expected 'atehyo'); perfective: Root mismatch (got 'ateyo', expected 'atehyo')"
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa2*,"present: Root mismatch (got 'yohl', expected 'yohlvs'); imperfective: Root mismatch (got 'yohl', expected 'yohlvs'); perfective: Root mismatch (got 'yohl', expected 'yohlvs'); imperative: Root mismatch (got 'yohl', expected 'yohlvs')"
"He is getting in a car, box, etc",IIIa2*,"perfective: Root mismatch (got 'ats', expected 'atsa')"
he's drawing a line,IIIa2*,"infinitive: Root mismatch (got 'stanvnh', expected 'stanvhn')"
he's putting a ring on his finger,IIIa2*,"present: Root mismatch (got 'aliyesusth', expected 'aliyesusthvs'); imperfective: Root mismatch (got 'aliyesusth', expected 'aliyesusthvs'); perfective: Root mismatch (got 'aliyesusth', expected 'aliyesusthvs'); imperative: Root mismatch (got 'aliyesusth', expected 'aliyesusthvs')"
"he's sending, taking it (animate)",IIIa2*,"present: Root mismatch (got 'akhah', expected 'awakhoh'); imperfective: Root mismatch (got 'akhah', expected 'awakhoh'); perfective: Root mismatch (got 'awakh', expected 'awakhoh'); imperative: Root mismatch (got 'akhah', expected 'awakhoh')"
he's turning on a light,IIIa2*,"present: Root mismatch (got 'tsvsth', expected 'tsvsthvs'); imperfective: Root mismatch (got 'tsvsth', expected 'tsvsthvs'); perfective: Root mismatch (got 'tsvsth', expected 'tsvsthvs'); imperative: Root mismatch (got 'tsvsth', expected 'tsvsthvs')"
"light a fire, match",IIIa2*,"present: Root mismatch (got 'tsisl', expected 'tsislvs'); imperfective: Root mismatch (got 'tsisl', expected 'tsislvs'); perfective: Root mismatch (got 'tsisl', expected 'tsislvs'); imperative: Root mismatch (got 'tsisl', expected 'tsislvs')"
it's raining,IIIb,"infinitive: Root mismatch (got 'kanh', expected 'kahn'); present: Root mismatch (got 'k', expected 'kahn'); imperfective: Root mismatch (got 'k', expected 'kahn')"
he's becoming wise,IIIc1*,"imperative: Root mismatch (got 'khthov', expected 'khthohv'); infinitive: Root mismatch (got 'khthov', expected 'khthohv')"
he's swallowing it,IIIc2,"present: Root mismatch (got 'khi', expected 'khihi'); imperfective: Root mismatch (got 'khi', expected 'khihi'); perfective: Root mismatch (got 'khi', expected 'khihi'); imperative: Root mismatch (got 'khi', expected 'khihi')"
it's swelling,IIIc2,"present: Root mismatch (got 'othi', expected 'othihi'); imperfective: Root mismatch (got 'othi', expected 'othihi'); perfective: Root mismatch (got 'othi', expected 'othihi'); imperative: Root mismatch (got 'othi', expected 'othihi')"
he's blinking,IIId*,"present: Root mismatch (got 'akhthanaw', expected 'akhthanahw'); imperfective: Root mismatch (got 'akhthanaw', expected 'akhthanahw'); perfective: Root mismatch (got 'akhthanaw', expected 'akhthanahw'); infinitive: Root mismatch (got 'akhthanaw', expected 'akhthanahw')"
"he's borrowing him, it",IIId*,"present: Root mismatch (got 'athol', expected 'athohli'); imperfective: Root mismatch (got 'athol', expected 'athohli'); perfective: Root mismatch (got 'athol', expected 'athohli'); imperative: Root mismatch (got 'athol', expected 'athohli')"
he's bragging,IIId*,"present: Root mismatch (got 'atlvkhw', expected 'atlvkhwi'); imperfective: Root mismatch (got 'atlvkhw', expected 'atlvkhwi'); perfective: Root mismatch (got 'atlvkhw', expected 'atlvkhwi'); imperative: Root mismatch (got 'atlvkhw', expected 'atlvkhwi')"
he's clawing him,IIId*,"imperative: Root mismatch (got 'nukol', expected 'hnuko')"
he's digging it,IIId*,"present: Root mismatch (got 'asko', expected 'askol'); imperfective: Root mismatch (got 'asko', expected 'askol'); perfective: Root mismatch (got 'asko', expected 'askol'); infinitive: Root mismatch (got 'asko', expected 'askol')"
"he's dreaming about him, it",IIId*,"present: Root mismatch (got 'askit', expected 'askits'); imperfective: Root mismatch (got 'askit', expected 'askits'); perfective: Root mismatch (got 'askit', expected 'askits'); infinitive: Root mismatch (got 'askit', expected 'askits')"
he's drilling a hole,IIId*,"present: Root mismatch (got 'thale', expected 'thalak'); imperfective: Root mismatch (got 'thale', expected 'thalak'); perfective: Root mismatch (got 'thale', expected 'thalak'); infinitive: Root mismatch (got 'thale', expected 'thalak')"
he's ironing,IIId*,"present: Root mismatch (got 'the', expected 'thvl'); imperfective: Root mismatch (got 'the', expected 'thvl'); perfective: Root mismatch (got 'the', expected 'thvl'); infinitive: Root mismatch (got 'the', expected 'thvl')"
he's laughing,IIId*,"present: Root mismatch (got 'yet', expected 'yets'); imperfective: Root mismatch (got 'yet', expected 'yets'); perfective: Root mismatch (got 'yet', expected 'yets'); infinitive: Root mismatch (got 'yet', expected 'yets')"
he's ordering it,IIId*,"present: Root mismatch (got 'atanv', expected 'atanvl'); imperfective: Root mismatch (got 'atanv', expected 'atanvl'); perfective: Root mismatch (got 'atanv', expected 'atanvl'); infinitive: Root mismatch (got 'atanv', expected 'atanvl')"
he's painting it,IIId*,"imperative: Root mismatch (got 'suhw', expected 'suhwi')"
he's peeling it,IIId*,"present: Root mismatch (got 'hyahkhet', expected 'hyahkhets'); imperfective: Root mismatch (got 'hyahkhet', expected 'hyahkhets'); perfective: Root mismatch (got 'hyahkhet', expected 'hyahkhets'); infinitive: Root mismatch (got 'hyahkhet', expected 'hyahkhets')"
he's scratching,IIId*,"present: Root mismatch (got 'atlako', expected 'atlakol'); imperfective: Root mismatch (got 'atlako', expected 'atlakol'); perfective: Root mismatch (got 'atlako', expected 'atlakol'); infinitive: Root mismatch (got 'atlako', expected 'atlakol')"
"he's scratching him, it",IIId*,"imperative: Root mismatch (got 'atsalikol', expected 'awatsaliko'); present: Root mismatch (got 'atsaliko', expected 'awatsaliko'); imperfective: Root mismatch (got 'atsaliko', expected 'awatsaliko')"
he's sucking it,IIId*,"present: Root mismatch (got 'skwanut', expected 'skwanuts'); imperfective: Root mismatch (got 'skwanut', expected 'skwanuts'); perfective: Root mismatch (got 'skwanut', expected 'skwanuts'); infinitive: Root mismatch (got 'skwanut', expected 'skwanuts')"
it's barking,IIId*,"imperative: Root mismatch (got 'asuhw', expected 'asuhwi')"
it's getting warm,IIId*,"present: Root mismatch (got 'kanawo', expected 'kanawohi'); imperfective: Root mismatch (got 'kanawo', expected 'kanawohi'); perfective: Root mismatch (got 'kanawo', expected 'kanawohi')"
"1. he's aiming at him, it  2 . he's aiming it",IVa,"present: Root mismatch (got 'alsost', expected 'alisost'); imperfective: Root mismatch (got 'alsost', expected 'alisost'); perfective: Root mismatch (got 'alsost', expected 'alisost'); infinitive: Root mismatch (got 'alsost', expected 'alisost')"
"1. he's drawing a picture of him, it; 2. he's photographing him, it",IVa,"imperative: Root mismatch (got 'atlilost', expected 'ahlilost')"
"he is dropping him, it (flexible)",IVa,"imperfective: Root mismatch (got 'atonht', expected 'atohnt'); perfective: Root mismatch (got 'atonht', expected 'atohnt'); imperative: Root mismatch (got 'atonht', expected 'atohnt'); infinitive: Root mismatch (got 'atonht', expected 'atohnt')"
he's dodging,IVa,"imperfective: Root mismatch (got 'atanvtit', expected 'atanvtist')"
"he's putting him inside, (somewhere large enough to move around)",IVa,"imperative: Root mismatch (got 'yvt', expected 'yht')"
he's resting him,IVa,"present: Root mismatch (got 'awesolvst', expected 'ayawesolvst'); imperfective: Root mismatch (got 'awesolvst', expected 'ayawesolvst'); imperative: Root mismatch (got 'awesolvst', expected 'ayawesolvst')"
"he's remembering him, it",Vb*,"imperative: Root mismatch (got 'anvtat', expected 'anhtat')"
"1. he's hitting, striking him, it 2. he's knocking",VIa2,"present: Root mismatch (got 'vhn', expected 'vhni'); imperfective: Root mismatch (got 'vhn', expected 'vhni'); infinitive: Root mismatch (got 'vn', expected 'vhni')"
1. he's tying up a leg 2. he's applying a break,VIa2,"imperative: Root mismatch (got 'nvhlo', expected 'nvhloh'); infinitive: Root mismatch (got 'nvhlo', expected 'nvhloh')"
he hates him,VIa2,"imperative: Root mismatch (got 'nikwathi', expected 'nikwathih'); infinitive: Root mismatch (got 'nikwathi', expected 'nikwathih'); present: Root mismatch (got 'nikwath', expected 'nikwathih'); imperfective: Root mismatch (got 'nikwath', expected 'nikwathih')"
he's arguing,VIa2,"imperative: Root mismatch (got 'athiyo', expected 'athiyoh'); infinitive: Root mismatch (got 'athiyo', expected 'athiyoh')"
he's batting it,VIa2,"present: Root mismatch (got 'ostvn', expected 'ostvni'); imperfective: Root mismatch (got 'ostvn', expected 'ostvni')"
he's beating him up,VIa2,"present: Root mismatch (got 'lvhn', expected 'lvhni'); imperfective: Root mismatch (got 'lvhn', expected 'lvhni'); imperative: Root mismatch (got 'lvnh', expected 'lvhni'); infinitive: Root mismatch (got 'lvn', expected 'lvhni')"
"he's counting it, them",VIa2,"imperative: Root mismatch (got 'ase', expected 'aseh'); infinitive: Root mismatch (got 'ase', expected 'aseh')"
he's crying,VIa2,"present: Root mismatch (got 'atlohy', expected 'atlohyi'); imperfective: Root mismatch (got 'atlohy', expected 'atlohyi'); imperative: Root mismatch (got 'atloyh', expected 'atlohyi'); infinitive: Root mismatch (got 'atloy', expected 'atlohyi')"
"he's denying him, it",VIa2,"present: Root mismatch (got 'atahy', expected 'atahyi'); imperfective: Root mismatch (got 'atahy', expected 'atahyi'); infinitive: Root mismatch (got 'atayh', expected 'atahyi')"
he's greeting him,VIa2,"present: Root mismatch (got 'yol', expected 'yoli'); imperfective: Root mismatch (got 'yol', expected 'yoli')"
he's hitting him on the abdomen with a long object,VIa2,"present: Root mismatch (got 'skwohalvn', expected 'skwohalvni'); imperfective: Root mismatch (got 'skwohalvn', expected 'skwohalvni')"
he's hitting him on the head with a long object,VIa2,"present: Root mismatch (got 'skwalvn', expected 'skwalvni'); imperfective: Root mismatch (got 'skwalvn', expected 'skwalvni')"
he's hitting him on the mouth,VIa2,"present: Root mismatch (got 'hulvn', expected 'hulvni'); imperfective: Root mismatch (got 'hulvn', expected 'hulvni')"
he's losing his way,VIa2,"imperative: Root mismatch (got 'lena', expected 'lenah'); infinitive: Root mismatch (got 'lena', expected 'lenah')"
"he's mourning for him, it",VIa2,"present: Root mismatch (got 'skohn', expected 'skohni'); imperfective: Root mismatch (got 'skohn', expected 'skohni'); imperative: Root mismatch (got 'skonh', expected 'skohni'); infinitive: Root mismatch (got 'skon', expected 'skohni')"
he's putting on a belt,VIa2,"imperative: Root mismatch (got 'atatlo', expected 'atatloh'); infinitive: Root mismatch (got 'atatlo', expected 'atatloh')"
"he's rolling him, it",VIa2,"infinitive: Root mismatch (got 'awasakwale', expected 'awasakwaleh'); present: Root mismatch (got 'asakwaleh', expected 'awasakwaleh'); imperfective: Root mismatch (got 'asakwaleh', expected 'awasakwaleh'); imperative: Root mismatch (got 'asakwale', expected 'awasakwaleh')"
"he's slapping him, it",VIa2,"present: Root mismatch (got 'asihthvn', expected 'asihthvni'); imperfective: Root mismatch (got 'asihthvn', expected 'asihthvni')"
he's spanking him,VIa2,"present: Root mismatch (got 'livhn', expected 'livhni'); imperfective: Root mismatch (got 'livhn', expected 'livhni'); imperative: Root mismatch (got 'livhn', expected 'livhni'); infinitive: Root mismatch (got 'livhn', expected 'livhni')"
"he's stabbing him, it",VIa2,"infinitive: Root mismatch (got 'awathi', expected 'awathih'); imperative: Root mismatch (got 'athi', expected 'awathih'); present: Root mismatch (got 'ath', expected 'awathih'); imperfective: Root mismatch (got 'ath', expected 'awathih')"
he's strapping it,VIa2,"imperative: Root mismatch (got 'tlo', expected 'tloh'); infinitive: Root mismatch (got 'tlo', expected 'tloh')"
"he's touching him, it",VIa2,"present: Root mismatch (got 'asvhn', expected 'asvhni'); imperfective: Root mismatch (got 'asvhn', expected 'asvhni'); imperative: Root mismatch (got 'asvnh', expected 'asvhni'); infinitive: Root mismatch (got 'asvn', expected 'asvhni')"
he's tying it,VIa2,"imperative: Root mismatch (got 'khane', expected 'khaneh'); infinitive: Root mismatch (got 'khane', expected 'khaneh')"
he's wrestling,VIa2,"imperative: Root mismatch (got 'ahne', expected 'ahneh'); infinitive: Root mismatch (got 'ahne', expected 'ahneh')"
it's dripping,VIa2,"present: Root mismatch (got 'skwo', expected 'skwoi'); imperfective: Root mismatch (got 'skwo', expected 'skwoi'); perfective: Root mismatch (got 'skwo', expected 'skwoi')"
1. he's going around a curve  2. he's turning off the road  3. he's circling it,VII*,"infinitive: Root mismatch (got 'atey', expected 'ateyo')"
1. he's making an incision 2. he's operating on him,VII*,"perfective: Root mismatch (got 'hyehla', expected 'hyehlo'); infinitive: Root mismatch (got 'hyel', expected 'hyehlo'); imperative: Truncation mismatch (got 'yel', expected 'hyehl' as 1-char truncation of 'hyehlo')"
he's looking around,VII*,"infinitive: Root mismatch (got 'khthena', expected 'khtheno')"
he's losing his way,VII*,"perfective: Root mismatch (got 'lenah', expected 'lenahi'); infinitive: Root mismatch (got 'lena', expected 'lenahi'); imperative: Truncation mismatch (got 'len', expected 'lenah' as 1-char truncation of 'lenahi')"
"he's twisting him, it",VII*,"perfective: Root mismatch (got 'netheyo', expected 'nutheyo'); infinitive: Root mismatch (got 'nutheya', expected 'nutheyo')"
"he, it's spinning, rotating",VII*,"infinitive: Root mismatch (got 'atikwalvtey', expected 'atikwalvteyo')"
it's becoming crisp,VII*,"perfective: Root mismatch (got 'stakayvh', expected 'stakayvhi')"
it's dripping,VII*,"perfective: Root mismatch (got 'skwo', expected 'skwoi')"
its taking time,VII*,"infinitive: Root mismatch (got 'hliilita', expected 'hliilito')"
He's mingling with a group,IXa,"imperative: Root mismatch (got 'elatit', expected 'ehlatit')"
