corpus_id,definition,class,mismatch_details
60,he/she is learning,a,"perfective: expected 'utelhohkwa'', got ['utelhohkw']"
60,he/she is learning,a,"perfective: expected 'utelhohkwa'', got ['utelhohkw']"
826,he/she is leaving a living thing behind,a,"present: expected 'kakhahiya'', got [""khakahiya'""]; imperfective: expected 'kakhahiyahsk', got ['khakahiyahsk']"
826,he/she is leaving a living thing behind,a,"present: expected 'kakhahiya'', got [""khakahiya'""]; imperfective: expected 'kakhahiyahsk', got ['khakahiyahsk']"
826,he/she is leaving a living thing behind,a,"present: expected 'kakhahiya'', got [""khakahiya'""]; imperfective: expected 'kakhahiyahsk', got ['khakahiyahsk']"
826,he/she is leaving a living thing behind,a,"present: expected 'kakhahiya'', got [""khakahiya'""]; imperfective: expected 'kakhahiyahsk', got ['khakahiyahsk']"
888,he/she is leaving some liquid,a,"present: expected 'kanehiya'', got [""khanhiya'""]; imperfective: expected 'kanehiyahsk', got ['khanhiyahsk']"
888,he/she is leaving some liquid,a,"present: expected 'kanehiya'', got [""khanhiya'""]; imperfective: expected 'kanehiyahsk', got ['khanhiyahsk']"
1484,he/she has time,apl,"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'hsi""]"
1484,he/she has time,apl,"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'hsi""]"
827,he/she is giving him/her a living thing,apl,"present: expected 'kakhaneh', got ['khakaneh']; imperfective: expected 'kakhaneh', got ['khakaneh']"
827,he/she is giving him/her a living thing,apl,"present: expected 'kakhaneh', got ['khakaneh']; imperfective: expected 'kakhaneh', got ['khakaneh']"
950,he/she is giving him/her an object,apl,"present: expected 'kanvneh', got ['khanneh']; imperfective: expected 'kanvneh', got ['khanneh']"
950,he/she is giving him/her an object,apl,"present: expected 'kanvneh', got ['khanneh']; imperfective: expected 'kanvneh', got ['khanneh']"
59,he/she is giving him/her it,apl,"imperative: expected 'hitihsi', got ['hihsi']"
59,he/she is giving him/her it,apl,"imperative: expected 'hitihsi', got [""hi'si"", 'hihsi', 'hisi']"
1536,he/she is lonesome,apl,"present_1sg: expected 'akihihsohtaneh', got ['akhihhsohtaneh']; imperative: expected 'tsahihsohtahsi', got ['tshahhsohtahsi']"
1741,he/she is losing it,apl,"imperative: expected 'tsayohuhsi', got ['tsayohuhhsi']"
1741,he/she is losing it,apl,"present_1sg: expected 'akiyohuhseh', got ['akhiyhuhseh']; imperative: expected 'tsayohuhsi', got ['tshayhuhhsi']"
850,he/she is overtaking him/her,apl,"imperative: expected 'hilo'ihsi', got [""hilo'ihhsi""]"
850,he/she is overtaking him/her,apl,"present: expected 'kalohihseh', got ['khalhihseh']; imperfective: expected 'kalohihseh', got ['khalhihseh']; imperative: expected 'hilo'ihsi', got [""hilo'ihhsi""]"
1040,he/she is saying to him/her,apl,"imperative: expected 'hiyohsi', got ['hiyohhsi']"
395,he/she is showing him/her,apl,"imperative: expected 'hiyahsehihsi', got ['hiyahsehsi']; infinitive: expected 'uhsheht', got ['uhseheht']"
885,he/she is taking liquid from him/her,apl,"present: expected 'kaneki'eh', got [""khanki'eh""]; imperfective: expected 'kaneki'eh', got [""khanki'eh""]"
885,he/she is taking liquid from him/her,apl,"present: expected 'kaneki'eh', got [""khanki'eh""]; imperfective: expected 'kaneki'eh', got [""khanki'eh""]"
88,he/she is taking revenge against him/her,apl,"imperative: expected 'hiyatletshihsi', got ['hiyatletshsi']"
88,he/she is taking revenge against him/her,apl,"imperative: expected 'hiyatletshihsi', got ['hiyatletshsi']"
314,he/she is thanking him/her,apl,"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elitshsi""]"
314,he/she is thanking him/her,apl,"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elitshsi""]"
