definition,class,mismatch_details
he's singing,Ia,"Root mismatch: perfective: 'hnoki', imperative: 'hnoki', infinitive: 'hnoki'"
1. he's getting a flexible object  2. he's picking up a flexible object,Ia*,Root mismatch: imperative: ''
"1. he's unhitching him, it 2. he's unhooking it 3. he's unplugging it",Ia*,Root mismatch: imperative: 'uta'
"he's catching a falling person, object",Ia*,Root mismatch: imperative: 'skwah'
"he's choosing him, it",Ia*,Root mismatch: imperative: 'asu'
"he's kicking him, it",Ia*,Root mismatch: imperative: 'ayht'
he's pulling a trigger,Ia*,Root mismatch: imperative: 'otsa'
"he's pulling him, it",Ia*,Root mismatch: imperative: 'nasa'
he's removing it (solid or flexible object) from a hanging position,Ia*,Root mismatch: imperative: 'a'
he's shoveling it,Ia*,Root mismatch: imperative: 'kho'
he's taking a bite,Ia*,Root mismatch: imperative: 'ats'
he's taking his pants off,Ia*,Root mismatch: imperative: 'asu'
"he's taking his shirt, coat off",Ia*,Root mismatch: imperative: 'ahna'
he's taking it (solid or flexible object) out of a container,Ia*,Root mismatch: imperative: ''
he's taking it off,Ia*,Root mismatch: imperative: 'vnh'
he's taking off his glasses,Ia*,Root mismatch: imperative: 'akhthinv'
he's taking off his gloves,Ia*,Root mismatch: imperative: 'aliyesu'
he's taking off his shoes,Ia*,Root mismatch: imperative: 'alasu'
"he's taking off, removing a cap",Ia*,Root mismatch: imperative: 'alstu'
he's turning off the road,Ia*,Root mismatch: imperative: 'at'
he's undressing,Ia*,Root mismatch: imperative: 'ahna'
"he's accumulating it, he's increasing it",Ib,"Root mismatch: perfective: 'hnehkwo', imperative: 'hnehkwo', infinitive: 'hnehkwo'"
stubbing his toe,Ib,Root mismatch: imperative: 'hanaskwalo'
"1. he's reading, 2. he's examining him, it",Id,Root mismatch: imperative: 'koli'
he's oiling it,Id,Root mismatch: imperative: 'lo'
"he's rubbing him, it",Id,Root mismatch: imperative: 'askoli'
he's washing (dishes),Id,Root mismatch: imperative: 'vti'
"he's fanning him, it",IIa,"Root mismatch: perfective: 'hnoye', imperative: 'hnoyv', infinitive: 'hnoye'"
he's fanning himself,IIa,Root mismatch: imperative: 'atahnoyv'
he's stirring it,IIa,Root mismatch: imperative: 'asuyv'
1. he's advertising it  2. he's announcing it,IIIa1,"Root mismatch: perfective: 'notsahl', infinitive: 'notsah'"
"1. he's asking him a question., 2. he's asking a question",IIIa1,"Root mismatch: perfective: 'athvtv', infinitive: 'athvt'"
1. he's bending it  2. she's hemming it,IIIa1,"Root mismatch: perfective: 'hyvhkwit', imperative: 'hyvhkwitvv', infinitive: 'hyvhkwit'"
1. he's closing it  2. he's jailing him,IIIa1,"Root mismatch: perfective: 'stu', infinitive: 'st'"
1. he's covering it 2. he's putting a lid on it,IIIa1,"Root mismatch: perfective: 'uhl', imperative: 'uhlvv', infinitive: 'uhl'"
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1,"Root mismatch: perfective: 'utal', imperative: 'utalvv', infinitive: 'utal'"
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa1,Root mismatch: perfective: 'yohl'
"He is getting in a car, box, etc",IIIa1,Root mismatch: perfective: 'ats'
He's putting fuel (solid) into a fire,IIIa1,"Root mismatch: perfective: 'hvth', infinitive: 'hvt'"
"he's attaching it (flexible), behind it",IIIa1,"Root mismatch: perfective: 'sanenat', infinitive: 'sanenat'"
he's baking it,IIIa1,"Root mismatch: perfective: 'tu', infinitive: 't'"
he's being born,IIIa1,"Root mismatch: perfective: 'ate', infinitive: 'ate'"
he's building a fire,IIIa1,"Root mismatch: perfective: 'oth', infinitive: 'ot'"
he's collecting from him,IIIa1,"Root mismatch: perfective: 'hnihl', imperative: 'hnihlv', infinitive: 'hnih'"
he's contaminating it (with visible foreign matter),IIIa1,"Root mismatch: perfective: 'hnesahl', imperative: 'hnesahlv', infinitive: 'hnesah'"
he's diving,IIIa1,"Root mismatch: perfective: 'ateth', infinitive: 'atet'"
he's drawing a line,IIIa1,"Root mismatch: perfective: 'stanvhn', infinitive: 'stanvn'"
he's eating a meal,IIIa1,"Root mismatch: perfective: 'alstayv', infinitive: 'alstay'"
he's enduring it (idiom),IIIa1,"Root mismatch: perfective: 'eth', imperative: 'ethv', infinitive: 'et'"
he's fishing,IIIa1,"Root mismatch: perfective: 'asu', infinitive: 'asu'"
he's frying it,IIIa1,"Root mismatch: perfective: 'vtsahl', infinitive: 'vtsah'"
he's getting up (from sitting or from involuntarily assumed prone position),IIIa1,"Root mismatch: perfective: 'ale', infinitive: 'ale'"
he's hanging it up,IIIa1,"Root mismatch: perfective: 'ath', infinitive: 'at'"
he's hiding,IIIa1,"Root mismatch: perfective: 'atiskahl', infinitive: 'atiskah'"
"he's hiding him, it (flexible)",IIIa1,"Root mismatch: perfective: 'vskal', imperative: 'vskalvv', infinitive: 'vskal'"
he's hiding it,IIIa1,"Root mismatch: perfective: 'vskahl', infinitive: 'vskah'"
he's hiring him,IIIa1,"Root mismatch: perfective: 'nahl', imperative: 'nahlvv', infinitive: 'nahl'"
he's hitting him on the eye,IIIa1,"Root mismatch: perfective: 'khthelu', imperative: 'katheluhv', infinitive: 'khthelu'"
he's hitting him on the nose,IIIa1,"Root mismatch: perfective: 'hyvstelu', infinitive: 'hyvstelu'"
he's kissing her,IIIa1,"Root mismatch: perfective: 'thawet', imperative: 'tawetov', infinitive: 'thawet'"
he's lying,IIIa1,"Root mismatch: perfective: 'atsk', infinitive: 'atsk'"
he's mixing it in,IIIa1,"Root mismatch: perfective: 'asuy', imperative: 'asuyvv', infinitive: 'asuy'"
he's piling it up,IIIa1,"Root mismatch: perfective: 'svth', infinitive: 'svt'"
he's playing,IIIa1,"Root mismatch: perfective: 'anelo', infinitive: 'aneh'"
he's preaching,IIIa1,"Root mismatch: perfective: 'ahltsato', infinitive: 'ahltsat'"
he's putting a flexible object in a hole or in a container,IIIa1,"Root mismatch: perfective: 'l', imperative: 'lvv', infinitive: 'l'"
he's putting a handle on a tool,IIIa1,"Root mismatch: perfective: 'uhahl', infinitive: 'uhah'"
he's putting a ring on his finger,IIIa1,Root mismatch: perfective: 'aliyesusth'
he's putting it in a hole or a container,IIIa1,"Root mismatch: perfective: 'hl', infinitive: 'h'"
he's putting it in water,IIIa1,"Root mismatch: perfective: 'u', infinitive: 'u'"
he's putting it into a fire,IIIa1,"Root mismatch: perfective: 'vth', infinitive: 'vt'"
he's putting on glasses,IIIa1,"Root mismatch: perfective: 'akhthinvth', infinitive: 'akhthinvt'"
he's putting on shoes,IIIa1,"Root mismatch: perfective: 'alasuhl', infinitive: 'alasuh'"
he's quilting it,IIIa1,"Root mismatch: perfective: 'hyehkahl', infinitive: 'hyehkah'"
he's sandwiching it,IIIa1,"Root mismatch: perfective: 'stvhahl', infinitive: 'stvhah'"
he's scolding him,IIIa1,"Root mismatch: perfective: 'kvskol', imperative: 'kvskolvv', infinitive: 'kvskol'"
he's sending it (solid),IIIa1,"Root mismatch: perfective: '', infinitive: ''"
"he's sending, taking it (animate)",IIIa1,"Root mismatch: perfective: 'akh', infinitive: 'akho'"
"he's sending, taking it (liquid)",IIIa1,"Root mismatch: perfective: 'ne', infinitive: 'ne'"
he's sending; taking it (flexible),IIIa1,"Root mismatch: perfective: 'n', infinitive: 'n'"
he's setting a post (or other long object) into the ground,IIIa1,"Root mismatch: perfective: 'eth', infinitive: 'et'"
he's setting a trap,IIIa1,"Root mismatch: perfective: 'sat', imperative: 'satvv', infinitive: 'sat'"
he's setting it down,IIIa1,"Root mismatch: perfective: '', infinitive: ''"
he's shopping,IIIa1,Root mismatch: perfective: 'atananesv'
he's soaking it (flexible object),IIIa1,"Root mismatch: perfective: 'vwahl', infinitive: 'vwah'"
"he's sprinkling it (with a liquid, powder, salt, etc.)",IIIa1,"Root mismatch: perfective: 'khway', infinitive: 'khway'"
he's standing in a certain spot,IIIa1,"Root mismatch: perfective: 'ale', infinitive: 'ale'"
he's stepping on him/it,IIIa1,"Root mismatch: perfective: 'alast', imperative: 'alastvv', infinitive: 'alast'"
he's teaching,IIIa1,"Root mismatch: imperfective: 'atehyohv', perfective: 'ateyo', imperative: 'atehyohv', infinitive: 'atehyo'"
he's turning on a light,IIIa1,Root mismatch: perfective: 'tsvsth'
"he, it's howling, screaming, yelling, etc",IIIa1,Root mismatch: perfective: 'ehlu'
"he, it's moving (without changing location)",IIIa1,"Root mismatch: perfective: 'ahlthelv', infinitive: 'ahltheh'"
it (wind) is blowing,IIIa1,"Root mismatch: perfective: 'nol', infinitive: 'nol'"
it's (the ground) becoming frosty,IIIa1,"Root mismatch: perfective: 'hyahthv', infinitive: 'hyahthvt'"
it's bending,IIIa1,"Root mismatch: perfective: 'ahliyvhkwit', infinitive: 'ahliyvhkwit'"
