corpus_id,definition,class,mismatch_details
60,he/she is learning,a,"perfective: expected 'utelhohkwa'v'i', got [""utelhohkwv'i""]"
60,he/she is learning,a,"perfective: expected 'utelhohkwa'v'i', got [""utelhohkwv'i""]"
1484,he/she has time,apl,"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'hsi""]"
1484,he/she has time,apl,"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'hsi""]"
59,he/she is giving him/her it (refers to a long object),apl,"imperative: expected 'hitihsi', got ['hihsi']"
59,he/she is giving him/her it (refers to a long object),apl,"imperative: expected 'hitihsi', got [""hi'si"", 'hihsi', 'hisi']"
1741,he/she is losing it,apl,"imperative: expected 'tsayohuhsi', got ['tsayohuhhsi']"
850,he/she is overtaking him/her,apl,"imperative: expected 'hilo'ihsi', got [""hilo'ihhsi""]"
1040,he/she is saying to him/her,apl,"imperative: expected 'hiyohsi', got ['hiyohhsi']"
395,he/she is showing him/her,apl,"imperative: expected 'hiyahsehihsi', got ['hiyahsehsi']; infinitive: expected 'uhshehti', got ['uhsehehti']"
88,he/she is taking revenge against him/her,apl,"imperative: expected 'hiyatletshihsi', got ['hiyatletshsi']"
88,he/she is taking revenge against him/her,apl,"imperative: expected 'hiyatletshihsi', got ['hiyatletshsi']"
314,he/she is thanking him/her,apl,"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elitshsi""]"
314,he/she is thanking him/her,apl,"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elitshsi""]"
1616,it’s happening to him,apl,"imperative: expected 'tsalhstahsi', got ['tsalhstanhsi']"
1616,it’s happening to him,apl,"imperative: expected 'tsalhstahsi', got ['tsalhstanhsi']"
901,he/she is agitating liquid,apl-active-a,"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'ehti', got [""unhkwa'hti""]"
901,he/she is agitating liquid,apl-active-a,"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'ehti', got [""unhkwa'hti""]"
901,he/she is agitating liquid,apl-active-a,"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'ehti', got [""unhkwa'hti""]"
901,he/she is agitating liquid,apl-active-a,"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'ehti', got [""unhkwa'hti""]"
195,he/she is building a house,apl-active-a,"imperative: expected 'hanhehskvla', got ['hanhehska']; infinitive: expected 'unhehskehti', got ['unhehskhti']"
1249,he/she is fanning him/her,apl-active-a,"imperative: expected 'hinoyvla', got ['hinoya']; infinitive: expected 'unhoyehti', got ['unhoyhti']"
1249,he/she is fanning him/her,apl-active-a,"imperative: expected 'hinoyvla', got ['hinoya']; infinitive: expected 'unhoyehti', got ['unhoyhti']"
16,he/she is fanning himself/herself,apl-active-a,"imperative: expected 'hatanhoyvla', got ['hatanhoya']; infinitive: expected 'utanhoyehti', got ['utanhoyhti']"
16,he/she is fanning himself/herself,apl-active-a,"imperative: expected 'hatanhoyvla', got ['hatanhoya']; infinitive: expected 'utanhoyehti', got ['utanhoyhti']"
16,he/she is fanning himself/herself,apl-active-a,"imperative: expected 'hatanhoyvla', got ['hatanhoya']; infinitive: expected 'utanhoyehti', got ['utanhoyhti']"
16,he/she is fanning himself/herself,apl-active-a,"imperative: expected 'hatanhoyvla', got ['hatanhoya']; infinitive: expected 'utanhoyehti', got ['utanhoyhti']"
27,he/she is looking at himself/herself in a mirror,apl-active-a,"imperative: expected 'hatakhvla', got ['hatakha']; infinitive: expected 'utakhehti', got ['utakhhti']"
27,he/she is looking at himself/herself in a mirror,apl-active-a,"imperative: expected 'hatakhvla', got ['hatakha']; infinitive: expected 'utakhehti', got ['utakhhti']"
27,he/she is looking at himself/herself in a mirror,apl-active-a,"imperative: expected 'hatakhvla', got ['hatakha']; infinitive: expected 'utakhehti', got ['utakhhti']"
27,he/she is looking at himself/herself in a mirror,apl-active-a,"imperative: expected 'hatakhvla', got ['hatakha']; infinitive: expected 'utakhehti', got ['utakhhti']"
552,he/she is rocking,apl-active-a,"imperative: expected 'thalhihkvla', got ['thalhihka', 'tihalhihka', 'tshalhihka']; infinitive: expected 'tsulhihkehti', got ['tiulhihkhti', 'tsulhihkhti', 'tulhihkhti']"
453,he/she is stirring it,apl-active-a,"imperative: expected 'hahsuyvla', got ['hahsuya']; infinitive: expected 'uhsuyehti', got ['uhsuyhti']"
