definition,class,mismatch_details
"he's kicking him, it",Ia*,"imperative: Root mismatch (got 'ayhth', expected 'ayvhth')"
"he's pulling him, it",Ia*,"imperative: Root mismatch (got 'nasan', expected 'nsan')"
"he's fanning him, it",IIa,"imperative: Root mismatch (got 'noyvl', expected 'noy')"
he's fanning himself,IIa,"imperative: Root mismatch (got 'atahnoyvl', expected 'atahnoy')"
he's stirring it,IIa,"imperative: Root mismatch (got 'asuyvl', expected 'asuy')"
1. he's advertising it  2. he's announcing it,IIIa1,"perfective: Truncation mismatch (got 'notsahla', expected 'notsahl' as 1-char truncation of 'notsahlv'); infinitive: Truncation mismatch (got 'notsalh', expected 'notsahl' as 1-char truncation of 'notsahlv')"
"1. he's asking him a question., 2. he's asking a question",IIIa1,"infinitive: Truncation mismatch (got 'athvth', expected 'athvtvh' as 1-char truncation of 'athvtvhv')"
1. he's bending it  2. she's hemming it,IIIa1,"perfective: Truncation mismatch (got 'hyvhkwitv', expected 'hyvhkwit' as 1-char truncation of 'hyvhkwitv'); imperative: Root mismatch (got 'hyvhkwitvv', expected 'hyvhkwitv'); infinitive: Truncation mismatch (got 'hyvhkwitv', expected 'hyvhkwit' as 1-char truncation of 'hyvhkwitv')"
1. he's closing it  2. he's jailing him,IIIa1,"infinitive: Truncation mismatch (got 'stu', expected 'stuh' as 1-char truncation of 'stuhv')"
1. he's covering it 2. he's putting a lid on it,IIIa1,"perfective: Truncation mismatch (got 'uhlv', expected 'uhl' as 1-char truncation of 'uhlv'); imperative: Root mismatch (got 'uhlvv', expected 'uhlv'); infinitive: Truncation mismatch (got 'uhlv', expected 'uhl' as 1-char truncation of 'uhlv')"
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1,"perfective: Truncation mismatch (got 'utalv', expected 'utal' as 1-char truncation of 'utalv'); imperative: Root mismatch (got 'utalvv', expected 'utalv'); infinitive: Truncation mismatch (got 'utalv', expected 'utal' as 1-char truncation of 'utalv')"
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa1,"perfective: Truncation mismatch (got 'yohla', expected 'yohl' as 1-char truncation of 'yohlv'); infinitive: Truncation mismatch (got 'yohlvs', expected 'yohl' as 1-char truncation of 'yohlv')"
He's putting fuel (solid) into a fire,IIIa1,"perfective: Truncation mismatch (got 'hvtha', expected 'hvth' as 1-char truncation of 'hvthv')"
"he's attaching it (flexible), behind it",IIIa1,"perfective: Truncation mismatch (got 'sanenatv', expected 'sanenat' as 1-char truncation of 'sanenatv'); infinitive: Truncation mismatch (got 'sanenatv', expected 'sanenat' as 1-char truncation of 'sanenatv')"
he's baking it,IIIa1,"infinitive: Truncation mismatch (got 'th', expected 'tuh' as 1-char truncation of 'tuhv')"
he's building a fire,IIIa1,"perfective: Truncation mismatch (got 'otha', expected 'oth' as 1-char truncation of 'othv')"
he's collecting from him,IIIa1,"perfective: Truncation mismatch (got 'hnihla', expected 'hnihl' as 1-char truncation of 'hnihlv'); infinitive: Truncation mismatch (got 'hnilh', expected 'hnihl' as 1-char truncation of 'hnihlv')"
he's contaminating it (with visible foreign matter),IIIa1,"perfective: Truncation mismatch (got 'hnesahla', expected 'hnesahl' as 1-char truncation of 'hnesahlv'); infinitive: Truncation mismatch (got 'hnesalh', expected 'hnesahl' as 1-char truncation of 'hnesahlv')"
he's diving,IIIa1,"perfective: Truncation mismatch (got 'atethi', expected 'ateth' as 1-char truncation of 'atethv')"
he's drawing a line,IIIa1,"perfective: Truncation mismatch (got 'stanvhna', expected 'stanvhn' as 1-char truncation of 'stanvhnv'); infinitive: Truncation mismatch (got 'stanvnh', expected 'stanvhn' as 1-char truncation of 'stanvhnv')"
he's eating a meal,IIIa1,"infinitive: Truncation mismatch (got 'alstayh', expected 'alstayvh' as 1-char truncation of 'alstayvhv')"
he's enduring it (idiom),IIIa1,"perfective: Truncation mismatch (got 'ethi', expected 'eth' as 1-char truncation of 'ethv')"
he's frying it,IIIa1,"perfective: Truncation mismatch (got 'vtsahla', expected 'vtsahl' as 1-char truncation of 'vtsahlv'); infinitive: Truncation mismatch (got 'vtsalh', expected 'vtsahl' as 1-char truncation of 'vtsahlv')"
he's hanging it up,IIIa1,"perfective: Truncation mismatch (got 'atha', expected 'ath' as 1-char truncation of 'athv')"
he's hiding,IIIa1,"perfective: Truncation mismatch (got 'atiskahla', expected 'atiskahl' as 1-char truncation of 'atiskahlv'); infinitive: Truncation mismatch (got 'atiskalh', expected 'atiskahl' as 1-char truncation of 'atiskahlv')"
"he's hiding him, it (flexible)",IIIa1,"perfective: Truncation mismatch (got 'vskalv', expected 'vskal' as 1-char truncation of 'vskalv'); imperative: Root mismatch (got 'vskalvv', expected 'vskalv'); infinitive: Truncation mismatch (got 'vskalv', expected 'vskal' as 1-char truncation of 'vskalv')"
he's hiding it,IIIa1,"perfective: Truncation mismatch (got 'vskahla', expected 'vskahl' as 1-char truncation of 'vskahlv'); infinitive: Truncation mismatch (got 'vskalh', expected 'vskahl' as 1-char truncation of 'vskahlv')"
he's hiring him,IIIa1,"perfective: Truncation mismatch (got 'nahlv', expected 'nahl' as 1-char truncation of 'nahlv'); imperative: Root mismatch (got 'nahlvv', expected 'nahlv'); infinitive: Truncation mismatch (got 'nahlv', expected 'nahl' as 1-char truncation of 'nahlv')"
he's hitting him on the eye,IIIa1,"imperative: Root mismatch (got 'katheluhv', expected 'khtheluhv')"
he's kissing her,IIIa1,"imperative: Root mismatch (got 'tawetov', expected 'thawetov')"
he's mixing it in,IIIa1,"perfective: Truncation mismatch (got 'asuyv', expected 'asuy' as 1-char truncation of 'asuyv'); imperative: Root mismatch (got 'asuyvv', expected 'asuyv'); infinitive: Truncation mismatch (got 'asuyv', expected 'asuy' as 1-char truncation of 'asuyv')"
he's piling it up,IIIa1,"perfective: Truncation mismatch (got 'svtha', expected 'svth' as 1-char truncation of 'svthv')"
