definition,class,mismatch_details
he/she is accumulating it,glottal-sk,nhehkw/' (present): Suffix mismatch; nehkw/' (present): Suffix mismatch
he/she is bathing,glottal-sk,ataw/' (present): Suffix mismatch; ataw/' (present): Suffix mismatch
he/she is bathing him/her,glottal-sk,aw/' (present): Suffix mismatch; aw/' (present): Suffix mismatch
he/she is chewing it,glottal-sk,kist/' (present): Suffix mismatch; kist/' (present): Suffix mismatch
he/she is combing his/her hair,glottal-sk,alhthaw/' (present): Suffix mismatch; alithaw/' (present): Suffix mismatch
he/she is combing someone’s hair,glottal-sk,thaw/' (present): Suffix mismatch; thaw/' (present): Suffix mismatch
he/she is conjuring,glottal-sk,atanhes/' (present): Suffix mismatch; atanes/' (present): Suffix mismatch
he/she is cracking it,glottal-sk,vskwal/' (present): Suffix mismatch; vskwal/' (present): Suffix mismatch
he/she is crushing it,glottal-sk,st/' (present): Suffix mismatch; st/' (present): Suffix mismatch
he/she is eating it,glottal-sk,ayh/' (present): Suffix mismatch; ay/' (present): Suffix mismatch
he/she is getting drunk,glottal-sk,yhvst/' (present): Suffix mismatch
he/she is hammering it,glottal-sk,nvkwal/' (present): Suffix mismatch; nvkwal/' (present): Suffix mismatch
he/she is measuring it,glottal-sk,alhil/' (present): Suffix mismatch; atlil/' (present): Suffix mismatch
he/she is performing baptism,glottal-sk,ataw/' (present): Suffix mismatch; ataw/' (present): Suffix mismatch
he/she is pondering,glottal-sk,atanhthehil/' (present): Suffix mismatch; atanvthehil/' (present): Suffix mismatch
he/she is putting on a shirt,glottal-sk,anhaw/' (present): Suffix mismatch; aniw/' (present): Suffix mismatch
he/she is putting on clothes,glottal-sk,anhaw/' (present): Suffix mismatch; aniw/' (present): Suffix mismatch
he/she is stubbing his/her toe,glottal-sk,nhaskwal/' (present): Suffix mismatch
he/she is washing his face,glottal-sk,akvskw/' (present): Suffix mismatch; akvskw/' (present): Suffix mismatch
he/she is washing it,glottal-sk,uhil/' (present): Suffix mismatch; u'il/' (present): Suffix mismatch
it’s fading,become,"/k (present): Suffix mismatch; infinitive: Root mismatch (got 'None', expected 'skolv')"
it’s pouring into a container,become,"/k (present): Suffix mismatch; infinitive: Root mismatch (got 'None', expected 'tli')"
it’s scattering,become,"/k (present): Suffix mismatch; infinitive: Root mismatch (got 'None', expected 'tikaleyo')"
he/she is becoming wise,sk-s,khthohv/sk (present): Suffix mismatch; kathohv/sk (present): Suffix mismatch
he/she is getting a rash,sk-s,kwenothi/sk (present): Suffix mismatch
he/she is getting off,sk-s,atloy/sk (present): Suffix mismatch; atloy/sk (present): Suffix mismatch
he/she is planting it,sk-s,whi/sk (present): Suffix mismatch; wi/sk (present): Suffix mismatch
he/she is blowing,sk-h,atsotha/sk (present): Suffix mismatch; atsotha/sk (present): Suffix mismatch
he/she is catching up with him/her,sk-h,atlvtha/sk (present): Suffix mismatch; atlvtha/sk (present): Suffix mismatch
he/she is destroying it,sk-h,yosthano/sk (present): Suffix mismatch; yosthano/sk (present): Suffix mismatch
he/she is drinking it,sk-h,atitha/sk (present): Suffix mismatch; atitha/sk (present): Suffix mismatch
he/she is drinking it up,sk-h,sv/sk (present): Suffix mismatch; sv/sk (present): Suffix mismatch
he/she is nodding his/her head,sk-h,alsku/sk (present): Suffix mismatch; alisku/sk (present): Suffix mismatch
he/she is pushing him/her,sk-h,asato/sk (present): Suffix mismatch; asato/sk (present): Suffix mismatch
he/she is spitting,sk-h,altsikwh/sk (present): Suffix mismatch; altsikwh/sk (present): Suffix mismatch
he/she is splitting it,sk-h,stlu/sk (present): Suffix mismatch; stlu/sk (present): Suffix mismatch
it’s burning,sk-h,ako/sk (present): Suffix mismatch; ako/sk (present): Suffix mismatch
he/she is chopping it,sk-yh,luy/sk (present): Suffix mismatch; luy/sk (present): Suffix mismatch
he/she is chopping it up,sk-yh,kvhaluy/sk (present): Suffix mismatch; kv'aluy/sk (present): Suffix mismatch
he/she is sneezing,sk-yh,yhvstoy/sk (present): Suffix mismatch
he/she is stinging it,sk-yh,atsvy/sk (present): Suffix mismatch; atsvy/sk (present): Suffix mismatch
he/she is asking him/her a question,hvsk,athvt/hvsk (present): Suffix mismatch; athvt/hvsk (present): Suffix mismatch
he/she is baking it,hvsk,tu/hvsk (present): Suffix mismatch; tu/hvsk (present): Suffix mismatch
he/she is cooking a meal,hvsk,atastay/hvsk (present): Suffix mismatch; atastay/hvsk (present): Suffix mismatch
he/she is eating a meal,hvsk,alstay/hvsk (present): Suffix mismatch; alistay/hvsk (present): Suffix mismatch
he/she is moving,hvsk,alhthel/hvsk (present): Suffix mismatch; alithel/hvsk (present): Suffix mismatch
he/she is placing it on something,hvsk,lha/hvsk (present): Suffix mismatch; lha/hvsk (present): Suffix mismatch
he/she is playing,hvsk,anelo/hvsk (present): Suffix mismatch; anelo/hvsk (present): Suffix mismatch
he/she is preaching,hvsk,alhtsato/hvsk (present): Suffix mismatch; alitsato/hvsk (present): Suffix mismatch
he/she is teaching,hvsk,ateyho/hvsk (present): Suffix mismatch; ateyo/hvsk (present): Suffix mismatch
it’s becoming frosty,hvsk,"/hvsk (present): Suffix mismatch; perfective: Root mismatch (got 'None', expected 'yhahthv'); infinitive: Truncation mismatch (got 'None', expected 'yhahth' as 1-char truncation of 'yhahthv')"
it’s becoming frosty,episodic,"/vhvsk (present): Suffix mismatch; infinitive: Root mismatch (got 'None', expected 'yhahth')"
he/she is teaching,hvsk-o*,ateyho/hvsk (present): Suffix mismatch; ateyo/hvsk (present): Suffix mismatch
he/she has time,apl,atlanvta't/eh (present): Suffix mismatch
he/she is aching,apl,ehistan/eh (present): Suffix mismatch
he/she is agreeing with him/her,apl,ohiyhtan/eh (present): Suffix mismatch; o'iyhtan/eh (present): Suffix mismatch
he/she is disbelieving,apl,atlasithv'/eh (present): Suffix mismatch
he/she is giving him/her a living thing,apl,akhan/eh (present): Suffix mismatch; akhan/eh (present): Suffix mismatch
he/she is giving him/her an object,apl,nvn/eh (present): Suffix mismatch; nvn/eh (present): Suffix mismatch
he/she is giving him/her it,apl,t/eh (present): Suffix mismatch; t/eh (present): Suffix mismatch
he/she is lonesome,apl,hisohtan/eh (present): Suffix mismatch
he/she is losing it,apl,yohus/eh (present): Suffix mismatch
he/she is overtaking him/her,apl,lohis/eh (present): Suffix mismatch; lo'is/eh (present): Suffix mismatch
he/she is paying him/her,apl,akwhiyv'/eh (present): Suffix mismatch; akwiyv'/eh (present): Suffix mismatch
