corpus_id,definition,class,mismatch_details
240,he/she is getting in,'vsk,"infinitive: expected 'utsot', got ['utsat']"
579,he/she is sprinkling it,'vsk,"infinitive: expected 'tsukwhakot', got ['tiukwhayot', 'tsukwhayot', 'tukwhayot']"
1484,he/she has time,apl,"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'thsi""]"
1710,he/she is aching,apl,"imperative: expected 'tsehihstahsi', got ['tsehihstanhsi']"
1015,he/she is agreeing with him/her,apl,"imperative: expected 'hiyo'iyhtahsi', got [""hiyo'iyhtanhsi""]"
1485,he/she is disbelieving,apl,"imperative: expected 'tsatlahsithvhsi', got [""tsatlahsithv'hsi""]"
827,he/she is giving him/her a living thing,apl,"imperative: expected 'hiyakhahsi', got ['hiyakhanhsi']"
950,he/she is giving him/her an object,apl,"imperative: expected 'hinvhsi', got ['hinvnhsi']"
59,he/she is giving him/her it,apl,"imperative: expected 'hitihsi', got ['hithsi']"
1536,he/she is lonesome,apl,"imperative: expected 'tsahihsohtahsi', got ['tsahihsohtanhsi']"
1741,he/she is losing it,apl,"imperative: expected 'tsayohuhsi', got ['tsayohuhshsi']"
850,he/she is overtaking him/her,apl,"imperative: expected 'hilo'ihsi', got [""hilo'ihshsi""]"
294,he/she is paying him/her,apl,"imperative: expected 'hiyakwiyvhsi', got [""hiyakwiyv'hsi""]"
337,he/she is permitting him/her,apl,"imperative: expected 'hiyalihskolhtahsi', got ['hiyalihskolhtanhsi']"
1040,he/she is saying to him/her,apl,"imperative: expected 'hiyohsi', got ['hiyohshsi']"
395,he/she is showing him/her,apl,"imperative: expected 'hiyahsehihsi', got ['hiyahsehhsi']; infinitive: expected 'uhsheht', got ['uhseheht']"
885,he/she is taking liquid from him/her,apl,"imperative: expected 'hinekihsi', got [""hineki'hsi""]"
88,he/she is taking revenge against him/her,apl,"imperative: expected 'hiyatletshihsi', got ['hiyatletshhsi']"
314,he/she is thanking him/her,apl,"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elitshhsi""]"
735,he/she is working,apl,"imperative: expected 'titsalvwhihstahsi', got ['titsalvwhihstanhsi', 'tstsalvwhihstanhsi', 'ttsalvwhihstanhsi']"
1616,it’s happening to him,apl,"imperative: expected 'tsalhstahsi', got ['tsalhstanhhsi']"
901,he/she is agitating liquid,apl-active[imp2-inf2],"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
195,he/she is building a house,apl-active[imp2-inf2],"imperative: expected 'hanhehskvla', got ['hanhehska']; infinitive: expected 'unhehskeht', got ['unhehskht']"
1249,he/she is fanning him/her,apl-active[imp2-inf2],"imperative: expected 'hinoyvla', got ['hinoya']; infinitive: expected 'unhoyeht', got ['unhoyht']"
16,he/she is fanning himself/herself,apl-active[imp2-inf2],"imperative: expected 'hatanhoyvla', got ['hatanhoya']; infinitive: expected 'utanhoyeht', got ['utanhoyht']"
27,he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],"imperative: expected 'hatakhvla', got ['hatakha']; infinitive: expected 'utakheht', got ['utakhht']"
552,he/she is rocking,apl-active[imp2-inf2],"imperative: expected 'thalhihkvla', got ['thalhihka', 'tihalhihka', 'tshalhihka']; infinitive: expected 'tsulhihkeht', got ['tiulhihkht', 'tsulhihkht', 'tulhihkht']"
453,he/she is stirring it,apl-active[imp2-inf2],"imperative: expected 'hahsuyvla', got ['hahsuya']; infinitive: expected 'uhsuyeht', got ['uhsuyht']"
1531,he/she is yawning,apl-active[imp2-inf2],"imperative: expected 'tsahalhokvla', got ['tsahalhoka']; infinitive: expected 'uhalhokeht', got ['uhalhokht']"
901,he/she is agitating liquid,apl-active[imp2],"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]"
195,he/she is building a house,apl-active[imp2],"imperative: expected 'hanhehskvla', got ['hanhehska']"
1249,he/she is fanning him/her,apl-active[imp2],"imperative: expected 'hinoyvla', got ['hinoya']"
16,he/she is fanning himself/herself,apl-active[imp2],"imperative: expected 'hatanhoyvla', got ['hatanhoya']"
27,he/she is looking at himself/herself in a mirror,apl-active[imp2],"imperative: expected 'hatakhvla', got ['hatakha']"
552,he/she is rocking,apl-active[imp2],"imperative: expected 'thalhihkvla', got ['thalhihka', 'tihalhihka', 'tshalhihka']"
453,he/she is stirring it,apl-active[imp2],"imperative: expected 'hahsuyvla', got ['hahsuya']"
1531,he/she is yawning,apl-active[imp2],"imperative: expected 'tsahalhokvla', got ['tsahalhoka']"
901,he/she is agitating liquid,apl-active[inf2],"infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
195,he/she is building a house,apl-active[inf2],"infinitive: expected 'unhehskeht', got ['unhehskht']"
1249,he/she is fanning him/her,apl-active[inf2],"infinitive: expected 'unhoyeht', got ['unhoyht']"
16,he/she is fanning himself/herself,apl-active[inf2],"infinitive: expected 'utanhoyeht', got ['utanhoyht']"
27,he/she is looking at himself/herself in a mirror,apl-active[inf2],"infinitive: expected 'utakheht', got ['utakhht']"
552,he/she is rocking,apl-active[inf2],"infinitive: expected 'tsulhihkeht', got ['tiulhihkht', 'tsulhihkht', 'tulhihkht']"
453,he/she is stirring it,apl-active[inf2],"infinitive: expected 'uhsuyeht', got ['uhsuyht']"
1531,he/she is yawning,apl-active[inf2],"infinitive: expected 'uhalhokeht', got ['uhalhokht']"
855,he/she is cheating,apl-active[perf2-imp2-inf2],"imperative: expected 'hilonuhvla', got ['hilonuha']; infinitive: expected 'ulonuheht', got ['ulonuhht']"
554,he/she is conversing,apl-active[perf2-imp2-inf2],"imperative: expected 'thalhinohvla', got ['thalhinoha', 'tihalhinoha', 'tshalhinoha']; infinitive: expected 'tsulhinoheht', got ['tiulhinohht', 'tsulhinohht', 'tulhinohht']"
1246,he/she is telling it,apl-active[perf2-imp2-inf2],"imperative: expected 'hinhohvla', got ['hinhoha']; infinitive: expected 'unhoheht', got ['unhohht']"
39,he/she is thinking,apl-active[perf2-imp2-inf2],"imperative: expected 'hatanhthvla', got ['hatanhtha']; infinitive: expected 'utanhtheht', got ['utanhthht']"
296,he/she is tromping on him/her,apl-active[perf2-imp2-inf2],"imperative: expected 'hiyalahsta'vla', got [""hiyalahsta'a""]; infinitive: expected 'ulahsta'eht', got [""ulahsta'ht""]"
855,he/she is cheating,apl-active[perf2-imp2],"imperative: expected 'hilonuhvla', got ['hilonuha']"
554,he/she is conversing,apl-active[perf2-imp2],"imperative: expected 'thalhinohvla', got ['thalhinoha', 'tihalhinoha', 'tshalhinoha']"
1246,he/she is telling it,apl-active[perf2-imp2],"imperative: expected 'hinhohvla', got ['hinhoha']"
39,he/she is thinking,apl-active[perf2-imp2],"imperative: expected 'hatanhthvla', got ['hatanhtha']"
296,he/she is tromping on him/her,apl-active[perf2-imp2],"imperative: expected 'hiyalahsta'vla', got [""hiyalahsta'a""]"
855,he/she is cheating,apl-active[perf2-inf2],"infinitive: expected 'ulonuheht', got ['ulonuhht']"
554,he/she is conversing,apl-active[perf2-inf2],"infinitive: expected 'tsulhinoheht', got ['tiulhinohht', 'tsulhinohht', 'tulhinohht']"
1246,he/she is telling it,apl-active[perf2-inf2],"infinitive: expected 'unhoheht', got ['unhohht']"
39,he/she is thinking,apl-active[perf2-inf2],"infinitive: expected 'utanhtheht', got ['utanhthht']"
296,he/she is tromping on him/her,apl-active[perf2-inf2],"infinitive: expected 'ulahsta'eht', got [""ulahsta'ht""]"
1484,he/she has time,apl[imp2],"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'hsi""]"
59,he/she is giving him/her it,apl[imp2],"imperative: expected 'hitihsi', got ['hihsi']"
1741,he/she is losing it,apl[imp2],"imperative: expected 'tsayohuhsi', got ['tsayohuhhsi']"
850,he/she is overtaking him/her,apl[imp2],"imperative: expected 'hilo'ihsi', got [""hilo'ihhsi""]"
1040,he/she is saying to him/her,apl[imp2],"imperative: expected 'hiyohsi', got ['hiyohhsi']"
395,he/she is showing him/her,apl[imp2],"imperative: expected 'hiyahsehihsi', got ['hiyahsehsi']; infinitive: expected 'uhsheht', got ['uhseheht']"
88,he/she is taking revenge against him/her,apl[imp2],"imperative: expected 'hiyatletshihsi', got ['hiyatletshsi']"
314,he/she is thanking him/her,apl[imp2],"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elitshsi""]"
1616,it’s happening to him,apl[imp2],"imperative: expected 'tsalhstahsi', got ['tsalhstanhsi']"
1484,he/she has time,apl[imp3],"imperative: expected 'tsatlanvtatihsi', got ['tsatlanvtahsi']"
1710,he/she is aching,apl[imp3],"imperative: expected 'tsehihstahsi', got ['tsehihsthsi']"
1015,he/she is agreeing with him/her,apl[imp3],"imperative: expected 'hiyo'iyhtahsi', got [""hiyo'iyhthsi""]"
1485,he/she is disbelieving,apl[imp3],"imperative: expected 'tsatlahsithvhsi', got ['tsatlahsithhsi']"
827,he/she is giving him/her a living thing,apl[imp3],"imperative: expected 'hiyakhahsi', got ['hiyakhhsi']"
950,he/she is giving him/her an object,apl[imp3],"imperative: expected 'hinvhsi', got ['hinhsi']"
59,he/she is giving him/her it,apl[imp3],"imperative: expected 'hitihsi', got ['hithsi']"
1536,he/she is lonesome,apl[imp3],"imperative: expected 'tsahihsohtahsi', got ['tsahihsohthsi']"
294,he/she is paying him/her,apl[imp3],"imperative: expected 'hiyakwiyvhsi', got ['hiyakwiyhsi']"
337,he/she is permitting him/her,apl[imp3],"imperative: expected 'hiyalihskolhtahsi', got ['hiyalihskolhthsi']"
395,he/she is showing him/her,apl[imp3],"imperative: expected 'hiyahsehihsi', got ['hiyahshsi']; infinitive: expected 'uhsheht', got ['uhseheht']"
885,he/she is taking liquid from him/her,apl[imp3],"imperative: expected 'hinekihsi', got ['hinekhsi']"
88,he/she is taking revenge against him/her,apl[imp3],"imperative: expected 'hiyatletshihsi', got ['hiyatlethsi']"
314,he/she is thanking him/her,apl[imp3],"imperative: expected 'hiyali'elitshihsi', got [""hiyali'elithsi""]"
735,he/she is working,apl[imp3],"imperative: expected 'titsalvwhihstahsi', got ['titsalvwhihsthsi', 'tstsalvwhihsthsi', 'ttsalvwhihsthsi']"
1484,he/she has time,apl[imp4],"imperative: expected 'tsatlanvtatihsi', got [""tsatlanvta'tihsi""]"
850,he/she is overtaking him/her,apl[imp4],"imperative: expected 'hilo'ihsi', got [""hilo'ihsihsi""]"
395,he/she is showing him/her,apl[imp4],"infinitive: expected 'uhsheht', got ['uhseheht']"
885,he/she is taking liquid from him/her,apl[imp4],"imperative: expected 'hinekihsi', got [""hineki'ihsi""]"
70,he/she is going around a curve,around[imp2-inf2],"imperative: expected 'hateyaka', got ['hateyka']; infinitive: expected 'uteyhst', got ['utehst']"
280,he/she is looking around,around[imp2-inf2],"imperative: expected 'hikhthenaka', got ['hikhthenka']; infinitive: expected 'ukhthenahst', got ['ukhthehst']"
76,he/she is spinning,around[imp2-inf2],"imperative: expected 'hatikwalvteyaka', got ['hatikwalvteyka']; infinitive: expected 'utikwalvteyhst', got ['utikwalvtehst']"
937,he/she is twisting him/her,around[imp2-inf2],"imperative: expected 'hinutheyaka', got ['hinutheyka']; infinitive: expected 'unutheyahst', got ['unuthehst']"
70,he/she is going around a curve,around[imp2-inf3],"imperative: expected 'hateyaka', got ['hateyka']"
280,he/she is looking around,around[imp2-inf3],"imperative: expected 'hikhthenaka', got ['hikhthenka']; infinitive: expected 'ukhthenahst', got ['ukhthenhst']"
76,he/she is spinning,around[imp2-inf3],"imperative: expected 'hatikwalvteyaka', got ['hatikwalvteyka']"
937,he/she is twisting him/her,around[imp2-inf3],"imperative: expected 'hinutheyaka', got ['hinutheyka']; infinitive: expected 'unutheyahst', got ['unutheyhst']"
280,he/she is looking around,around[imp2-inf4],"imperative: expected 'hikhthenaka', got ['hikhthenka']"
937,he/she is twisting him/her,around[imp2-inf4],"imperative: expected 'hinutheyaka', got ['hinutheyka']"
383,he/she is braiding it,around[imp2],"imperative: expected 'hihsteyaka', got ['hihsteyka']"
44,it’s twisting,around[imp2],"imperative: expected 'hatanutheyaka', got ['hatanutheyka']"
70,he/she is going around a curve,around[imp3-inf2],"imperative: expected 'hateyaka', got ['hateaka']; infinitive: expected 'uteyhst', got ['utehst']"
280,he/she is looking around,around[imp3-inf2],"imperative: expected 'hikhthenaka', got ['hikhtheaka']; infinitive: expected 'ukhthenahst', got ['ukhthehst']"
76,he/she is spinning,around[imp3-inf2],"imperative: expected 'hatikwalvteyaka', got ['hatikwalvteaka']; infinitive: expected 'utikwalvteyhst', got ['utikwalvtehst']"
937,he/she is twisting him/her,around[imp3-inf2],"imperative: expected 'hinutheyaka', got ['hinutheaka']; infinitive: expected 'unutheyahst', got ['unuthehst']"
70,he/she is going around a curve,around[imp3-inf3],"imperative: expected 'hateyaka', got ['hateaka']"
280,he/she is looking around,around[imp3-inf3],"imperative: expected 'hikhthenaka', got ['hikhtheaka']; infinitive: expected 'ukhthenahst', got ['ukhthenhst']"
76,he/she is spinning,around[imp3-inf3],"imperative: expected 'hatikwalvteyaka', got ['hatikwalvteaka']"
937,he/she is twisting him/her,around[imp3-inf3],"imperative: expected 'hinutheyaka', got ['hinutheaka']; infinitive: expected 'unutheyahst', got ['unutheyhst']"
280,he/she is looking around,around[imp3-inf4],"imperative: expected 'hikhthenaka', got ['hikhtheaka']"
937,he/she is twisting him/her,around[imp3-inf4],"imperative: expected 'hinutheyaka', got ['hinutheaka']"
383,he/she is braiding it,around[imp3],"imperative: expected 'hihsteyaka', got ['hihsteaka']"
44,it’s twisting,around[imp3],"imperative: expected 'hatanutheyaka', got ['hatanutheaka']"
70,he/she is going around a curve,around[inf2],"infinitive: expected 'uteyhst', got ['utehst']"
280,he/she is looking around,around[inf2],"infinitive: expected 'ukhthenahst', got ['ukhthehst']"
76,he/she is spinning,around[inf2],"infinitive: expected 'utikwalvteyhst', got ['utikwalvtehst']"
937,he/she is twisting him/her,around[inf2],"infinitive: expected 'unutheyahst', got ['unuthehst']"
172,it’s taking time,around[inf2],"infinitive: expected 'ulhi'ilitahst', got [""ulhi'ilihst""]"
280,he/she is looking around,around[inf3],"infinitive: expected 'ukhthenahst', got ['ukhthenhst']"
937,he/she is twisting him/her,around[inf3],"infinitive: expected 'unutheyahst', got ['unutheyhst']"
172,it’s taking time,around[inf3],"infinitive: expected 'ulhi'ilitahst', got [""ulhi'ilithst""]"
992,he/she is feeding him/her,around[perf2-imp2-inf2],"imperative: expected 'hiyeloka', got ['hiyelka']"
219,he/she is making an incision,around[perf2-imp2-inf2],"imperative: expected 'hiyelaka', got ['hiyelhka']"
437,he/she is building a fence,around[perf2-imp2-inf3],"infinitive: expected 'uhsoyhst', got ['uhsoyhhst']"
992,he/she is feeding him/her,around[perf2-imp2-inf3],"imperative: expected 'hiyeloka', got ['hiyelka']; infinitive: expected 'uwelhst', got ['uwelhhst']"
222,he/she is looking for him/her,around[perf2-imp2-inf3],"infinitive: expected 'uyhst', got ['uyhhst']"
1563,he/she is looking for it,around[perf2-imp2-inf3],"infinitive: expected 'uyhst', got ['uyhhst']"
219,he/she is making an incision,around[perf2-imp2-inf3],"imperative: expected 'hiyelaka', got ['hiyelhka']; infinitive: expected 'uyhelhst', got ['uyhelhhst']"
219,he/she is making an incision,around[perf2-imp3-inf3],"infinitive: expected 'uyhelhst', got ['uyhelhhst']"
219,he/she is making an incision,around[perf2-inf2],"imperative: expected 'hiyelaka', got ['hiyelhaka']"
219,he/she is making an incision,around[perf2-inf3],"imperative: expected 'hiyelaka', got ['hiyelhaka']; infinitive: expected 'uyhelhst', got ['uyhelhhst']"
1642,he/she has a liquid,aspectless,"infinitive: expected 'uneht', got ['unehht']"
1545,he/she is angry,aspectless,"imperfective: expected 'unhalvhs', got ['unhalvh']; perfective: expected 'unhalvhs', got ['unhalvh']; imperative: expected 'tshanalvhsehsti', got ['tshanalvhehsti']"
1729,he/she is confident,aspectless,"imperfective: expected 'uwohiyuhs', got ['uwohiyuh']; perfective: expected 'uwohiyuhs', got ['uwohiyuh']; imperative: expected 'tsohiyuhsehsti', got ['tsohiyuhehsti']"
920,he/she is flying,aspectless,"imperfective: expected 'kanohilihs', got ['kanohil']; imperative: expected 'hinohilihsehsti', got ['hinohilehsti']"
1480,he/she is in hiding,aspectless,"infinitive: expected 'utihskalht', got ['utihskalhht']"
1450,he/she is in prayer,aspectless,"infinitive: expected 'utatolihstoht', got ['utatolihstht']"
1693,he/she is listening to him/her,aspectless,"infinitive: expected 'uthvtahstoht', got ['uthvtahstht']"
1516,he/she is possessive of him/her,aspectless,"imperfective: expected 'ukeyuhs', got ['ukeyuh']; perfective: expected 'ukeyuhs', got ['ukeyuh']; imperative: expected 'hikeyuhsehsti', got [""hikeyu'ehsti""]; infinitive: expected 'ukeyht', got ['ukeyuhht']"
