definition,class,mismatch_details
"he's fanning him, it",IIa,"imperative: Truncation mismatch (got 'noyvl', expected 'hnoy' as 1-char truncation of 'hnoye')"
he's fanning himself,IIa,"imperative: Truncation mismatch (got 'atahnoyvl', expected 'atahnoy' as 1-char truncation of 'atahnoye')"
he's stirring it,IIa,"imperative: Truncation mismatch (got 'asuyvl', expected 'asuy' as 1-char truncation of 'asuye')"
1. he's advertising it  2. he's announcing it,IIIa1,"perfective: Truncation mismatch (got 'notsahla', expected 'notsahl' as 1-char truncation of 'notsahlv')"
"1. he's asking him a question., 2. he's asking a question",IIIa1,"infinitive: Truncation mismatch (got 'athvth', expected 'athvtvh' as 1-char truncation of 'athvtvhv')"
1. he's bending it  2. she's hemming it,IIIa1,"present: Root mismatch (got 'hyvhkwitv', expected 'hyvhkwitvv'); imperfective: Root mismatch (got 'hyvhkwitv', expected 'hyvhkwitvv')"
1. he's closing it  2. he's jailing him,IIIa1,"infinitive: Truncation mismatch (got 'stu', expected 'stuh' as 1-char truncation of 'stuhv')"
1. he's covering it 2. he's putting a lid on it,IIIa1,"present: Root mismatch (got 'uhlv', expected 'uhlvv'); imperfective: Root mismatch (got 'uhlv', expected 'uhlvv')"
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1,"present: Root mismatch (got 'utalv', expected 'utalvv'); imperfective: Root mismatch (got 'utalv', expected 'utalvv')"
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa1,"infinitive: Truncation mismatch (got 'yohlvs', expected 'yohl' as 1-char truncation of 'yohlv'); perfective: Truncation mismatch (got 'yohla', expected 'yohl' as 1-char truncation of 'yohlv')"
He's putting fuel (solid) into a fire,IIIa1,"perfective: Truncation mismatch (got 'hvtha', expected 'hvth' as 1-char truncation of 'hvthv')"
"he's attaching it (flexible), behind it",IIIa1,"perfective: Truncation mismatch (got 'sanenatv', expected 'sanenat' as 1-char truncation of 'sanenatv'); infinitive: Truncation mismatch (got 'sanenatv', expected 'sanenat' as 1-char truncation of 'sanenatv')"
he's building a fire,IIIa1,"perfective: Truncation mismatch (got 'otha', expected 'oth' as 1-char truncation of 'othv')"
