definition,class,mismatch_details
"he's kicking him, it",Ia*,"imperative: Root mismatch (got 'ayhth', expected 'ayvhth')"
"he's fanning him, it",IIa,"imperative: Root mismatch (got 'noyvl', expected 'noy')"
he's fanning himself,IIa,"imperative: Root mismatch (got 'atanhoyvl', expected 'atanhoy')"
he's stirring it,IIa,"imperative: Root mismatch (got 'asuyvl', expected 'asuy')"
1. he's advertising it  2. he's announcing it,IIIa1,"perfective: Truncation mismatch (got 'notsalha', expected 'notsalh' as 1-char truncation of 'notsalhv')"
1. he's bending it  2. she's hemming it,IIIa1,"perfective: Truncation mismatch (got 'yhvhkwitv', expected 'yhvhkwit' as 1-char truncation of 'yhvhkwitv'); imperative: Root mismatch (got 'yhvhkwitvv', expected 'yhvhkwitv'); infinitive: Truncation mismatch (got 'yhvhkwitv', expected 'yhvhkwit' as 1-char truncation of 'yhvhkwitv')"
1. he's covering it 2. he's putting a lid on it,IIIa1,"perfective: Truncation mismatch (got 'ulhv', expected 'ulh' as 1-char truncation of 'ulhv'); imperative: Root mismatch (got 'ulhvv', expected 'ulhv'); infinitive: Truncation mismatch (got 'ulhv', expected 'ulh' as 1-char truncation of 'ulhv')"
"1. he's hitching him, it up 2. he's hooking it up 3. he's plugging it in",IIIa1,"perfective: Truncation mismatch (got 'utalv', expected 'utal' as 1-char truncation of 'utalv'); imperative: Root mismatch (got 'utalvv', expected 'utalv'); infinitive: Truncation mismatch (got 'utalv', expected 'utal' as 1-char truncation of 'utalv')"
"1. he's whittling it., 2. he's carving it., 3. he's hewing it",IIIa1,"perfective: Truncation mismatch (got 'yolha', expected 'yolh' as 1-char truncation of 'yolhv'); infinitive: Truncation mismatch (got 'yolhvs', expected 'yolh' as 1-char truncation of 'yolhv')"
He's putting fuel (solid) into a fire,IIIa1,"perfective: Truncation mismatch (got 'hvtha', expected 'hvth' as 1-char truncation of 'hvthv')"
"he's attaching it (flexible), behind it",IIIa1,"perfective: Truncation mismatch (got 'sanenatv', expected 'sanenat' as 1-char truncation of 'sanenatv'); infinitive: Truncation mismatch (got 'sanenatv', expected 'sanenat' as 1-char truncation of 'sanenatv')"
he's building a fire,IIIa1,"perfective: Truncation mismatch (got 'otha', expected 'oth' as 1-char truncation of 'othv')"
he's collecting from him,IIIa1,"perfective: Truncation mismatch (got 'nhilha', expected 'nhilh' as 1-char truncation of 'nhilhv')"
he's contaminating it (with visible foreign matter),IIIa1,"perfective: Truncation mismatch (got 'nhesalha', expected 'nhesalh' as 1-char truncation of 'nhesalhv')"
he's diving,IIIa1,"perfective: Truncation mismatch (got 'atethi', expected 'ateth' as 1-char truncation of 'atethv')"
he's drawing a line,IIIa1,"perfective: Truncation mismatch (got 'stanvnha', expected 'stanvnh' as 1-char truncation of 'stanvnhv')"
he's enduring it (idiom),IIIa1,"perfective: Truncation mismatch (got 'ethi', expected 'eth' as 1-char truncation of 'ethv')"
he's frying it,IIIa1,"perfective: Truncation mismatch (got 'vtsalha', expected 'vtsalh' as 1-char truncation of 'vtsalhv')"
he's hanging it up,IIIa1,"perfective: Truncation mismatch (got 'atha', expected 'ath' as 1-char truncation of 'athv')"
he's hiding,IIIa1,"perfective: Truncation mismatch (got 'atiskalha', expected 'atiskalh' as 1-char truncation of 'atiskalhv')"
"he's hiding him, it (flexible)",IIIa1,"perfective: Truncation mismatch (got 'vskalv', expected 'vskal' as 1-char truncation of 'vskalv'); imperative: Root mismatch (got 'vskalvv', expected 'vskalv'); infinitive: Truncation mismatch (got 'vskalv', expected 'vskal' as 1-char truncation of 'vskalv')"
