definition,class,mismatch_details
he/she is getting in,'vsk,"infinitive: expected 'utsot', got ['utsat']"
he/she is sprinkling it,'vsk,"infinitive: expected 'tsukwhakot', got ['tiukwhayot', 'tsukwhayot', 'tukwhayot']"
he/she has time,apl,"imperative: expected 'tsatlanvtatisi', got [""tsatlanvta'tsi""]"
he/she is aching,apl,"imperative: expected 'tsehistasi', got ['tsehistansi']"
he/she is agreeing with him/her,apl,"imperative: expected 'hiyo'iyhtasi', got [""hiyo'iyhtansi""]"
he/she is disbelieving,apl,"imperative: expected 'tsatlasithvsi', got [""tsatlasithv'si""]"
he/she is giving him/her a living thing,apl,"imperative: expected 'hiyakhasi', got ['hiyakhansi']"
he/she is giving him/her an object,apl,"imperative: expected 'hinvsi', got ['hinvnsi']"
he/she is giving him/her it,apl,"imperative: expected 'hitisi', got ['hitsi']"
he/she is lonesome,apl,"imperative: expected 'tsahisohtasi', got ['tsahisohtansi']"
he/she is losing it,apl,"imperative: expected 'tsayohusi', got ['tsayohussi']"
he/she is overtaking him/her,apl,"imperative: expected 'hilo'isi', got [""hilo'issi""]"
he/she is paying him/her,apl,"imperative: expected 'hiyakwiyvsi', got [""hiyakwiyv'si""]"
he/she is permitting him/her,apl,"imperative: expected 'hiyaliskolhtasi', got ['hiyaliskolhtansi']"
he/she is saying to him/her,apl,"imperative: expected 'hiyosi', got ['hiyossi']"
he/she is taking liquid from him/her,apl,"imperative: expected 'hinekisi', got [""hineki'si""]"
he/she is taking revenge against him/her,apl,"imperative: expected 'hiyatletshisi', got ['hiyatletshsi']"
he/she is thanking him/her,apl,"imperative: expected 'hiyali'elitshisi', got [""hiyali'elitshsi""]"
he/she is working,apl,"imperative: expected 'titsalvwhistasi', got ['titsalvwhistansi', 'tstsalvwhistansi', 'ttsalvwhistansi']"
it’s happening to him,apl,"imperative: expected 'tsalstasi', got ['tsalstanhsi']"
he/she is agitating liquid,apl-active[imp2-inf2],"imperative: expected 'hinhkwa'vla', got [""hinhkwa'a""]; infinitive: expected 'unhkwa'eht', got [""unhkwa'ht""]"
he/she is building a house,apl-active[imp2-inf2],"imperative: expected 'hanheskvla', got ['hanheska']; infinitive: expected 'unheskeht', got ['unheskht']"
he/she is fanning him/her,apl-active[imp2-inf2],"imperative: expected 'hinoyvla', got ['hinoya']; infinitive: expected 'unhoyeht', got ['unhoyht']"
he/she is fanning himself/herself,apl-active[imp2-inf2],"imperative: expected 'hatanhoyvla', got ['hatanhoya']; infinitive: expected 'utanhoyeht', got ['utanhoyht']"
he/she is looking at himself/herself in a mirror,apl-active[imp2-inf2],"imperative: expected 'hatakhvla', got ['hatakha']; infinitive: expected 'utakheht', got ['utakhht']"
he/she is rocking,apl-active[imp2-inf2],"imperative: expected 'thalhihkvla', got ['thalhihka', 'tihalhihka', 'tshalhihka']; infinitive: expected 'tsulhihkeht', got ['tiulhihkht', 'tsulhihkht', 'tulhihkht']"
he/she is stirring it,apl-active[imp2-inf2],"imperative: expected 'hasuyvla', got ['hasuya']; infinitive: expected 'usuyeht', got ['usuyht']"
he/she is yawning,apl-active[imp2-inf2],"imperative: expected 'tsahalhokvla', got ['tsahalhoka']; infinitive: expected 'uhalhokeht', got ['uhalhokht']"
