definition,class,mismatch_details
he is getting married,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'anelat'); perfective: Truncation mismatch (got 'None', expected 'anela' as 1-char truncation of 'anelat'); infinitive: Truncation mismatch (got 'None', expected 'anela' as 1-char truncation of 'anelat')"
he/she has a fever,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atilhehvsk'); perfective: Truncation mismatch (got 'None', expected 'atilhehvs' as 1-char truncation of 'atilhehvsk'); imperative: Root mismatch (got 'atilhehvhi', expected 'atilhehvsk'); infinitive: Truncation mismatch (got 'None', expected 'atilhehvs' as 1-char truncation of 'atilhehvsk')"
he/she is accumulating it,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nhehkw'); perfective: Truncation mismatch (got 'None', expected 'nhehk' as 1-char truncation of 'nhehkw'); infinitive: Truncation mismatch (got 'None', expected 'nhehk' as 1-char truncation of 'nhehkw')"
he/she is amazed,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'skwaniko'); perfective: Truncation mismatch (got 'None', expected 'skwanik' as 1-char truncation of 'skwaniko'); imperative: Root mismatch (got 'skwanikohi', expected 'skwaniko'); infinitive: Truncation mismatch (got 'None', expected 'skwanik' as 1-char truncation of 'skwaniko')"
he/she is ascending an incline,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nhalu'); perfective: Truncation mismatch (got 'None', expected 'nhal' as 1-char truncation of 'nhalu'); imperative: Root mismatch (got 'nhaluhi', expected 'nhalu'); infinitive: Truncation mismatch (got 'None', expected 'nhal' as 1-char truncation of 'nhalu')"
he/she is bathing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'ataw'); perfective: Truncation mismatch (got 'None', expected 'ata' as 1-char truncation of 'ataw'); infinitive: Truncation mismatch (got 'None', expected 'ata' as 1-char truncation of 'ataw')"
he/she is bathing him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'aw'); perfective: Truncation mismatch (got 'None', expected 'a' as 1-char truncation of 'aw'); infinitive: Truncation mismatch (got 'None', expected 'a' as 1-char truncation of 'aw')"
he/she is beating him/her at a game,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'lho'); perfective: Truncation mismatch (got 'None', expected 'lh' as 1-char truncation of 'lho'); imperative: Root mismatch (got 'lhohi', expected 'lho'); infinitive: Truncation mismatch (got 'None', expected 'lh' as 1-char truncation of 'lho')"
he/she is becoming enraged,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'thalhawo'); perfective: Truncation mismatch (got 'None', expected 'thalhaw' as 1-char truncation of 'thalhawo'); imperative: Root mismatch (got 'thalhawohi', expected 'thalhawo'); infinitive: Truncation mismatch (got 'None', expected 'thalhaw' as 1-char truncation of 'thalhawo')"
he/she is becoming warm,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'kanawo'); perfective: Truncation mismatch (got 'None', expected 'kanaw' as 1-char truncation of 'kanawo'); imperative: Root mismatch (got 'kanawohi', expected 'kanawo'); infinitive: Truncation mismatch (got 'None', expected 'kanaw' as 1-char truncation of 'kanawo')"
he/she is becoming wise,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'khthohv'); perfective: Truncation mismatch (got 'None', expected 'khthoh' as 1-char truncation of 'khthohv'); imperative: Root mismatch (got 'khthovhi', expected 'khthohv'); infinitive: Truncation mismatch (got 'None', expected 'khthoh' as 1-char truncation of 'khthohv')"
he/she is bewitching him/her,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'nekut'); perfective: Truncation mismatch (got 'None', expected 'neku' as 1-char truncation of 'nekut'); infinitive: Truncation mismatch (got 'None', expected 'neku' as 1-char truncation of 'nekut')"
he/she is blinking,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'akhthanaw'); perfective: Truncation mismatch (got 'None', expected 'akhthana' as 1-char truncation of 'akhthanaw'); imperative: Root mismatch (got 'akhthanawha', expected 'akhthanaw'); infinitive: Truncation mismatch (got 'None', expected 'akhthana' as 1-char truncation of 'akhthanaw')"
he/she is blowing,glottal-sk,"imperfective: Root mismatch (got 'None', expected 'atsotha'); perfective: Truncation mismatch (got 'None', expected 'atsoth' as 1-char truncation of 'atsotha'); infinitive: Truncation mismatch (got 'None', expected 'atsoth' as 1-char truncation of 'atsotha')"
