macro_class,variation_name,match_count,match_percent,can_have_variants
cause,pres(base),83,98.81,True
cause,perf(base),75,89.29,True
ih-vh,imperf(base),32,96.97,True
i-a-i,perf(base),28,93.33,True
ih-vh,inf(base),24,72.73,True
hvsk-han,inf(base),19,82.61,True
stative,inf(base),19,86.36,True
go,pres(base),15,88.24,True
become,inf(base),14,42.42,True
hih-lh,imp(base),11,64.71,True
apl,imp(base),10,55.56,True
vsk,imp2,10,83.33,True
ih-vh,inf2,9,27.27,True
become,inf2,8,24.24,True
cause,perf2,8,9.52,True
hvsk-nh,inf(base),8,57.14,True
become,inf3,7,21.21,True
hih-lh,imp2,6,35.29,True
episodic,imp(base),5,83.33,True
episodic,inf(base),5,83.33,True
go-in,perf(base),5,83.33,True
hih-hil,imp(base),5,71.43,True
sk-h,imp(base),5,55.56,True
apl,imp2,4,22.22,True
become,inf4,4,12.12,True
hvsk-han,inf2,4,17.39,True
hvsk-nh,inf2,4,28.57,True
sk-h,imp2,4,44.44,True
sk-s-a,inf2,4,66.67,True
apl,imp3,3,16.67,True
oh-al,imp(base),3,75.0,True
stative,inf2,3,13.64,True
vnh-vsk,inf(base),3,37.5,True
go,pres2,2,11.76,True
hih-hil,imp2,2,28.57,True
i-a-i,perf2,2,6.67,True
oh-ol,inf(base),2,33.33,True
oh-ol,inf2,2,33.33,True
oh-ol,inf3,2,33.33,True
sk-s-a,inf(base),2,33.33,True
sk-s-hst,imp(base),2,50.0,True
sk-s-hst,imp2,2,50.0,True
vnh-vsk,inf2,2,25.0,True
vnh-vsk,inf3,2,25.0,True
vsk,imp(base),2,16.67,True
apl,imp4,1,5.56,True
cause,pres2,1,1.19,True
cause,perf3,1,1.19,True
episodic,imp2,1,16.67,True
episodic,inf2,1,16.67,True
go-in,perf2,1,16.67,True
hvsk-nh,inf4,1,7.14,True
hvsk-nh,inf3,1,7.14,True
ih-vh,imperf2,1,3.03,True
oh-al,imp2,1,25.0,True
vnh-vsk,inf4,1,12.5,True
vsk-long,imp(base),1,50.0,True
vsk-long,imp2,1,50.0,True
