macro_class,variation_name,match_count,match_percent,can_have_variants
cause,pres(base),86,98.85,True
cause,perf(base),78,89.66,True
ih-vh,imperf(base),32,96.97,True
i-a-i,perf(base),28,93.33,True
ih-vh,inf(base),24,72.73,True
hvsk-han,inf(base),23,85.19,True
go,pres(base),16,88.89,True
g-ts,inf(base),14,48.28,True
hvsk-nh,inf(base),12,66.67,True
hih-lh,imp(base),11,64.71,True
apl,imp(base),10,55.56,True
vsk,imp2,10,83.33,True
ih-vh,inf2,9,27.27,True
cause,perf2,8,9.2,True
g-ts,inf2,8,27.59,True
g-ts,inf3,7,24.14,True
hih-lh,imp2,6,35.29,True
episodic,imp(base),5,83.33,True
episodic,inf(base),5,83.33,True
go-in,perf(base),5,83.33,True
hih-hil,imp(base),5,71.43,True
sk-h,imp(base),5,55.56,True
apl,imp2,4,22.22,True
hvsk-han,inf2,4,14.81,True
hvsk-nh,inf2,4,22.22,True
sk-h,imp2,4,44.44,True
sk-s-a,inf2,4,66.67,True
apl,imp3,3,16.67,True
oh-al,imp(base),3,75.0,True
vnh-vsk,inf(base),3,37.5,True
go,pres2,2,11.11,True
hih-hil,imp2,2,28.57,True
i-a-i,perf2,2,6.67,True
oh-ol,inf(base),2,33.33,True
oh-ol,inf2,2,33.33,True
oh-ol,inf3,2,33.33,True
sk-s-a,inf(base),2,33.33,True
sk-s-hst,imp(base),2,50.0,True
sk-s-hst,imp2,2,50.0,True
vnh-vsk,inf2,2,25.0,True
vnh-vsk,inf3,2,25.0,True
vsk,imp(base),2,16.67,True
apl,imp4,1,5.56,True
cause,pres2,1,1.15,True
cause,perf3,1,1.15,True
episodic,imp2,1,16.67,True
episodic,inf2,1,16.67,True
go-in,perf2,1,16.67,True
hvsk-nh,inf4,1,5.56,True
hvsk-nh,inf3,1,5.56,True
ih-vh,imperf2,1,3.03,True
oh-al,imp2,1,25.0,True
vnh-vsk,inf4,1,12.5,True
vsk-long,imp(base),1,50.0,True
vsk-long,imp2,1,50.0,True
