class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
Ia,0,0,19,0,22
Ia*,0,6,16,0,22
Ib,0,3,16,0,19
Ic,0,0,0,0,0
Ic*,0,2,9,0,11
Id,0,0,4,0,12
IIa,5,3,0,6,6
IIb,0,0,0,0,0
IIb*,0,0,8,1,7
IIc,0,0,0,0,0
IIc*,0,0,5,0,5
IIIa1,4,43,5,4,73
IIIa1*,0,14,2,0,17
IIIa1**,0,4,11,0,16
IIIa2,11,1,8,60,13
IIIa2*,0,7,19,0,26
IIIa2**,0,1,4,0,5
IIIa2***,0,4,1,0,8
IIIa3,0,0,0,0,2
IIIb,0,1,0,0,1
IIIc1,5,2,31,16,22
IIIc1*,6,1,31,31,7
IIIc2,31,6,4,35,7
IIId*,0,18,5,0,23
IVa,0,7,74,19,85
IVb,9,4,27,9,31
IVb*,0,1,9,0,10
Va,0,0,0,0,40
Vb,0,0,0,0,0
Vb*,3,1,31,7,31
Vc,0,0,1,0,2
Vc1*,0,0,13,0,14
Vc2*,0,0,2,0,3
VIa1,12,0,1,15,0
VIa2,0,14,0,0,28
VIIa1,0,0,1,3,0
VIIa2,0,0,1,0,28
VII*,0,7,0,0,10
VIIIa,0,0,1,0,19
IXa,2,3,11,2,14
X,0,0,0,0,0
Xa1*,0,0,14,0,14
Xa2*,0,0,5,0,5
XIa*,0,10,10,0,21
XIb*,0,17,3,0,21
