class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
glottal-sk,0,0,3,0,0
become,0,0,4,0,0
sk-s,0,0,31,0,0
sk-h,0,0,3,0,0
sk-yh,0,0,2,0,0
hvsk,0,0,8,0,0
episodic,0,0,4,0,0
terminative,0,0,2,0,0
terminative-no-o,0,0,3,0,0
hvsk-o*,0,0,1,0,0
e-aka,0,0,3,0,0
rub,0,0,3,0,0
apl-active,0,0,8,0,0
apl,0,0,3,0,0
go1,0,0,13,0,0
cause,0,0,74,0,0
ih-l,0,0,2,0,0
ih-lh,0,0,2,0,0
ih-ika,0,0,3,0,0
ih,0,0,12,0,0
ih-vh,0,0,24,0,0
ih-vnh,0,0,2,0,0
vsk-vnh,0,0,3,0,0
eat,0,0,28,0,0
hear,0,0,12,0,0
think*,0,0,2,0,0
o,0,0,17,0,0
go-around,0,0,10,0,0
around,0,0,2,0,0
scared,0,0,4,0,0
change,0,0,11,0,0
vvsk,0,0,5,0,0
rev-gi,0,0,16,0,0
rev-i,0,0,4,0,0
rev-e,0,0,18,0,0
aspectless,0,0,35,0,0
aspectless-h,0,0,11,0,0
