class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
Ia,71,0,16,68,19
Ia*,6,0,12,6,12
Ib,13,0,14,13,14
Ic,21,0,0,21,0
Ic*,4,0,8,4,8
Id,292,0,4,284,12
IIa,27,3,0,290,6
IIb,2,0,0,18,0
IIb*,4,0,6,25,7
IIc,0,0,0,0,0
IIc*,1,0,4,0,5
IIIa1,3,45,11,3,56
IIIa1*,47,10,2,46,13
IIIa1**,47,1,10,46,12
IIIa2,19,1,2,51,8
IIIa2*,1,6,16,1,22
IIIa3,3,0,0,6,1
IIIb,58,1,0,58,1
IIIc1,9,0,15,12,15
IIIc1*,19,0,5,22,5
IIIc2,24,2,1,25,5
IIId*,0,14,5,0,19
IVa,0,2,64,15,68
IVb,6,0,15,6,25
Va,0,0,0,0,31
Vb,0,0,0,0,0
Vb*,4,0,28,6,28
Vc,0,0,1,0,2
Vc*,0,0,10,0,11
VIa1,11,0,0,12,0
VIa2,0,21,1,0,23
VIIa1,1,0,0,3,0
VIIa2,0,0,1,0,23
VII*,0,6,0,0,7
VIIIa,0,0,1,0,13
IXa,3,0,10,4,10
X,0,0,0,0,0
X*,0,0,7,0,7
XIa*,0,8,6,0,14
XIb*,0,11,3,0,14
