class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
Ia,0,0,19,0,21
Ia*,0,1,15,0,16
Ib,0,0,16,0,16
Ic,0,0,0,0,0
Ic*,0,0,9,0,9
Id,0,0,4,0,12
IIa,5,3,0,6,6
IIb,0,0,0,0,0
IIb*,2,0,6,1,7
IIc,0,0,0,0,0
IIc*,1,0,4,0,5
IIIa1,4,37,4,4,60
IIIa1*,0,10,2,0,13
IIIa1**,0,1,10,0,12
IIIa2,10,1,3,52,8
IIIa2*,0,6,18,0,24
IIIa2**,0,1,4,0,5
IIIa2***,0,4,1,0,8
IIIa3,0,0,0,0,2
IIIb,0,1,0,0,1
IIIc1,14,0,16,14,16
IIIc1*,23,1,6,23,7
IIIc2,28,4,1,28,5
IIId*,0,17,5,0,22
IVa,0,1,74,18,79
IVb,7,2,25,7,27
IVb*,0,0,8,0,8
Va,0,0,0,0,34
Vb,0,0,0,0,0
Vb*,4,0,29,6,29
Vc,0,0,1,0,2
Vc1*,0,0,13,0,14
Vc2*,0,0,1,0,2
VIa1,12,0,0,14,0
VIa2,0,13,0,0,25
VIIa1,1,0,0,3,0
VIIa2,0,0,1,0,25
VII*,0,6,0,0,9
VIIIa,0,0,1,0,15
IXa,1,1,10,1,12
X,0,0,0,0,0
Xa1*,0,0,10,0,10
Xa2*,0,0,4,0,4
XIa*,0,8,10,0,19
XIb*,0,15,3,0,19
