class,ending,reconstructs
glottal-sk,138,10
become,38,34
sk-s-hihst,56,34
sk-s-hst,138,17
sk-h,31,9
sk-yh,4,3
hvsk-han,2,23
hvsk-nh,24,22
husk,1,2
episodic,1,6
terminative,0,2
terminative-no-o,0,3
e-aka,0,3
rub,0,4
apl-active,0,8
apl-active-lh,0,5
apl-active-a,8,2
apl,32,18
go,43,23
cause,266,84
ih-l-ka,25,7
ih-l-ika,10,11
h-ih-l,24,18
ih-vh,28,35
ih-vnh,6,5
vsk-vnh-a,11,2
vsk-vnh-vna,6,8
i-a,9,28
long,3,13
i-is,0,2
i-vka,0,13
o,2,17
go-around,3,10
go-around-weak,5,11
oh-al,2,4
oh-ol,3,7
scared,3,4
change,1,10
change-out,0,7
change-out-flexible,0,4
vsk,17,12
v'vsk,4,3
'vsk,3,5
rev-gi,0,16
rev-i,0,20
rev-'i,0,2
rev-e,2,20
aspectless,37,45
aspectless-h,4,20
aspectless-s,4,5
