class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
Ia,97,1,17,94,21
Ia*,6,3,18,6,21
Ib,13,1,17,13,18
Ic,24,0,0,24,0
Ic*,4,0,11,4,11
Id,350,0,4,342,12
IIa,32,3,0,348,6
IIb,2,0,0,18,0
IIb*,4,0,6,26,7
IIc,0,0,0,0,0
IIc*,1,1,3,0,5
IIIa1,4,52,14,4,66
IIIa1*,56,12,2,55,15
IIIa1**,55,2,11,54,14
IIIa2,25,2,3,59,11
IIIa2*,1,8,14,1,22
IIIa3,4,0,0,7,1
IIIb,69,1,0,69,1
IIIc1,11,1,19,15,20
IIIc1*,24,1,6,28,7
IIIc2,31,2,1,34,5
IIId*,0,17,5,0,22
IVa,0,7,71,18,82
IVb,8,1,16,8,28
Va,0,0,0,0,36
Vb,0,0,0,0,0
Vb*,5,2,27,7,29
Vc,0,0,1,0,2
Vc*,0,0,13,0,14
VIa1,13,0,0,15,0
VIa2,0,25,1,0,27
VIIa1,1,0,0,3,0
VIIa2,0,0,1,0,27
VII*,0,9,0,0,10
VIIIa,0,0,1,0,16
IXa,5,3,10,6,13
X,0,0,0,0,0
X*,0,2,12,0,14
XIa*,0,12,7,0,20
XIb*,0,16,3,0,20
