class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
Ia,0,0,19,0,22
Ia*,0,3,18,0,21
Ib,0,1,17,0,18
Ic,0,0,0,0,0
Ic*,0,0,11,0,11
Id,0,1,3,0,12
IIa,5,3,0,6,6
IIb,0,0,0,0,0
IIb*,2,0,6,1,7
IIc,0,0,0,0,0
IIc*,1,0,4,0,5
IIIa1,4,54,14,4,68
IIIa1*,0,12,2,0,15
IIIa1**,0,3,10,0,14
IIIa2,14,2,3,57,11
IIIa2*,0,18,6,0,24
IIIa3,0,0,0,0,2
IIIb,0,1,0,0,1
IIIc1,11,0,20,15,20
IIIc1*,24,1,6,28,7
IIIc2,31,2,1,34,5
IIId*,0,17,5,0,22
IVa,0,18,60,18,82
IVb,8,2,27,8,29
IVb*,0,0,9,0,9
Va,0,0,0,0,37
Vb,0,0,0,0,0
Vb*,5,2,27,7,29
Vc,0,0,1,0,2
Vc*,0,1,12,0,14
VIa1,13,0,0,15,0
VIa2,0,26,1,0,28
VIIa1,1,0,0,3,0
VIIa2,0,0,1,0,28
VII*,0,9,0,0,10
VIIIa,0,0,1,0,17
IXa,2,3,10,2,13
X,0,0,0,0,0
Xa1*,0,2,12,0,14
Xa2*,0,0,5,0,5
XIa*,0,13,7,0,21
XIb*,0,18,2,0,21
