class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
Ia,97,0,19,94,22
Ia*,6,2,19,6,21
Ib,13,1,17,13,18
Ic,24,0,0,24,0
Ic*,4,0,11,4,11
Id,353,0,4,345,12
IIa,32,3,0,351,6
IIb,2,0,0,18,0
IIb*,4,0,6,26,7
IIc,0,0,0,0,0
IIc*,1,0,4,0,5
IIIa1,4,55,14,4,69
IIIa1*,59,12,2,58,15
IIIa1**,58,2,11,57,14
IIIa2,26,2,3,62,11
IIIa2*,1,7,18,1,25
IIIa3,4,0,0,7,1
IIIb,72,1,0,72,1
IIIc1,11,1,19,15,20
IIIc1*,24,1,6,28,7
IIIc2,31,2,1,34,5
IIId*,0,17,5,0,22
IVa,0,7,71,18,82
IVb,8,0,17,8,28
Va,0,0,0,0,36
Vb,0,0,0,0,0
Vb*,5,1,28,7,29
Vc,0,0,1,0,2
Vc*,0,0,13,0,14
VIa1,13,0,0,15,0
VIa2,0,25,1,0,27
VIIa1,1,0,0,3,0
VIIa2,0,0,1,0,27
VII*,0,9,0,0,10
VIIIa,0,0,1,0,16
IXa,5,3,10,6,13
X,0,0,0,0,0
X*,0,2,12,0,14
XIa*,0,12,7,0,20
XIb*,0,16,3,0,20
