class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
rev-gi,0,0,16,0,0
rev-i,0,0,4,0,0
rev-e,0,0,18,0,0
o,0,0,17,0,0
glottal-sk,0,0,3,0,0
change,0,0,11,0,0
rub,0,0,3,0,0
apl-active,0,0,8,0,0
hvsk,0,0,8,0,0
hvsk-o*,0,0,1,0,0
vvsk,0,0,5,0,0
sk-s,0,0,31,0,0
sk-h,0,0,3,0,0
cause,0,0,73,0,0
cause-no-pres,0,0,2,0,0
cause-no-h,0,0,1,0,0
cause-late-h,0,0,8,0,0
vh1,0,0,24,0,0
ih-vnh,0,0,2,0,0
vsk-vnh,0,0,2,0,0
eat,0,0,28,0,0
hear,0,0,12,0,0
think*,0,0,2,0,0
round1,0,0,1,0,0
round2,0,0,2,0,0
round3,0,0,1,0,0
round4,0,0,1,0,0
round5,0,0,1,0,0
round6,0,0,5,0,0
round7,0,0,3,0,0
round8,0,0,2,0,0
become1,0,0,2,0,0
become2,0,0,14,0,0
quit,0,0,4,0,0
go-around,0,0,10,0,0
go1,0,0,13,0,0
go2,0,0,5,0,0
apl1,0,0,10,0,0
apl2,0,0,3,0,0
episodic1,0,0,4,0,0
episodic2,0,0,1,0,0
look,0,0,3,0,0
lose-way,0,0,11,0,0
touch,0,0,4,0,0
push,0,0,2,0,0
scatter,0,0,0,0,0
wash-hair,0,0,2,0,0
terminative,0,0,2,0,0
terminative-no-o,0,0,3,0,0
twist,0,0,2,0,0
scared,0,0,4,0,0
hate,0,0,3,0,0
cough,0,0,1,0,0
sweep,0,0,4,0,0
aspectless,0,0,35,0,0
aspectless-h,0,0,11,0,0
