class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
Ia,96,1,18,93,22
Ia*,6,2,18,6,20
Ib,13,2,16,13,18
Ic,24,0,0,24,0
Ic*,4,0,11,4,11
Id,354,0,4,346,12
IIa,32,3,0,352,6
IIb,2,0,0,18,0
IIc,0,0,0,0,0
IIIa1,4,55,14,4,69
IIIa1*,59,12,2,58,15
IIIa2,26,2,3,62,11
IIIa3,4,0,0,7,1
IIIb,72,1,0,72,1
IIIc1,11,2,18,15,20
IIIc1*,24,1,6,28,7
IIIc2,31,2,1,34,5
IIId*,0,17,5,0,22
IVa,0,15,63,18,82
IVb,8,2,15,8,28
Va,0,0,0,0,36
Vb,0,0,0,0,0
Vb*,5,2,27,7,29
Vc,0,0,1,0,2
Vc*,0,1,12,0,14
VIa1,13,0,0,15,0
VIa2,0,26,1,0,28
VIIa1,1,0,0,3,0
VIIa2,0,0,1,0,28
VII*,0,9,0,0,10
VIIIa,0,0,1,0,17
IXa,5,2,10,6,12
X,0,0,0,0,0
X*,0,3,11,0,14
XIa*,0,13,7,0,21
XIb*,0,18,2,0,21
