class,ending,reconstructs
a,2,7
g-ts,11,29
hg-hts,1,4
go-gots,0,2
sg-s-hi-hihst,7,32
sg-s-a,3,6
sg-s-hst,76,4
sg-s-la,1,5
sg-h,31,9
sg-h-hy,0,3
hvsg-han,1,23
hvsg-hn,14,23
hvsg-n,0,1
husg,1,2
vhvsg,1,6
ohvsg,0,2
ohvsg-no-o,0,3
e-aka,0,3
e-a,0,4
eh-eh,0,8
eh-hehl,0,4
eh-ehl,0,1
eh-a,8,2
eh-el,32,18
eg-vs,15,17
eg-invs,0,6
ih-ohd,264,84
ih-il,0,7
hih-hil,1,7
hih-hilh,0,2
hih-lh,2,17
ih-vh,18,33
vnh-ih-a,1,2
vnh-vsk,6,8
i-vka,0,13
i-a-i,9,30
i-a-ihsk,0,2
ih-ihi,0,2
o,2,17
oh-ol-a,4,12
oh-al,2,4
oh-ol,3,7
v-vhs,1,10
vsk,17,12
vsk-long,5,2
vsk-post-v,4,4
rev-gi,0,16
rev-i,0,20
rev-'i,0,2
rev-e,1,21
stative,44,57
stative-k,0,8
stative-h,3,23
stative-s,2,6
stative-a',0,5
stative-eh,1,6
