class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
glottal-sk,0,21,2,0,23
become,0,40,2,0,42
sk-s,0,12,25,0,37
sk-h,0,12,2,0,46
sk-yh,0,5,2,0,7
hvsk,0,18,3,0,75
episodic,0,1,4,0,6
terminative,0,0,2,0,2
terminative-no-o,0,0,3,0,5
hvsk-o*,0,1,1,0,8
e-aka,0,0,3,0,3
rub,0,0,4,0,4
apl-active,0,0,8,0,8
apl,0,21,0,0,21
go,0,3,12,0,15
cause,0,15,68,0,92
ih-l,0,15,2,0,19
ih-lh,0,1,2,0,4
ih-ika,0,0,3,0,10
ih,0,5,10,0,31
ih-vh,0,22,18,0,40
ih-vh-tl,11,0,2,11,2
ih-vnh,0,2,2,0,4
vsk-vnh,0,6,3,0,13
eat,0,9,27,0,36
hear,0,0,13,0,13
think*,0,0,2,0,2
o,0,3,16,0,19
go-around,0,8,8,0,16
around,0,0,2,0,2
scared,0,3,4,0,14
change,0,3,8,0,11
vvsk,0,48,0,0,75
rev-gi,0,0,0,0,0
rev-i,18,0,2,0,20
rev-e,0,2,20,0,22
aspectless,0,63,38,0,101
aspectless-cause,0,24,41,0,66
aspectless-h,0,15,12,0,101
