class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
rev-gi,0,0,12,0,0
rev-i,0,0,3,0,0
rev-e,0,0,10,0,0
o,0,0,12,0,0
glottal-sk,0,0,2,0,0
change,0,0,3,0,0
rub,0,0,3,0,0
apl-active1,0,0,6,0,0
apl-active2,0,0,3,0,0
hvsk1,0,0,6,0,0
hvsk2,0,0,5,0,0
hvsk3,0,0,1,0,0
hvsk4,0,0,13,0,0
hvsk5,0,0,0,0,0
hvsk6,0,0,3,0,0
hvsk-o*,0,0,1,0,0
vvsk1,0,0,3,0,0
vvsk2,0,0,1,0,0
vvsk3,0,0,10,0,0
sk-s1,0,0,25,0,0
sk-s2,0,0,5,0,0
sk-s-a,0,0,4,0,0
sk-h,0,0,3,0,0
cause,0,0,57,0,0
cause-no-pres,0,0,1,0,0
cause-no-h,0,0,1,0,0
cause-late-h,0,0,7,0,0
vh1,0,0,15,0,0
vh2,0,0,5,0,0
be-silly,0,0,1,0,0
tease,0,0,1,0,0
act-like,0,0,2,0,0
dress-up,0,0,2,0,0
make,0,0,2,0,0
eat,0,0,24,0,0
hear,0,0,9,0,0
think*,0,0,2,0,0
round1,0,0,0,0,0
round2,0,0,1,0,0
round3,0,0,0,0,0
round4,0,0,1,0,0
round5,0,0,1,0,0
round6,0,0,5,0,0
round7,0,0,1,0,0
round8,0,0,2,0,0
become1,0,0,1,0,0
become2,0,0,12,0,0
quit,0,0,3,0,0
go-around,0,0,7,0,0
go1,0,0,11,0,0
go2,0,0,4,0,0
apl1,0,0,8,0,0
apl2,0,0,3,0,0
episodic1,0,0,1,0,0
episodic2,0,0,1,0,0
look,0,0,1,0,0
lose-way,0,0,10,0,0
touch,0,0,4,0,0
push,0,0,2,0,0
scatter,0,0,0,0,0
wash-hair,0,0,1,0,0
terminative,0,0,1,0,0
terminative-no-o,0,0,1,0,0
twist,0,0,1,0,0
scared,0,0,2,0,0
hate,0,0,2,0,0
cough,0,0,1,0,0
sweep,0,0,2,0,0
aspectless,0,0,24,0,0
aspectless-h,0,0,6,0,0
