class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
Ia,0,0,19,0,22
Ia*,0,2,19,0,21
Ib,0,0,18,0,18
Ic,0,0,0,0,0
Ic*,0,0,11,0,11
Id,0,0,4,0,12
IIa,5,3,0,6,6
IIb,0,0,0,0,0
IIb*,2,0,6,1,7
IIc,0,0,0,0,0
IIc*,1,0,4,0,5
IIIa1,4,55,14,4,69
IIIa1*,0,12,2,0,15
IIIa1**,0,2,11,0,14
IIIa2,12,2,3,58,11
IIIa2*,0,7,18,0,25
IIIa3,0,0,0,0,2
IIIb,0,1,0,0,1
IIIc1,11,0,20,15,20
IIIc1*,24,1,6,28,7
IIIc2,31,2,1,34,5
IIId*,0,17,5,0,22
IVa,0,6,72,18,82
IVb,8,0,17,8,28
Va,0,0,0,0,36
Vb,0,0,0,0,0
Vb*,5,1,28,7,29
Vc,0,0,1,0,2
Vc*,0,0,13,0,14
VIa1,13,0,0,15,0
VIa2,0,25,1,0,27
VIIa1,1,0,0,3,0
VIIa2,0,0,1,0,27
VII*,0,9,0,0,10
VIIIa,0,0,1,0,16
IXa,2,3,10,2,13
X,0,0,0,0,0
X*,0,2,12,0,14
XIa*,0,12,7,0,20
XIb*,0,16,3,0,20
