class,strict_ending,strict_full,strict_reconstructs,loose_ending,loose_full
glottal-sk,0,286,10,0,296
become,0,37,35,0,72
sk-s,0,280,50,0,330
sk-h,0,29,9,0,38
sk-yh,0,4,3,0,7
hvsk,0,48,45,0,93
husk,0,1,2,0,3
episodic,0,1,6,0,7
terminative,0,0,2,0,2
terminative-no-o,0,0,3,0,3
e-aka,0,0,3,0,3
rub,0,0,4,0,4
apl-active,0,39,15,0,54
apl,0,53,18,0,71
go,0,43,23,0,66
cause,0,266,84,0,350
ih-l,0,559,35,0,594
ih-vh,0,28,35,0,63
vnh,0,29,13,0,42
eat,0,9,28,0,37
hear,0,0,13,0,13
think*,0,0,2,0,2
o,0,2,17,0,19
go-around,0,5,11,0,16
around,0,42,11,0,53
scared,0,3,4,0,7
change,0,1,10,0,11
vsk,0,17,12,0,29
v'vsk,0,4,3,0,7
'vsk,0,3,5,0,8
rev-gi,0,0,16,0,16
rev-i,78,0,4,0,82
rev-e,0,2,20,0,22
aspectless,0,37,45,0,82
aspectless-h,0,4,20,0,24
aspectless-s,0,8,1,0,9
