class,present,imperfective,perfective,immediate,infinitive,count
a,a2',a21hsk,,a2,a21hst,1
a,a3',a32hsk,,a2,a32hst,6
apl,e22h,e22h,e22l,hsi2,e2ht,1
apl,e22h,e22h,e22l,hsi2,e3ht,2
apl,e2h,e22h,e22l,hsi2,e2ht,2
apl,e2h,e22h,e22l,hsi2,e3ht,5
apl-active,e22h,e22hsk,e22h,v23la2,e3ht,1
apl-active,e2h,e22hsk,e22h,v23la2,e2ht,1
apl-active,e2h,e22hsk,e22h,v23la2,e3ht,4
apl-active,e3h,e23hsk,e23h,v22la2,e3ht,1
apl-active,e3h,e23hsk,e23h,v23la2,e3ht,1
apl-active-',e22h,e22hsk,e22lh,v23la2,e3ht,1
apl-active-a,e33h,e33hsk,e33h,a2,ht,1
apl-active-a,e3h,e23hsk,e23h,a2,ht,1
apl-active-h,he23h,he23hsk,he23lh,hv23la2,he2ht,1
apl-active-h,he3h,he23hsk,he23lh,hv22la2,he2ht,1
apl-active-h,he3h,he23hsk,he23lh,hv23la2,he2ht,2
apl[imp2],e2h,e22h,e22l,hsi2,e3ht,1
apl[imp2],e3h,e23h,e23l,hsi2,e3ht,1
apl[imp2],e3h,e33h,e33l,hsi2,e3ht,1
apl[imp2],e3h,e3h,e23l,hsi2,e3ht,1
apl[imp3],e2h,e22h,e22l,i2hsi2,e2ht,1
apl[imp3],e2h,e2h,e22l,i2hsi2,e3ht,1
apl[imp3],e33h,e33h,e33l,i21hsi2,e3ht,1
apl[imp4],e2h,e2h,e22l,v23la2,e3ht,1
be-at,o32h,o32h,o32l,a2,a32hst,9
be-at,o33h,o33h,o21l,a2,a32hst,1
be-at,o33h,o33h,o32l,a2,a21hst,1
be-at,o33h,o33h,o33l,a2,a32hst,1
become,k,k,ts,ki2,hst,14
become[inf2],k,k,ts,ki2,'i2hst,5
become[inf2],k,k,ts,ki2,'i3hst,3
become[inf3],k,k,ts,ki2,yhst,7
become[inf4],k,k,ts,ki2,i3hst,4
cause,i2h,i22hsk,ha2n,a2,o2ht,18
cause,i2h,i22hsk,ha2n,a2,o3ht,11
cause,i2h,i23hsk,ha2n,a2,o3ht,2
cause,i3h,i22hsk,ha2n,a2,o3ht,2
