class,present,imperfective,perfective,immediate,infinitive,count
a,a2,o33'i2,v23'i2,a2,i2,7
apl,a2,o33'i2,v23'i2,hsi2,i2,9
apl,a2,o33'i2,v23'i2,hsi2,i?,1
apl-active,a2,o3'i2,v33'i2,v22la2,i2,1
apl-active,a2,o3'i2,v33'i2,v23la2,i2,1
apl-active,a2,o33'i2,v23'i2,v23la2,i2,6
apl-active-',a2,o33'i2,v23'i2,v23la2,i2,1
apl-active-a,a2,o3'i2,v33'i2,a2,i2,1
apl-active-a,a2,o33'i2,v23'i2,a2,i2,1
apl-active-h,a2,o3'i2,v33'i2,hv22la2,i2,1
apl-active-h,a2,o3'i2,v33'i2,hv23la2,i2,3
apl[imp2],a2,o3'i2,v33'i2,hsi2,i2,2
apl[imp2],a2,o33'i2,v23'i2,hsi2,i2,2
apl[imp3],a2,o33'i2,v23'i2,i21hsi2,i2,1
apl[imp3],a2,o33'i2,v23'i2,i2hsi2,i2,2
apl[imp4],a2,o33'i2,v23'i2,v23la2,i2,1
be-at,a2,o33'i2,v23'i2,a2,i2,12
become,a2,o33'i2,v23'i2,ki2,i2,14
become[inf2],a2,o33'i2,v23'i2,ki2,i2,8
become[inf3],a2,o33'i2,v23'i2,ki2,i2,7
become[inf4],a2,o3'i2,v33'i2,ki2,i2,1
become[inf4],a2,o33'i2,v23'i2,ki2,i2,3
cause,a2,o3'i2,v22'i2,a2,i2,1
cause,a2,o3'i2,v23'i2,a2,i2,4
cause,a2,o3'i2,v33'i2,a2,i2,29
cause,a2,o33'i2,v23'i2,a2,i2,40
cause[perf2],a2,o3'i2,v23'i2,a2,i2,7
cause[perf2],a2,o33'i2,v23'i2,a2,i2,1
cause[perf3],a2,o3'i2,v33'i2,a2,i2,1
cause[pres2],i2,o33'i2,v23'i2,a2,i2,1
e-a,a2,o33'i2,v23'i2,a2,i2,4
e-aka,a2,o33'i2,v23'i2,a2ka2,i2,3
episodic,a2,o33'i2,v23'i2,v22hv21ka2,i2,4
episodic[imp2],a2,o33'i2,v23'i2,v23na2,i2,1
episodic[inf2],a2,o33'i2,v23'i2,v22hv21ka2,i2,1
go,a2,o33'i2,v23'i2,,i2,1
go,a2,o33'i2,v23'i2,u21ka2,i2,13
go,a2,o33'i2,v23'i2,u32ka2,i2,1
