Class,Surface Form,Base Ending,Tones,Count
a,a2,a,2,7
a,a2',a',2,1
a,a21hsk,ahsk,21,1
a,a21hst,ahst,21,1
a,a3',a',3,6
a,a32hsk,ahsk,32,6
a,a32hst,ahst,32,6
apl,e22h,eh,22,10
apl,e22l,el,22,10
apl,e2h,eh,2,7
apl,e2ht,eht,2,3
apl,e3ht,eht,3,7
apl,hsi2,hsi,2,10
apl-active,e22h,eh,22,6
apl-active,e22hsk,ehsk,22,6
apl-active,e23h,eh,23,2
apl-active,e23hsk,ehsk,23,2
apl-active,e2h,eh,2,5
apl-active,e2ht,eht,2,1
apl-active,e3h,eh,3,2
apl-active,e3ht,eht,3,7
apl-active,v22la2,vla,22-2,1
apl-active,v23la2,vla,23-2,7
apl-active-',e22h,eh,22,1
apl-active-',e22hsk,ehsk,22,1
apl-active-',e22lh,elh,22,1
apl-active-',e3ht,eht,3,1
apl-active-',v23la2,vla,23-2,1
apl-active-a,a2,a,2,2
apl-active-a,e23h,eh,23,1
apl-active-a,e23hsk,ehsk,23,1
apl-active-a,e33h,eh,33,1
apl-active-a,e33hsk,ehsk,33,1
apl-active-a,e3h,eh,3,1
apl-active-h,'e23h,'eh,23,1
apl-active-h,he23h,heh,23,1
apl-active-h,he23hsk,hehsk,23,4
apl-active-h,he23lh,helh,23,4
apl-active-h,he2ht,heht,2,4
apl-active-h,he3h,heh,3,3
apl-active-h,hv22la2,hvla,22-2,1
apl-active-h,hv23la2,hvla,23-2,3
apl[imp2],e22h,eh,22,1
apl[imp2],e22l,el,22,1
apl[imp2],e23h,eh,23,1
apl[imp2],e23l,el,23,2
apl[imp2],e2h,eh,2,1
apl[imp2],e33h,eh,33,1
apl[imp2],e33l,el,33,1
apl[imp2],e3h,eh,3,3
apl[imp2],e3ht,eht,3,4
apl[imp2],hsi2,hsi,2,4
apl[imp3],e22h,eh,22,1
apl[imp3],e22l,el,22,2
apl[imp3],e2h,eh,2,2
apl[imp3],e2ht,eht,2,1
apl[imp3],e33h,eh,33,1
apl[imp3],e33l,el,33,1
apl[imp3],e3ht,eht,3,2
apl[imp3],i21hsi2,ihsi,21-2,1
apl[imp3],i2hsi2,ihsi,2-2,2
apl[imp4],e22l,el,22,1
apl[imp4],e2h,eh,2,1
apl[imp4],e3ht,eht,3,1
apl[imp4],v23la2,vla,23-2,1
be-at,a2,a,2,12
be-at,a21hst,ahst,21,1
be-at,a32hst,ahst,32,11
be-at,o21l,ol,21,1
be-at,o32h,oh,32,10
be-at,o32l,ol,32,10
be-at,o33h,oh,33,3
be-at,o33l,ol,33,1
become,hst,hst,,2
become,ki2,ki,2,14
become,ts,ts,,1
become[inf2],'i2hst,'ihst,2,5
become[inf2],'i3hst,'ihst,3,3
become[inf2],ki2,ki,2,8
become[inf3],ki2,ki,2,7
become[inf4],i3hst,ihst,3,4
become[inf4],ki2,ki,2,4
cause,a2,a,2,74
cause,ha2n,han,2,46
cause,ha3n,han,3,28
cause,i22hsk,ihsk,22,31
cause,i23hsk,ihsk,23,34
cause,i2h,ih,2,31
cause,i33hsk,ihsk,33,9
cause,i3h,ih,3,44
cause,o2ht,oht,2,24
cause,o3ht,oht,3,50
cause[perf2],a2,a,2,8
cause[perf2],a2nh,anh,2,7
cause[perf2],a3nh,anh,3,1
cause[perf2],i23hsk,ihsk,23,7
cause[perf2],i2h,ih,2,1
cause[perf2],i33hsk,ihsk,33,1
cause[perf2],i3h,ih,3,7
cause[perf2],o2ht,oht,2,3
cause[perf2],o3ht,oht,3,5
cause[perf3],a2,a,2,1
cause[perf3],a3n,an,3,1
cause[perf3],i23hsk,ihsk,23,1
cause[perf3],i3h,ih,3,1
cause[perf3],o3ht,oht,3,1
cause[pres2],a2,a,2,1
cause[pres2],ha3n,han,3,1
cause[pres2],i33hsk,ihsk,33,1
cause[pres2],o3ht,oht,3,1
e-a,a2,a,2,4
e-a,e3',e',3,4
e-a,e32hsk,ehsk,32,4
e-a,e32t,et,32,3
e-a,e33t,et,33,1
e-aka,a2ka2,aka,2-2,3
e-aka,a33',a',33,3
e-aka,e21hst,ehst,21,3
e-aka,e33',e',33,3
e-aka,e33hsk,ehsk,33,3
episodic,v22hv21ka2,vhvka,22-21-2,4
episodic,v22hv2hsk,vhvhsk,22-2,3
episodic,v22hv3hsk,vhvhsk,22-3,3
episodic,v22nh,vnh,22,3
episodic,v2hv33hsk,vhvhsk,2-33,1
episodic,v33hv22hsk,vhvhsk,33-22,1
episodic,v33hv2hsk,vhvhsk,33-2,1
episodic,v33nh,vnh,33,1
episodic[imp2],v22hv2hsk,vhvhsk,22-2,1
episodic[imp2],v22hv3hsk,vhvhsk,22-3,1
episodic[imp2],v22nh,vnh,22,1
episodic[imp2],v23na2,vna,23-2,1
episodic[inf2],v22hv21ka2,vhvka,22-21-2,1
episodic[inf2],v22hv2hsk,vhvhsk,22-2,1
episodic[inf2],v22hv3hsk,vhvhsk,22-3,1
episodic[inf2],v22nh,vnh,22,1
episodic[inf2],v23hv3hst,vhvhst,23-3,1
go,e21k,ek,21,1
go,e32k,ek,32,7
go,e33k,ek,33,7
go,u21ka2,uka,21-2,13
go,u32ka2,uka,32-2,1
go,v21hst,vhst,21,6
go,v32hs,vhs,32,8
go,v32hst,vhst,32,9
go,v33hs,vhs,33,7
go-in,e33k,ek,33,5
go-in,i23nv32hs,invhs,23-32,5
go-in,i23nv32t,invt,23-32,5
go-in,u21ka2,uka,21-2,4
go-in,u32ka2,uka,32-2,1
go-in[perf2],e33hs,ehs,33,1
go-in[perf2],e33k,ek,33,1
go-in[perf2],i23nv32t,invt,23-32,1
go-in[perf2],u21ka2,uka,21-2,1
go[pres2],e32k,ek,32,1
go[pres2],e33k,ek,33,1
go[pres2],u21ka2,uka,21-2,2
go[pres2],v21hst,vhst,21,1
go[pres2],v32hs,vhs,32,1
