Class,Surface Form,Base Ending,Tones,Count
a,a2,a,2,7
a,i2,i,2,7
a,o33'i2,o'i,33-2,7
a,v23'i2,v'i,23-2,7
apl,a2,a,2,10
apl,hsi2,hsi,2,10
apl,i2,i,2,9
apl,o33'i2,o'i,33-2,10
apl,v23'i2,v'i,23-2,10
apl-active,a2,a,2,8
apl-active,i2,i,2,8
apl-active,o3'i2,o'i,3-2,2
apl-active,o33'i2,o'i,33-2,6
apl-active,v22la2,vla,22-2,1
apl-active,v23'i2,v'i,23-2,6
apl-active,v23la2,vla,23-2,7
apl-active,v33'i2,v'i,33-2,2
apl-active-',a2,a,2,1
apl-active-',i2,i,2,1
apl-active-',o33'i2,o'i,33-2,1
apl-active-',v23'i2,v'i,23-2,1
apl-active-',v23la2,vla,23-2,1
apl-active-a,a2,a,2,2
apl-active-a,i2,i,2,2
apl-active-a,o3'i2,o'i,3-2,1
apl-active-a,o33'i2,o'i,33-2,1
apl-active-a,v23'i2,v'i,23-2,1
apl-active-a,v33'i2,v'i,33-2,1
apl-active-h,a2,a,2,4
apl-active-h,hv22la2,hvla,22-2,1
apl-active-h,hv23la2,hvla,23-2,3
apl-active-h,i2,i,2,4
apl-active-h,o3'i2,o'i,3-2,4
apl-active-h,v33'i2,v'i,33-2,4
apl[imp2],a2,a,2,4
apl[imp2],hsi2,hsi,2,4
apl[imp2],i2,i,2,4
apl[imp2],o3'i2,o'i,3-2,2
apl[imp2],o33'i2,o'i,33-2,2
apl[imp2],v23'i2,v'i,23-2,2
apl[imp2],v33'i2,v'i,33-2,2
apl[imp3],a2,a,2,3
apl[imp3],i2,i,2,3
apl[imp3],i21hsi2,ihsi,21-2,1
apl[imp3],i2hsi2,ihsi,2-2,2
apl[imp3],o33'i2,o'i,33-2,3
apl[imp3],v23'i2,v'i,23-2,3
apl[imp4],a2,a,2,1
apl[imp4],i2,i,2,1
apl[imp4],o33'i2,o'i,33-2,1
apl[imp4],v23'i2,v'i,23-2,1
apl[imp4],v23la2,vla,23-2,1
be-at,a2,a,2,12
be-at,i2,i,2,12
be-at,o33'i2,o'i,33-2,12
be-at,v23'i2,v'i,23-2,12
become,a2,a,2,14
become,i2,i,2,14
become,ki2,ki,2,14
become,o33'i2,o'i,33-2,14
become,v23'i2,v'i,23-2,14
become[inf2],a2,a,2,8
become[inf2],i2,i,2,8
become[inf2],ki2,ki,2,8
become[inf2],o33'i2,o'i,33-2,8
become[inf2],v23'i2,v'i,23-2,8
become[inf3],a2,a,2,7
become[inf3],i2,i,2,7
become[inf3],ki2,ki,2,7
become[inf3],o33'i2,o'i,33-2,7
become[inf3],v23'i2,v'i,23-2,7
become[inf4],a2,a,2,4
become[inf4],i2,i,2,4
become[inf4],ki2,ki,2,4
become[inf4],o3'i2,o'i,3-2,1
become[inf4],o33'i2,o'i,33-2,3
become[inf4],v23'i2,v'i,23-2,3
become[inf4],v33'i2,v'i,33-2,1
cause,a2,a,2,74
cause,i2,i,2,74
cause,o3'i2,o'i,3-2,34
cause,o33'i2,o'i,33-2,40
cause,v22'i2,v'i,22-2,1
cause,v23'i2,v'i,23-2,44
cause,v33'i2,v'i,33-2,29
cause[perf2],a2,a,2,8
cause[perf2],i2,i,2,8
cause[perf2],o3'i2,o'i,3-2,7
cause[perf2],o33'i2,o'i,33-2,1
cause[perf2],v23'i2,v'i,23-2,8
cause[perf3],a2,a,2,1
cause[perf3],i2,i,2,1
cause[perf3],o3'i2,o'i,3-2,1
cause[perf3],v33'i2,v'i,33-2,1
cause[pres2],a2,a,2,1
cause[pres2],i2,i,2,1
cause[pres2],o33'i2,o'i,33-2,1
cause[pres2],v23'i2,v'i,23-2,1
e-a,a2,a,2,4
e-a,i2,i,2,4
e-a,o33'i2,o'i,33-2,4
e-a,v23'i2,v'i,23-2,4
e-aka,a2,a,2,3
e-aka,a2ka2,aka,2-2,3
e-aka,i2,i,2,3
e-aka,o33'i2,o'i,33-2,3
e-aka,v23'i2,v'i,23-2,3
episodic,a2,a,2,4
episodic,i2,i,2,4
episodic,o33'i2,o'i,33-2,4
episodic,v22hv21ka2,vhvka,22-21-2,4
episodic,v23'i2,v'i,23-2,4
episodic[imp2],a2,a,2,1
episodic[imp2],i2,i,2,1
episodic[imp2],o33'i2,o'i,33-2,1
episodic[imp2],v23'i2,v'i,23-2,1
episodic[imp2],v23na2,vna,23-2,1
episodic[inf2],a2,a,2,1
episodic[inf2],i2,i,2,1
episodic[inf2],o33'i2,o'i,33-2,1
episodic[inf2],v22hv21ka2,vhvka,22-21-2,1
episodic[inf2],v23'i2,v'i,23-2,1
go,a2,a,2,15
go,i2,i,2,15
go,o33'i2,o'i,33-2,15
go,u21ka2,uka,21-2,13
go,u32ka2,uka,32-2,1
go,v23'i2,v'i,23-2,15
go-in,a2,a,2,5
go-in,i2,i,2,5
go-in,o33'i2,o'i,33-2,5
go-in,u21ka2,uka,21-2,4
go-in,u32ka2,uka,32-2,1
go-in,v23'i2,v'i,23-2,5
go-in[perf2],a2,a,2,1
go-in[perf2],i2,i,2,1
go-in[perf2],o33'i2,o'i,33-2,1
go-in[perf2],u21ka2,uka,21-2,1
go-in[perf2],v23'i2,v'i,23-2,1
go[pres2],i2,i,2,2
go[pres2],o33'i2,o'i,33-2,2
go[pres2],u21ka2,uka,21-2,2
go[pres2],v23'i2,v'i,23-2,2
hih-hil,a2,a,2,5
hih-hil,hka2,hka,2,5
hih-hil,i2,i,2,5
hih-hil,o3'i2,o'i,3-2,3
hih-hil,o33'i2,o'i,33-2,2
hih-hil,v23'i2,v'i,23-2,3
hih-hil,v33'i2,v'i,33-2,2
hih-hil[imp2],a2,a,2,2
hih-hil[imp2],i2,i,2,1
hih-hil[imp2],i21ka2,ika,21-2,2
hih-hil[imp2],o3'i2,o'i,3-2,1
hih-hil[imp2],o33'i2,o'i,33-2,1
hih-hil[imp2],v2'i?,v'i?,2,1
hih-hil[imp2],v23'i2,v'i,23-2,1
hih-hilh,a2,a,2,2
hih-hilh,hi2ka2,hika,2-2,2
hih-hilh,i2,i,2,2
hih-hilh,o3'i2,o'i,3-2,1
hih-hilh,o33'i2,o'i,33-2,1
hih-hilh,v23'i2,v'i,23-2,2
hih-lh,a2,a,2,11
hih-lh,i2,i,2,11
hih-lh,ka2,ka,2,11
hih-lh,o33'i2,o'i,33-2,11
hih-lh,v23'i2,v'i,23-2,5
hih-lh,v33'i2,v'i,33-2,6
hih-lh[imp2],'a2,'a,2,3
hih-lh[imp2],a2,a,2,6
hih-lh[imp2],ha2,ha,2,3
hih-lh[imp2],i2,i,2,6
hih-lh[imp2],o33'i2,o'i,33-2,6
hih-lh[imp2],v23'i2,v'i,23-2,6
husk,a2,a,2,2
husk,hu21ka2,huka,21-2,2
husk,i2,i,2,2
husk,o3'i2,o'i,3-2,1
husk,o33'i2,o'i,33-2,1
husk,v23'i2,v'i,23-2,1
husk,v33'i2,v'i,33-2,1
hvsk-han,a2,a,2,19
hvsk-han,hv21ka2,hvka,21-2,18
hvsk-han,hv32ka2,hvka,32-2,1
hvsk-han,i2,i,2,19
hvsk-han,o3'i2,o'i,3-2,17
hvsk-han,o33'i2,o'i,33-2,2
hvsk-han,v23'i2,v'i,23-2,2
hvsk-han,v33'i2,v'i,33-2,17
hvsk-han[inf2],a2,a,2,4
hvsk-han[inf2],hv21ka2,hvka,21-2,4
hvsk-han[inf2],i2,i,2,4
hvsk-han[inf2],o3'i2,o'i,3-2,3
hvsk-han[inf2],o33'i2,o'i,33-2,1
hvsk-han[inf2],v23'i2,v'i,23-2,1
hvsk-han[inf2],v33'i2,v'i,33-2,3
hvsk-n,a2,a,2,1
hvsk-n,hv32ka2,hvka,32-2,1
hvsk-n,i2,i,2,1
hvsk-n,o33'i2,o'i,33-2,1
hvsk-n,v23'i2,v'i,23-2,1
hvsk-nh,a2,a,2,10
hvsk-nh,hv21ka2,hvka,21-2,9
hvsk-nh,hv32ka2,hvka,32-2,1
hvsk-nh,i2,i,2,10
hvsk-nh,o33'i2,o'i,33-2,10
hvsk-nh,v23'i2,v'i,23-2,9
hvsk-nh,v33'i2,v'i,33-2,1
hvsk-nh[inf2],a2,a,2,4
hvsk-nh[inf2],hv21ka2,hvka,21-2,3
hvsk-nh[inf2],hv32ka2,hvka,32-2,1
hvsk-nh[inf2],i2,i,2,4
hvsk-nh[inf2],o33'i2,o'i,33-2,4
hvsk-nh[inf2],v23'i2,v'i,23-2,2
hvsk-nh[inf2],v33'i2,v'i,33-2,2
hvsk-nh[inf3],a2,a,2,1
hvsk-nh[inf3],hv21ka2,hvka,21-2,1
hvsk-nh[inf3],i2,i,2,1
hvsk-nh[inf3],o3'i2,o'i,3-2,1
hvsk-nh[inf3],v23'i2,v'i,23-2,1
hvsk-nh[inf4],a2,a,2,1
hvsk-nh[inf4],hv21ka2,hvka,21-2,1
hvsk-nh[inf4],i2,i,2,1
hvsk-nh[inf4],o3'i2,o'i,3-2,1
hvsk-nh[inf4],v23'i2,v'i,23-2,1
i-a-i,a2,a,2,28
i-a-i,i2,i,2,28
i-a-i,o33'i2,o'i,33-2,28
i-a-i,v23'i2,v'i,23-2,28
i-a-i[perf2],a2,a,2,2
i-a-i[perf2],i2,i,2,2
i-a-i[perf2],o33'i2,o'i,33-2,2
i-a-i[perf2],v23'i2,v'i,23-2,2
i-a-ihsk,a2,a,2,2
i-a-ihsk,i2,i,2,2
i-a-ihsk,o33'i2,o'i,33-2,2
i-a-ihsk,v23'i2,v'i,23-2,2
i-vka,a2,a,2,13
i-vka,i2,i,2,13
i-vka,o33'i2,o'i,33-2,13
i-vka,v21ka2,vka,21-2,11
i-vka,v23'i2,v'i,23-2,13
i-vka,v32ka2,vka,32-2,1
ih-ihi,a2,a,2,2
ih-ihi,i2,i,2,2
ih-ihi,i23hi2,ihi,23-2,2
ih-ihi,o33'i2,o'i,33-2,2
ih-ihi,v23'i2,v'i,23-2,2
ih-il,a2,a,2,7
ih-il,i2,i,2,7
ih-il,i21ka2,ika,21-2,6
ih-il,i2ka2,ika,2-2,1
ih-il,o33'i2,o'i,33-2,7
ih-il,v23'i2,v'i,23-2,7
ih-vh,a2,a,2,24
ih-vh,i2,i,2,24
ih-vh,o3'i2,o'i,3-2,23
ih-vh,o33'i2,o'i,33-2,1
ih-vh,v23'i2,v'i,23-2,24
ih-vh[imperf2-inf2],a2,a,2,1
ih-vh[imperf2-inf2],i2,i,2,1
ih-vh[imperf2-inf2],o33'i2,o'i,33-2,1
ih-vh[imperf2-inf2],v23'i2,v'i,23-2,1
ih-vh[inf2],a2,a,2,8
ih-vh[inf2],i2,i,2,8
ih-vh[inf2],o3'i2,o'i,3-2,7
