verb,present,imperfective,perfective,imperative,infinitive
he's eating a flexible object,kayhe,kayhesk,uwayha,hiyayaka,uwayhest
he's placing it on something,alhahvsk,alhahvsk,ulhahvska,hilhahvka,ulhoht
he's conjuring,tatanhese,tatanhesesk,tutanhesa,thatanhesaka,tsutanhesest
He's getting drunk,uyhvste,uyhvstesk,uyhvsta,tshayvstaka,uyhvstest
"he's learning, he's learning it",atelhohkwa,atelhohkwask,utelhohkwa,hatelhohkwa,utelhohkwast
he's drinking it,atithask,atithask,utithah,hatitha,utithast
"he's blowing, he's blowing on it",atsothask,atsothask,utsothah,hatsotha,utsothast
"he's catching up with him, it",atlvthask,atlvthask,utlvthah,hiyatlvtha,utlvthast
he's coughing,usiwhask,usiwhask,usiwhah,tsiwhahi,usiwhahist
he's sweeping it,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
he's washing his hair,alstuleh,alstulesk,ulstuleh,halstula,ulstulht
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",astoyeh,astoyesk,ustoyeh,histoya,ustoyht
he's distributing it,ayathohih,ayathohih,uyatholh,hiyathohi,uyathohist
he's asking for it,athayohih,athayohih,uthayolh,hithayoha,uthayost
"1. he's pricking him, it  2. he's giving him an injection",katsayohih,katsayohih,uwatsayolh,hiyatsayoa,uwatsayost
he's pecking it,kakwayohih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
"he's shooting him, it",ayohih,ayohih,uyolh,hiyoa,uyost
he's wearing shoes,tulasulh,tulasulh,tulasulh,tetsalasulhesti,
he's going to bed,usvhih,usvhih,usvlh,tsvha,usvst
he's entering it,ayvhih,ayvhih,uyvlh,hiyvha,uyvst
he's recuperating,talehisih,talehisisk,tulehisanh,thalehisa,tsulehisoht
they are gathering,anatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
he's gathering it,kalhisih,kalhisisk,uwalhisanh,hilhisa,uwalhisoht
he's burying him,kanisih,kanisisk,unisanh,hinisa,unisoht
he's explaining it (a Biblical text),tekosisih,tekosisisk,tuwosisanh,thosisa,tsuwosisoht
he's straightening it,katshinosih,katshinosisk,uwatshinosanh,hitshinosa,uwatshinosoht
"he, it's burning",akohvsk,akohvsk,ukonh,hakonha,ukohvst
"he, it's destroying it",ayosthanohvsk,ayosthanohvsk,uyosthanonh,hiyosthanonha,uyosthanohvst
"he's yelling, howling, meowing, etc",uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
he's putting his hat on,alskwethuhvk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
"he's joking, he's teasing",kawelhih,kawelhisk,uwelhvnh,hiwelhvna,uwelhvht
he's making it,kolhvsk,kolhvsk,uwolhvnh,holhvna,uwolhvnht
"he's sleepy, he's going to sleep",kalhvsk,kalhvsk,ulhvnh,hilhvna,ulhvnht
"he's shaking him, it",athelvhvsk,athelvhvsk,uthelvnh,hithelvna,uthelht
he's acting silly,atvnelih,atvnelisk,utvnelvnh,hatvnela,utvnelht
he's acting like him,atselvsk,atselvsk,utselvnh,hatselvna,utselht
he's dressing up,atsanvsk,atsanvsk,utsanvnh,hatsanvna,utsanvht
"he's wrapping him, it",kakwhenvsk,kakwhenvsk,uwakwhenvnh,hiyakwhenvna,uwakwhenvht
"he's wounding him, it",asonvsk,asonvsk,usonvnh,hisonvna,usonvst
"1. he, it's using it up 2. he's drinking, eating it up",asvhvsk,asvhvsk,usvnh,hisvnha,usvhvst
he's saying it,atih,atisk,utvnh,hata,utht
"he sees him, it",akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
it's rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
he's heading in the direction of,wakhth,wakhth,wakhth,whikhthesti,
he's changing his socks,taliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
"he's pushing him, it",kasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
he's sneezing,tuyhvstoysk,tuyhvstoysk,tuyhvstoyh,titshayvstoyha,tsuyhvstoyst
he's nodding his head,alskusk,alskusk,ulskuyh,halskuyha,ulskust
he's chopping it up,akvhaluysk,akvhaluysk,ukvhaluyh,hikvhaluyha,ukvhaluyst
he's splitting it,tastlusk,tastlusk,tustluyh,thistluyha,tsustlust
he's chopping it,kaluysk,kaluysk,uluyh,hiluyha,uluyst
he's stinging it,katsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
"he's becoming, it's happening",nị²kạ²lsti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,nhạ²lsta³,ị²yu²lstoh²t
