verb,present,imperfective,perfective,imperative,infinitive
he/she is alive,kvnh,kvnh,,hvnhesti,
they are asleep,anilhin,anilhin,,,
he/she is sleeping,kalhih,kalhih,,hilhvna,ulhvnht
he/she is standing,katok,katok,,hitokesti,
there are,nani,nani,,nitsiesti,
he/she is leading it by a leash,kelisineh,kelisineh,,hiyelisinehesti,uwelisinvst
he/she has possession of a vehicle,ahileh,ahileh,,,uhilvst
he/she is running,atlh,atlhis,,,
he/she knows how,akhthah,akhthah,,,
he/she is holding it,kanheh,tsineha,,kanhehoi,hinhehest
it is hanging,khtho,khtho,,hathoesti,
it’s contaminated,khanesalh,khanesalh,,,
he/she is lying down,kanhk,kanhk,,hinhkesti,
it smells,asvk,asvk,,,
to come out of the nose,tekhayvskoih,,,,
he/she lives,kanel,kanel,,hinelesti,
it’s hanging,kath,kath,,hathesti,
he/she is flying,kanohil,kanohilis,,hinohilisesti,
he/she is holding some liquid,kanhtseh,kanhtseh,,hinhtsehesti,
he/she is inside,aya,aya,,,
he/she is holding it in his/her hand,kaneh,kaneh,,hinehesti,
he/she is eating it,kayhe,kayhesk,uwayha,hiyayaka,uwayhest
they are standing,anitona,anitona,anitona,,
he/she is conjuring,tatanhese,tatanhesesk,tutanhesa,thatanhesaka,tsutanhesest
he/she is inside it,utsa,utsa,utsa,tsatsaesti,
he/she is getting drunk,uyhvste,uyhvstesk,uyhvsta,tshayvstaka,uyhvstest
he/she is learning,atelhohkwa,atelhohkwask,utelhohkwa,hatelhohkwa,utelhohkwast
he/she is oiling it,kalone,kalonesk,ulone,hilona,ulonet
he/she is rubbing him/her,askoliye,askoliyesk,uskoliye,hiyaskoliya,uskoliyet
he/she is reading,akoliye,akoliyesk,ukoliye,hikoliya,ukoliyet
he/she has it,uwekhah,uwekhah,uwekhah,tsekhahesti,
he/she is drinking it,atithask,atithask,utithah,hatitha,utithast
he/she is blowing,atsothask,atsothask,utsothah,hatsotha,utsothast
he/she is catching up with him/her,atlvthask,atlvthask,utlvthah,hiyatlvtha,utlvthast
he/she is coughing,usiwhask,usiwhask,usiwhah,tsiwhahi,usiwhahist
he/she is sweeping it,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
he/she is agitating liquid,kanhkwaeh,kanhkwaesk,unhkwaeh,hinhkwavla,unhkwaeht
he/she is looking at himself/herself in a mirror,atakheh,atakhesk,utakheh,hatakhvla,utakheht
he/she is rocking,talhihkeh,talhihkesk,tulhihkeh,thalhihkvla,tsulhihkeht
he/she is yawning,uhalhokeh,uhalhokesk,uhalhokeh,tsahalhokvla,uhalhokeht
he/she is building a house,anheskeh,anheskesk,unheskeh,hanheskvla,unheskeht
he/she is washing his/her hair,alstuleh,alstulesk,ulstuleh,halstula,ulstulht
he/she has a liquid,uneh,uneh,uneh,tsanehesti,uneht
he/she is fanning himself/herself,atanhoyeh,atanhoyesk,utanhoyeh,hatanhoyvla,utanhoyeht
he/she is fanning him/her,khanoyeh,khanoyesk,unhoyeh,hinoyvla,unhoyeht
he/she is trimming it,astoyeh,astoyesk,ustoyeh,histoya,ustoyht
he/she is stirring it,asuyeh,asuyesk,usuyeh,hasuyvla,usuyeht
he/she is in bed,unhih,unhih,unhih,tsanhihesti,
he/she is in hiding,utiskalh,utiskalh,utiskalh,tsatiskalhesti,utiskalht
he/she is losing his/her way,ulenahih,ulenahih,ulenalh,tsalenaka,ulenast
he/she is tromping on him/her,alastaeh,alastaesk,ulastaelh,hiyalastavla,ulastaeht
he/she is wrestling,anhehih,anhehih,unhelh,hanheka,unhest
he/she is telling it,khanoheh,khanohesk,unhohelh,hinhohvla,unhoheht
he/she is conversing,talhinoheh,talhinohesk,tulhinohelh,thalhinohvla,tsulhinoheht
he/she is thinking,atanhtheh,atanhthesk,utanhthelh,hatanhthvla,utanhtheht
he/she is cheating,kalonuheh,kalonuhesk,ulonuhelh,hilonuhvla,ulonuheht
he/she is rolling him/her,kasakwalehih,kasakwalehih,uwasakwalelh,hiyasakwaleka,uwasakwalest
he/she is tying it,takhanehih,takhanehih,tukhanelh,thikhaneka,tsukhanest
he/she is counting it,tasehih,tasehih,tuselh,thaseka,tsusest
he/she hates him/her,kanikwathih,kanikwathih,unikwathilh,hinikwathika,unikwathist
he/she is stabbing him/her,kathih,kathih,uwathilh,hiyathika,uwathist
he/she is tying up a leg,kanvlhohih,kanvlhohih,unvlholh,hinvlhoka,unvlhost
he/she is distributing it,ayathohih,ayathohih,uyatholh,hiyathohi,uyathohist
he/she is putting on a belt,atatlohih,atatlohih,utatlolh,hatatloka,utatlost
he/she is strapping it,katlohih,katlohih,uwatlolh,hitloka,uwatlost
he/she is sitting,uwolh,uwolh,uwolh,tsolhesti,
he/she is asking for it,athayohih,athayohih,uthayolh,hithayoha,uthayost
he/she is pricking him/her,katsayohih,katsayohih,uwatsayolh,hiyatsayoa,uwatsayost
he/she is shooting at him/her,tastayohih,tastayohih,tustayolh,thistayoha,tsustayost
