corpus_id,definition,present,imperfective,perfective,imperative,infinitive
814,he/she is holding it,kanheh,tsi'neha,,kanheho'i,hinhehest
1711,he/she is yelling,uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
143,he/she sees him/her,akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
1585,it’s rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
148,he/she is cutting it,akvhalih,akvhalisko'v,ukvhalvh,hikvhala,ukvhalht
521,he/she is dying,ayohusk,hiyohuhi,ayohusko'i,uyohuhisti,
737,he/she is making footsteps,tustanoyhvhk,tustanoyhvhk,tustanoyhvhk,titsastanoyhvla,tsustanoyhvlhist
1745,he/she is hungry,uyosih,uyosisk,uyosisk,tsayosisa,uyosisoht
1493,he/she is sick,utlvk,utlvk,utlvk,tstlvki,utlv'ist
1704,he/she is in a hurry,uwanvk,uwanvk,uwanvk,tsvnvki,uwanvst
106,he/she is doing it,atvneh,atvneh,utvnel,hatvka,utvnht
732,he/she is wearing gloves,tuliyesul,tuliyesul,tuliyesul,thaliyesulvka,tsuliyesulot
194,he/she is frolicking,anhetsosk,anhetsosk,unhetson,hanhetso'vka,unhetsot
1277,he/she is shaking it,khtsakv'vsk,khtsakv'vsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
983,he/she is speaking,kawonih,kawonisk,uwonis,hiwonihi,uwonihist
1649,it is making a sound,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
512,it’s crowing,ayhk,ayhk,uyvls,hayvla,uyvlhist
402,he/she is biting him/her,askalhk,askalhk,uskalhts,hiskala,uskalst
1564,he/she is afloat,uyholuh,uyholus,uyholus,hiyholuhvka,uyholuht
743,he/she is going,ek,ek,uwenvs,hena,uwenvst
1084,he/she is hiding it,kvskalati',kvskalatiskoi,uwaskalat,hvskalata,uwaskalatist
1627,he/she likes him/her,ulvkwht,ulvkwht,ulvkwht,hilvkwota,ulvkwhtoht
283,he/she is waiting for him/her,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
1580,he/she is grinning,utsetst,utsetst,utsetst,hatsetsta,utsetstoht
