verb,present,imperfective,perfective,imperative,infinitive
lives,kanel,kanel,,hinelesti,
car,ahileh,ahileh,,,uhilvst
hang,khtho,khtho,,hathoesti,
there are,nani,nani,,nitsiesti,
hold,kanhtseh,kanhtseh,,hinhtsehesti,
know how,akhthah,akhthah,,,
asleep,anilhin,anilhin,,,
lie down,kanhk,kanhk,,hinhkesti,
sleep,kalhih,kalhih,,hilhvna,ulhvnht
run,atlh,atlhis,,,
fly,kanohil,kanohilis,,hinohilisesti,
alive,kvnh,kvnh,,hvnhesti,
eat,kayhe,kayhesk,uwayha,hiyayaka,uwayhest
conjure,tatanhese,tatanhesesk,tutanhesa,thatanhesaka,tsutanhesest
inside,utsa,utsa,utsa,tsatsaesti,
drunk,uyhvste,uyhvstesk,uyhvsta,tshayvstaka,uyhvstest
learn,atelhohkwa,atelhohkwask,utelhohkwa,hatelhohkwa,utelhohkwast
oil,kalone,kalonesk,ulone,hilona,ulonet
rub,askoliye,askoliyesk,uskoliye,hiyaskoliya,uskoliyet
examine,akoliye,akoliyesk,ukoliye,hikoliya,ukoliyet
have,uwekhah,uwekhah,uwekhah,tsekhahesti,
catch up,atlvthask,atlvthask,utlvthah,hiyatlvtha,utlvthast
cough,usiwhask,usiwhask,usiwhah,tsiwhahi,usiwhahist
sweep,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
agitate,kanhkwaeh,kanhkwaesk,unhkwaeh,hinhkwavla,unhkwaeht
mirror,atakheh,atakhesk,utakheh,hatakhvla,utakheht
rock,talhihkeh,talhihkesk,tulhihkeh,thalhihkvla,tsulhihkeht
yawn,uhalhokeh,uhalhokesk,uhalhokeh,tsahalhokvla,uhalhokeht
liquid,uneh,uneh,uneh,tsanehesti,uneht
fan,khanoyeh,khanoyesk,unhoyeh,hinoyvla,unhoyeht
trim,astoyeh,astoyesk,ustoyeh,histoya,ustoyht
stir,asuyeh,asuyesk,usuyeh,hasuyvla,usuyeht
hiding,utiskalh,utiskalh,utiskalh,tsatiskalhesti,utiskalht
lose way,ulenahih,ulenahih,ulenalh,tsalenaka,ulenast
wrestle,anhehih,anhehih,unhelh,hanheka,unhest
tell,khanoheh,khanohesk,unhohelh,hinhohvla,unhoheht
converse,talhinoheh,talhinohesk,tulhinohelh,thalhinohvla,tsulhinoheht
cheat,kalonuheh,kalonuhesk,ulonuhelh,hilonuhvla,ulonuheht
roll,kasakwalehih,kasakwalehih,uwasakwalelh,hiyasakwaleka,uwasakwalest
tie,takhanehih,takhanehih,tukhanelh,thikhaneka,tsukhanest
count,tasehih,tasehih,tuselh,thaseka,tsusest
hate,kanikwathih,kanikwathih,unikwathilh,hinikwathika,unikwathist
stab,kathih,kathih,uwathilh,hiyathika,uwathist
apply brake,kanvlhohih,kanvlhohih,unvlholh,hinvlhoka,unvlhost
distribute,ayathohih,ayathohih,uyatholh,hiyathohi,uyathohist
belt,atatlohih,atatlohih,utatlolh,hatatloka,utatlost
strap,katlohih,katlohih,uwatlolh,hitloka,uwatlost
at home,uwolh,uwolh,uwolh,tsolhesti,
ask for,athayohih,athayohih,uthayolh,hithayoha,uthayost
inject,katsayohih,katsayohih,uwatsayolh,hiyatsayoa,uwatsayost
shoot,tastayohih,tastayohih,tustayolh,thistayoha,tsustayost
peck,kakwayohih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
argue,athiyohih,athiyohih,uthiyolh,hathiyoka,uthiyost
kill,ahih,ahih,ulh,hiluka,uhist
bed,usvhih,usvhih,usvlh,tsvha,usvst
make crisp,astakayvhih,astakayvhih,ustakayvlh,,
enter,ayvhih,ayvhih,uyvlh,hiyvha,uyvst
place on something,alhahvsk,alhahvsk,ulhanh,hilhahvka,ulhoht
peek through,akhthih,akhthisk,ukhthanh,hakhtha,ukhthoht
snow,kuthih,kuthisk,uwuthanh,,uwuthoht
recuperate,talehisih,talehisisk,tulehisanh,thalehisa,tsulehisoht
gather,kalhisih,kalhisisk,uwalhisanh,hilhisa,uwalhisoht
bury,kanisih,kanisisk,unisanh,hinisa,unisoht
explain,tekosisih,tekosisisk,tuwosisanh,thosisa,tsuwosisoht
straighten,katshinosih,katshinosisk,uwatshinosanh,hitshinosa,uwatshinosoht
get up,talehvsk,talehvsk,tulenh,thalehvka,tsuleht
born,atehvsk,atehvsk,utenh,hatehvka,uteht
date,analikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
play,tanelohvsk,tanelohvsk,tunelonh,thanelohvka,tsunelht
destroy,ayosthanohvsk,ayosthanohvsk,uyosthanonh,hiyosthanonha,uyosthanohvst
preach,alhtsatohvsk,alhtsatohvsk,ulhtsatonh,halhtsatohvka,ulhtsatht
teach,tateyhohvsk,tateyhohvsk,tuteyonh,thateyhohvka,tsuteyhoht
set down,ahvsk,ahvsk,unh,hihvka,uht
howl,uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
put hat on,alskwethuhvsk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
hit on eye,akhtheluhvsk,akhtheluhvsk,ukhthelunh,hikatheluhvka,ukhtheluht
fish,asuhvsk,asuhvsk,usunh,hasuhvka,usuht
bake,katuhvsk,katuhvsk,uwatunh,hituhvka,uwatht
close,astuhvsk,astuhvsk,ustunh,histuhvka,ustut
water,kuhvsk,kuhvsk,uwunh,huhvka,uwuht
joke,kawelhih,kawelhisk,uwelhvnh,hiwelhvna,uwelhvht
make,kolhvsk,kolhvsk,uwolhvnh,holhvna,uwolhvnht
sleepy,kalhvsk,kalhvsk,ulhvnh,hilhvna,ulhvnht
frosty,ayhahthvhvsk,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
act silly,atvnelih,atvnelisk,utvnelvnh,hatvnela,utvnelht
act like,atselvsk,atselvsk,utselvnh,hatselvna,utselht
bloom,atsilvsk,atsilvsk,utsilvnh,,utsilht
dress up,atsanvsk,atsanvsk,utsanvnh,hatsanvna,utsanvht
wrap,kakwhenvsk,kakwhenvsk,uwakwhenvnh,hiyakwhenvna,uwakwhenvht
wound,asonvsk,asonvsk,usonvnh,hisonvna,usonvst
shop,atananesvhvsk,atananesvhvsk,utananesvnh,hatananesvhvka,utananesvhvst
