verb,present,imperfective,perfective,imperative,infinitive
"1. he's aiming at him, it  2 . he's aiming it",talsostih,talsostisk,tulsosthan,thiyalisosta,tsulsostoht
"1. he's dragging him, it 2. he's towing it",kansinek,kansinek,unsinvs,hinasinuka,unsinvst
"1. he's drawing a picture of him, it; 2. he's photographing him, it",tahlilostih,tahlilostisk,tuhlilosthan,thiyatlilosta,tsuhlilostoht
1. he's getting a flexible object  2. he's picking up a flexible object,kane,kanesk,unes,hinaki,unest
"1. he's getting a long object., 2. he's picking up a long object",ayih,ayisk,uyvh,hiya,uyht
"1. he's hitting, striking him, it 2. he's knocking",kvhnih,kvhnih,uwahnil,hiyvnika,uwanst
"1. he's imitating him, it 2. he's mocking him",ahyeli,ahyelisk,uhyelis,hiyela,uhyelist
1. he's making an incision 2. he's operating on him,ahyehloh,ahyehloh,uhyehlal,hiyelaka,uhyelst
1. he's making smoke; 2. it's smoking,takhsvstih,takhsvstisk,tukhsvsthan,thikhsvsta,tsukhsvstoht
"1. he's pricking him, it  2. he's giving him an injection",katsayohih,katsayohih,uwatsayohl,hiyatsayoa,uwatsayost
1. he's racing 2. he's running for office,athohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",nikawe,nikawesk,nuwes,hniwi,iyuwest
1. he's setting a goal 2.  he's aiming,alsostih,alsostisk,ulsosthan,halsosta,ulsostoht
1. he's speaking  2. he's answering,khanek,khanek,uhnets,hihneki,uhnest
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",atsewi,atsewisk,utsew,hatsewa,utsewast
1. he's throwing it 2. he's pitching (ball),utek,utek,utinvs,tsatuka,utinvt
1. he's turning back 2. he's turning (his head or body),akhthahv,akhthahvsk,ukhthahvs,hakhthahvna,ukhthahvst
"1. he's walking around., 2. he's here",etoh,etoh,uwetol,heta,uwetast
"1. he, it's using it up 2. he's drinking, eating it up",asvhvsk,asvhvsk,usvhn,hisvhna,usvhvst
1. it's becoming done (by cooking) 2. it's ripening,kvnsk,kvnsk,uwans,hvhni,uwahnist
1. it's breaking  2. he's becoming spoiled,ayok,ayok,uyots,hiyoki,uyost
1. it's decaying  2. it's spoiling,ukosk,ukosk,ukos,tsakohi,ukohist
1. it's getting shorter 2. he's getting short on,askwalok,askwalok,uskwalots,hiskwaloki,uskwaloyst
1. it's lacking 2. it's missing,kalulok,kalulok,ululots,hiluloki,ululost
"1. it's pouring into a container (liquid), 2. it's filling",atlik,atlik,utlits,,utliyst
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,analikohvsk,unalikohn,itsalikohvka,unalikht
