corpus_id,definition,present,imperfective,perfective,imperative,infinitive
1067,he/she is alive,kvnh,kvnh,,hvnhesti,
1285,it is hanging,khtho',khtho',,hatho'esti,
1301,there are,nani',nani',,nitsi'esti,
366,they are asleep,anilhin,anilhin,,,
482,he/she is running,atlh,atlhis,,,
502,he/she is inside,aya',aya',,,
746,he/she lives,eh,eh,,hehesti,
759,it is hanging,kata',kata',,hata'esti,
772,he/she is standing,katok,katok,,hitokesti,
814,he/she is holding it,kanheh,tsi'neha,,kanheho'i,hinhehest
887,he/she is holding it in his/her hand,kaneh,kaneh,,hinehesti,
893,he/she lives,kanel,kanel,,hinelesti,
899,he/she is lying down,kanhk,kanhk,,hinhkesti,
903,he/she is holding some liquid,kanhtseh,kanhtseh,,hinhtsehesti,
920,he/she is flying,kanohil,kanohilis,,hinohilisesti,
970,it’s hanging,kath,kath,,hathesti,
997,he/she is leading it by a leash,kelisineh,kelisineh,,hiyelisinehesti,uwelisinvst
365,they are standing,anitona',anitona',anitona',,
1629,he/she has an object,una',una',una',tsana'esti,
1576,he/she is inside it,utsa',utsa',utsa',tsatsa'esti,
723,he/she is called,tuto',tuto',tuto',tetsato'esti,tsutost
1719,he/she has it,uwekhah,uwekhah,uwekhah,tsekhahesti,
217,he/she is holding it in his/her hand,ayheh,ayheh,ayheh,,
1642,he/she has a liquid,uneh,uneh,uneh,tsanehesti,uneht
1554,he/she is in bed,unhih,unhih,unhih,tsanhihesti,
1480,he/she is in hiding,utiskalh,utiskalh,utiskalh,tsatiskalhesti,utiskalht
1730,he/she is sitting,uwolh,uwolh,uwolh,tsolhesti,
730,he/she is wearing shoes,tulasulh,tulasulh,tulasulh,tetsalasulhesti,
1711,he/she is yelling,uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
389,he/she is closing it,astuhvsk,astuhvsk,ustunh,histuhvka,ustut
143,he/she sees him/her,akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
733,he/she is wearing socks,tuliyoh,tuliyoh,tuliyoh,tetsaliyohesti,
1470,it’s in view,utayvlath,utayvlath,utayvlath,tsatayvlathesti,utayvlatht
1585,it’s rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
1592,it’s sticking out,ukhsath,ukhsath,ukhsath,tsakhsathesti,ukhsatht
1535,there is dew,uhisath,uhisath,uhisath,tsahisathesti,
1765,he/she is heading in the direction of,wakhth,wakhth,wakhth,whikhthesti,
1462,he/she feels,utanhth,utanhth,utanhth,tsatanhthesti,utanhtatist
1646,he/she knows it,unhth,unhth,unhth,tsanhthesti,
729,he/she is wearing glasses,tukhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvthesti,tsukhthinvtht
1530,he/she has an object,uh,uh,uh,tsahesti,
148,he/she is cutting it,akvhalih,akvhalisko'v,ukvhalvh,hikvhala,ukvhalht
521,he/she is dying,ayohusk,hiyohuhi,ayohusko'i,uyohuhisti,
1478,it’s hot,utilhehk,utilhehk,utilhehk,tsatilhehkesti,
1623,it’s dark,ulsihk,ulsihk,ulsihk,tsalsihkesti,
726,he/she has horns,tulhk,tulhk,tulhk,tetsalhkesti,
1613,he/she is wearing a ring,uliyesusthk,uliyesusthk,uliyesusthk,tsaliyesusthkesti,
1622,he/she is wearing a hat,ulskwethuhk,ulskwethuhk,ulskwethuhk,tsalskwethuhkesti,
737,he/she is making footsteps,tustanoyhvhk,tustanoyhvhk,tustanoyhvhk,titsastanoyhvla,tsustanoyhvlhist
1745,he/she is hungry,uyosih,uyosisk,uyosisk,tsayosisa,uyosisoht
1479,he/she has a fever,utilhehvsk,utilhehvsk,utilhehvsk,tsatilhehvhi,utilhehvst
1493,he/she is sick,utlvk,utlvk,utlvk,tstlvki,utlv'ist
1704,he/she is in a hurry,uwanvk,uwanvk,uwanvk,tsvnvki,uwanvst
106,he/she is doing it,atvneh,atvneh,utvnel,hatvka,utvnht
1614,it’s cloudy,ulokil,ulokil,ulokil,,
1003,he/she has a nosebleed,kika tekhayvskwo'ih,kika tekhayvskwo'ih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwo'ist
1569,it is cold,uyhvtl,uyhvtl,uyhvtl,,
732,he/she is wearing gloves,tuliyesul,tuliyesul,tuliyesul,thaliyesulvka,tsuliyesulot
1677,he/she is wearing pants,usul,usul,usul,tsasulesti,
1618,he/she is wearing a cap,ulstul,ulstul,ulstul,tsalstulesti,
810,he/she is tying him/her up,kalhv'ih,kalhv'ih,ulhvl,hiya'lvtsa,ulhvst
367,they are sitting,ani'n,ani'n,ani'n,,
119,it’s raining,akask,akask,ukanhan,,ukanht
194,he/she is frolicking,anhetsosk,anhetsosk,unhetson,hanhetso'vka,unhetsot
1277,he/she is shaking it,khtsakv'vsk,khtsakv'vsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
235,he/she is walking,a',a'is,a'is,,
112,it is shining,akalih,akalisk,ukalis,,ukalihist
983,he/she is speaking,kawonih,kawonisk,uwonis,hiwonihi,uwonihist
1649,it is making a sound,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
512,it’s crowing,ayhk,ayhk,uyvls,hayvla,uyvlhist
1632,they are together,unalikoh,unalikos,unalikos,itsalikosesti,
402,he/she is biting him/her,askalhk,askalhk,uskalhts,hiskala,uskalst
1639,he/she is being mean,unekuts,unekuts,unekuts,tsanekutsesti,
1564,he/she is afloat,uyholuh,uyholus,uyholus,hiyholuhvka,uyholuht
1505,he/she is standing in liquid,utuh,utus,utus,tsatusesti,utuht
1451,he/she loves,utakeyuh,utakeyus,utakeyus,tsatakeyusesti,utakeyht
1516,he/she is possessive of him/her,ukeyuh,ukeyus,ukeyus,hikeyusesti,ukeyht
1729,he/she is confident,uwohiyuh,uwohiyus,uwohiyus,tsohiyusesti,
1459,it’s wrinkled,utanekoyuh,utanekoyus,utanekoyus,tsatanekoyusesti,
163,he/she is driving it,ahi'l,ahi'lis,uhi'lvs,,uhi'lvst
1545,he/she is angry,unhalvh,unhalvs,unhalvs,tshanalvsesti,
743,he/she is going,ek,ek,uwenvs,hena,uwenvst
1489,he/she is wearing an earring,utli'at,utli'at,utli'at,tsatli'atesti,
1597,it’s foggy,ukhvhat,ukhvhat,ukhvhat,tsakhvhatesti,
1084,he/she is hiding it,kvskalati',kvskalatiskoi,uwaskalat,hvskalata,uwaskalatist
1323,he/she has something on,nuwanht,nuwanht,nuwanht,nitsvnhtesti,
1537,it’s lonesome,uhisoht,uhisoht,uhisoht,,
1627,he/she likes him/her,ulvkwht,ulvkwht,ulvkwht,hilvkwota,ulvkwhtoht
283,he/she is waiting for him/her,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
1693,he/she is listening to him/her,uthvtast,uthvtast,uthvtast,hiyathvtastesti,uthvtastoht
1593,he/she is watching him/her,ukhsest,ukhsest,ukhsest,hiyakasestesti,ukhsestoht
1508,he/she is willing,utvnv'ist,utvnv'ist,utvnv'ist,tsatvnv'istesti,
1450,he/she is in prayer,utatolist,utatolist,utatolist,tsatatolistesti,utatolistoht
1580,he/she is grinning,utsetst,utsetst,utsetst,hatsetsta,utsetstoht
1621,he/she is sticking his/her head out,ulskwalut,ulskwalut,ulskwalut,tsalskwalutesti,
1483,there’s an opening,utlanvt,utlanvt,utlanvt,,
1557,he/she is wearing a shirt,unhuw,unhuw,unhuw,tsanhuwesti,
1709,he/she has an object,uway,uway,uway,tsvyesti,
