verb,present,imperfective,perfective,imperative,infinitive
he's eating a flexible object,kayhe,kayhesk,uwayha,hiyayaka,uwayhest
he's placing it on something,alhahvsk,alhahvsk,ulhahvska,hilhahvka,ulhoht
he's conjuring,tatanhese,tatanhesesk,tutanhesa,thatanhesaka,tsutanhesest
He's getting drunk,uyhvste,uyhvstesk,uyhvsta,tshayvstaka,uyhvstest
"he's learning, he's learning it",atelhohkwa,atelhohkwask,utelhohkwa,hatelhohkwa,utelhohkwast
he's drinking it,atithask,atithask,utithah,hatitha,utithast
"he's blowing, he's blowing on it",atsothask,atsothask,utsothah,hatsotha,utsothast
"he's catching up with him, it",atlvthask,atlvthask,utlvthah,hiyatlvtha,utlvthast
he's coughing,usiwhask,usiwhask,usiwhah,tsiwhahi,usiwhahist
he's sweeping it,kvnosask,kvnosask,uwanosah,hvnosa,uwanosast
he's distributing it,ayathohih,ayathohih,uyatholh,hiyathohi,uyathohist
he's asking for it,athayohih,athayohih,uthayolh,hithayoha,uthayost
"1. he's pricking him, it  2. he's giving him an injection",katsayohih,katsayohih,uwatsayolh,hiyatsayoa,uwatsayost
he's pecking it,kakwayohih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
he's putting on his socks,taliyohi,taliyohih,tuliyolh,thaliyoka,tsuliyost
"he's shooting him, it",ayohih,ayohih,uyolh,hiyoa,uyost
"he's killing him, it",ahih,ahih,ulh,hiluka,uhist
he's wearing shoes,tulasulh,tulasulh,tulasulh,tetsalasulhesti,
he's going to bed,usvhih,usvhih,usvlh,tsvha,usvst
he's entering it,ayvhih,ayvhih,uyvlh,hiyvha,uyvst
he's peeking through,akhthih,akhthisk,ukhthanh,hakhtha,ukhthoht
it's snowing,kuthih,kuthisk,uwuthanh,,uwuthoht
he's recuperating,talehisih,talehisisk,tulehisanh,thalehisa,tsulehisoht
they are gathering,anatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
he's gathering it,kalhisih,kalhisisk,uwalhisanh,hilhisa,uwalhisoht
he's burying him,kanisih,kanisisk,unisanh,hinisa,unisoht
he's explaining it (a Biblical text),tekosisih,tekosisisk,tuwosisanh,thosisa,tsuwosisoht
he's straightening it,katshinosih,katshinosisk,uwatshinosanh,hitshinosa,uwatshinosoht
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
he's playing,tanelohvsk,tanelohvsk,tunelonh,thanelohvka,tsunelht
he's preaching,alhtsatohvsk,alhtsatohvsk,ulhtsatonh,halhtsatohvka,ulhtsatht
he's setting it down,ahvsk,ahvsk,unh,hihvka,uht
"he's yelling, howling, meowing, etc",uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
he's putting his hat on,alskwethuhvk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
he's baking it,katuhvsk,katuhvsk,uwatunh,hituhvka,uwatht
1. he's closing it  2. he's jailing him,astuhvsk,astuhvsk,ustunh,histuhvka,ustut
he's sending it (solid),wahvsk,wahvsk,wunh,whihvka,wuht
"he's joking, he's teasing",kawelhih,kawelhisk,uwelhvnh,hiwelhvna,uwelhvht
he's making it,kolhvsk,kolhvsk,uwolhvnh,holhvna,uwolhvnht
"he's sleepy, he's going to sleep",kalhvsk,kalhvsk,ulhvnh,hilhvna,ulhvnht
it's (the ground) becoming frosty,ayhahthvhvsk,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
"he's shaking him, it",athelvhvsk,athelvhvsk,uthelvnh,hithelvna,uthelht
"he's wounding him, it",asonvsk,asonvsk,usonvnh,hisonvna,usonvst
"1. he, it's using it up 2. he's drinking, eating it up",asvhvsk,asvhvsk,usvnh,hisvnha,usvhvst
"he sees him, it",akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
it's rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
he's heading in the direction of,wakhth,wakhth,wakhth,whikhthesti,
he's changing his socks,taliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
"he's pushing him, it",kasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
he's sneezing,tuyhvstoysk,tuyhvstoysk,tuyhvstoyh,titshayvstoyha,tsuyhvstoyst
he's chopping it up,akvhaluysk,akvhaluysk,ukvhaluyh,hikvhaluyha,ukvhaluyst
he's chopping it,kaluysk,kaluysk,uluyh,hiluyha,uluyst
he's stinging it,katsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
