verb,present,imperfective,perfective,imperative,infinitive
"1.  he's diverting him, it, 2. he's flagging him, it down",ahalukih,ahalukisk,uhalukis,hialuki,uhalukist
1. he's closing it  2. he's jailing him,astuhvsk,astuhvsk,ustunh,histuhvka,ustut
"1. he's pricking him, it  2. he's giving him an injection",katsayohih,katsayohih,uwatsayolh,hiyatsayoa,uwatsayost
1. he's racing 2. he's running for office,athohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",nikawe,nikawesk,nuwes,nhiwi,iyuwest
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",atsewi,atsewisk,utsew,hatsewa,utsewast
"1. he, it's using it up 2. he's drinking, eating it up",asvhvsk,asvhvsk,usvnh,hisvnha,usvhvst
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
He's getting drunk,uyhvste,uyhvstesk,uyhvsta,tshayvstaka,uyhvstest
he has a nosebleed,kika tekhayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
"he sees him, it",akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
he's asking for it,athayohih,athayohih,uthayolh,hithayoha,uthayost
he's baking it,katuhvsk,katuhvsk,uwatunh,hituhvka,uwatht
"he's becoming, it's happening",nị²kạ²lsti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,nhạ²lsta³,ị²yu²lstoh²t
"he's biting him, it",askalhk,askalhk,uskalhts,hiskala,uskalst
"he's blowing, he's blowing on it",atsothask,atsothask,utsothah,hatsotha,utsothast
he's burying him,kanisih,kanisisk,unisanh,hinisa,unisoht
"he's catching up with him, it",atlvthask,atlvthask,utlvthah,hiyatlvtha,utlvthast
he's changing his socks,taliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
he's chopping it,kaluysk,kaluysk,uluyh,hiluyha,uluyst
he's chopping it up,akvhaluysk,akvhaluysk,ukvhaluyh,hikvhaluyha,ukvhaluyst
he's committing adultery,atayhoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
he's conjuring,tatanhese,tatanhesesk,tutanhesa,thatanhesaka,tsutanhesest
he's coughing,usiwhask,usiwhask,usiwhah,tsiwhahi,usiwhahist
he's crawling,atansin,atansinek,utansinvs,hatansinuka,utansinvst
he's distributing it,ayathohih,ayathohih,uyatholh,hiyathohi,uyathohist
he's doing it,atvneh,atvneh,utvnel,hatvka,utvnht
he's drinking it,atithask,atithask,utithah,hatitha,utithast
he's driving it (vehicle in motion or animal),ahil,ahilis,uhilvs,,uhilvst
he's eating a flexible object,kayhe,kayhesk,uwayha,hiyayaka,uwayhest
he's entering it,ayvhih,ayvhih,uyvlh,hiyvha,uyvst
he's explaining it (a Biblical text),tekosisih,tekosisisk,tuwosisanh,thosisa,tsuwosisoht
"he's feeding him, it",kelhoh,kelhoh,uwelhal,hiyeloka,uwelst
he's frolicking,anhetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
he's gathering it,kalhisih,kalhisisk,uwalhisanh,hilhisa,uwalhisoht
he's getting off,atloysk,atloysk,utloys,hatlohi,utlohist
he's giving him some liquid,kanenheh,kanenheh,unenhel,hinevsi,unenhet
he's going,ek,ek,uwenvs,hena,uwenvst
he's going to bed,usvhih,usvhih,usvlh,tsvha,usvst
he's heading in the direction of,wakhth,wakhth,wakhth,whikhthesti,
"he's joking, he's teasing",kawelhih,kawelhisk,uwelhvnh,hiwelhvna,uwelhvht
"he's killing him, it",ahih,ahih,ulh,hiluka,uhist
he's leading him,athinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
"he's learning, he's learning it",atelhohkwa,atelhohkwask,utelhohkwa,hatelhohkwa,utelhohkwast
he's leaving a living thing behind,kakhahiya,kakhahiyask,uwakhahiy,hiyakhahiya,uwakhahiyast
he's leaving a long object behind,atisiya,atisiyask,utisiy,hitisiya,utisiyast
he's leaving it (flexible),kaniya,kaniyask,uniy,hiniya,uniyast
he's leaving it behind,ahiya,ahiyask,uhiy,hihiya,uhiyast
he's leaving some liquid,kanehiya,kanehiyask,unehiy,hinehiya,unehiyast
he's limping,atatek,atatek,utates,hatatuka,utatinvt
he's looking at him/it,akhthost,akhthostisk,ukhthosthan,hiyakathosta,ukhthostoht
he's making it,kolhvsk,kolhvsk,uwolhvnh,holhvna,uwolhvnht
"he's omitting him, it",khanohiyah,khanohiyask,unhohiy,hinohiya,unhohiyast
he's pecking it,kakwayohih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
he's peeking through,akhthih,akhthisk,ukhthanh,hakhtha,ukhthoht
he's placing it on something,alhahvsk,alhahvsk,ulhahvska,hilhahvka,ulhoht
he's playing,tanelohvsk,tanelohvsk,tunelonh,thanelohvka,tsunelht
he's pouring liquid from a container,atli,atlisk,utl,hitlika,utlist
he's preaching,alhtsatohvsk,alhtsatohvsk,ulhtsatonh,halhtsatohvka,ulhtsatht
"he's pushing him, it",kasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
he's putting his hat on,alskwethuhvk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
he's putting on his socks,taliyohi,taliyohih,tuliyolh,thaliyoka,tsuliyost
