verb,present,imperfective,perfective,imperative,infinitive
he/she is holding it,kanheh,tsineha,,kanhehoi,hinhehest
he/she is yelling,uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
he/she is closing it,astuhvsk,astuhvsk,ustunh,histuhvka,ustut
he/she sees him/her,akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
it’s rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
he/she is cutting it,akvhalih,akvhaliskov,ukvhalvh,hikvhala,ukvhalht
he/she is dying,ayohusk,hiyohuhi,ayohuskoi,uyohuhisti,
he/she is making footsteps,tustanoyhvhk,tustanoyhvhk,tustanoyhvhk,titsastanoyhvla,tsustanoyhvlhist
he/she is hungry,uyosih,uyosisk,uyosisk,tsayosisa,uyosisoht
he/she is sick,utlvk,utlvk,utlvk,tstlvki,utlvist
he/she is in a hurry,uwanvk,uwanvk,uwanvk,tsvnvki,uwanvst
he/she is doing it,atvneh,atvneh,utvnel,hatvka,utvnht
he/she has a nosebleed,kika tekhayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
he/she is wearing gloves,tuliyesul,tuliyesul,tuliyesul,thaliyesulvka,tsuliyesulot
he/she is tying him/her up,kalhvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
he/she is frolicking,anhetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
he/she is shaking it,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
it is making a sound,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
it’s crowing,ayhk,ayhk,uyvls,hayvla,uyvlhist
he/she is biting him/her,askalhk,askalhk,uskalhts,hiskala,uskalst
he/she is afloat,uyholuh,uyholus,uyholus,hiyholuhvka,uyholuht
he/she is leading him/her,athinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
he/she is going,ek,ek,uwenvs,hena,uwenvst
he/she is crawling,atansin,atansinek,utansinvs,hatansinuka,utansinvst
he/she likes him/her,ulvkwht,ulvkwht,ulvkwht,hilvkwota,ulvkwhtoht
he/she is waiting for him/her,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
he/she is grinning,utsetst,utsetst,utsetst,hatsetsta,utsetstoht
