verb,present,imperfective,perfective,imperative,infinitive
he/she is leading it by a leash,kelisineh,kelisineh,,hiyelisinehesti,uwelisinvst
they are asleep,anilhin,anilhin,,,
he/she is flying,kanohil,kanohilis,,hinohilisesti,
there are,nani,nani,,nitsiesti,
he/she is running,atlh,atlhis,,,
it is hanging,khtho,khtho,,hathoesti,
he/she is holding it,kanheh,tsineha,,kanhehoi,hinhehest
he/she has possession of a vehicle,ahileh,ahileh,,,uhilvst
they are standing,anitona,anitona,anitona,,
he/she has it,uwekhah,uwekhah,uwekhah,tsekhahesti,
he/she has a liquid,uneh,uneh,uneh,tsanehesti,uneht
he/she is in hiding,utiskalh,utiskalh,utiskalh,tsatiskalhesti,utiskalht
he/she is shooting him/her,ayohih,ayohih,uyolh,hiyoa,uyost
he/she is killing him/her,ahih,ahih,ulh,hiluka,uhist
he/she is wearing shoes,tulasulh,tulasulh,tulasulh,tetsalasulhesti,
they are gathering,anatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
they are getting together,analikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
he/she is teaching,tateyhohvsk,tateyhohvsk,tuteyonh,thateyhohvka,tsuteyhoht
he/she is yelling,uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
he/she is putting his/her hat on,alskwethuhvsk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
he/she is closing it,astuhvsk,astuhvsk,ustunh,histuhvka,ustut
it’s becoming frosty,ayhahthvhvsk,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
he/she is shaking him/her,athelvhvsk,athelvhvsk,uthelvnh,hithelvna,uthelht
he/she is wounding him/her,asonvsk,asonvsk,usonvnh,hisonvna,usonvst
he/she sees him/her,akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
he/she is wearing socks,tuliyoh,tuliyoh,tuliyoh,tetsaliyohesti,
it’s in view,utayvlath,utayvlath,utayvlath,tsatayvlathesti,utayvlatht
it’s rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
it’s sticking out,ukhsath,ukhsath,ukhsath,tsakhsathesti,ukhsatht
he/she is heading in the direction of,wakhth,wakhth,wakhth,whikhthesti,
he/she feels,utanhth,utanhth,utanhth,tsatanhthesti,utanhtatist
he/she is wearing glasses,tukhthinvth,tukhthinvth,tukhthinvth,tetsakhthinvthesti,tsukhthinvtht
he/she is cutting it,akvhalih,akvhaliskov,ukvhalvh,hikvhala,ukvhalht
he/she is rooting it out,khanastetlih,khanastetlisk,unhastetlvh,hinhastetla,unhastelht
he/she is sharpening it,khtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
it’s boiling,alitlih,alitlisk,ulitlvh,,ulilht
he/she has a cold,uyhvtla uniyih,uyhvtla uniyisk,uyhvtla uniyvh,uyhvtla witsaniya,uyhvtla uniyht
he/she is spitting,altsikwhsk,altsikwhsk,ultsikwh,haltsikwha,ultsikwhst
he/she is pushing him/her,kasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
he/she is stinging it,katsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
he/she is erasing it,askolvti,askolvtisk,uskolvtii,hiskolvta,uskolvtist
he/she is dying,ayohusk,hiyohuhi,ayohuskoi,uyohuhisti,
he/she has horns,tulhk,tulhk,tulhk,tetsalhkesti,
he/she is making footsteps,tustanoyhvhk,tustanoyhvhk,tustanoyhvhk,titsastanoyhvla,tsustanoyhvlhist
he/she is itching,uyote,uyotesk,uyotesk,tsayotaka,uyotest
he/she is worried,uwelihi,uwelihisk,uwelihisk,tselihiskesti,uwelihist
he/she is hungry,uyosih,uyosisk,uyosisk,tsayosisa,uyosisoht
he/she has a fever,utilhehvsk,utilhehvsk,utilhehvsk,tsatilhehvhi,utilhehvst
he/she is sick,utlvk,utlvk,utlvk,tstlvki,utlvist
he/she is in a hurry,uwanvk,uwanvk,uwanvk,tsvnvki,uwanvst
he/she is feeding him/her,kelhoh,kelhoh,uwelhal,hiyeloka,uwelst
he/she is showing him/her,aseheh,aseheh,usehel,hiyasehisi,usheht
he/she is giving him/her some liquid,kanenheh,kanenheh,unenhel,hinevsi,unenheht
he/she is giving it to him/her,anheh,anheh,unhel,hivsi,unheht
he/she is taking revenge against him/her,atletsheh,atletsheh,utletshel,hiyatletshisi,utletsheht
he/she is thanking him/her,alihelitsheh,alihelitsheh,ulihelitshel,hiyalielitshisi,ulihelitsheht
he/she is doing it,atvneh,atvneh,utvnel,hatvka,utvnht
he/she has time,utlanvtateh,utlanvtateh,utlanvtatel,tsatlanvtatisi,utlanvtateht
he/she is giving him/her it,ateh,ateh,utel,hitisi,uteht
he/she is hitting him/her,kvnhih,kvnhih,uwanhil,hiyvnika,uwanst
he/she is spanking him/her,kalivnhih,kalvnhih,ulivnhil,hilivnhka,ulivnhst
he/she is looking around,akhthenoh,akhthenoh,ukhthenol,hikhthenaka,ukhthenast
he/she is mingling with a group,khelatitoh,khelatitoh,uwhelatitol,helatita,uwhelatitast
it’s dripping,kaskwoih,kaskwoih,uwaskwol,,uwaskwoist
he/she has a nosebleed,kika tekhayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
he/she is twisting him/her,kanutheyoh,kanutheyoh,unutheyol,hinutheyaka,unutheyast
he/she is pouring liquid into a container,atli,atlisk,utl,hitlika,utlist
he/she is wearing gloves,tuliyesul,tuliyesul,tuliyesul,thaliyesulvka,tsuliyesulot
he/she is tying him/her up,kalhvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
he/she is linking it,khilhvsk,khilhvsk,uwhilhan,hvhilhvka,uwhilht
it’s raining,akask,akask,ukanhan,,ukanht
he/she is using it,khtih,khtisk,uwhthan,hvhta,uwhtoht
he/she is making noise,atanoyhvlhistih,atanoyhvlhistisk,utanoyhvlhisthan,hatanoyhvlhista,utanoyhvlhistoht
he/she is causing it to sound,kanoyhvlhistih,kanoyhvlhistisk,unoyhvlhisthan,hinoyhvlhista,unoyhvlhistoht
he/she is exploding it,athaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
he/she is breaking it up,ayolih,ayoistisk,uyoisthan,hiyoista,uyoistoht
he/she is being married,takatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
