verb,present,imperfective,perfective,imperative,infinitive
car,ahileh,ahileh,,,uhilvst
asleep,anilhin,anilhin,,,
fly,kanohil,kanohilis,,hinohilisesti,
sleep,kalhih,kalhih,,hilhvna,ulhvnht
hang,khtho,khtho,,hathoesti,
run,atlh,atlhis,,,
there are,nani,nani,,nitsiesti,
eat,kayhe,kayhesk,uwayha,hiyayaka,uwayhest
conjure,tatanhese,tatanhesesk,tutanhesa,thatanhesaka,tsutanhesest
drunk,uyhvste,uyhvstesk,uyhvsta,tshayvstaka,uyhvstest
have,uwekhah,uwekhah,uwekhah,tsekhahesti,
liquid,uneh,uneh,uneh,tsanehesti,uneht
hiding,utiskalh,utiskalh,utiskalh,tsatiskalhesti,utiskalht
inject,katsayohih,katsayohih,uwatsayolh,hiyatsayoa,uwatsayost
peck,kakwayohih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
kill,ahih,ahih,ulh,hiluka,uhist
date,analikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
teach,tateyhohvsk,tateyhohvsk,tuteyonh,thateyhohvka,tsuteyhoht
howl,uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
put hat on,alskwethuhvsk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
close,astuhvsk,astuhvsk,ustunh,histuhvka,ustut
frosty,ayhahthvhvsk,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
wound,asonvsk,asonvsk,usonvnh,hisonvna,usonvst
see,akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
in view,utayvlath,utayvlath,utayvlath,tsatayvlathesti,utayvlatht
rattle,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
stick out,ukhsath,ukhsath,ukhsath,tsakhsathesti,ukhsatht
head in direction of,wakhth,wakhth,wakhth,whikhthesti,
feel,utanhth,utanhth,utanhth,tsatanhthesti,utanhtatist
cut,akvhalih,akvhaliskov,ukvhalvh,hikvhala,ukvhalht
root out,khanastetlih,khanastetlisk,unhastetlvh,hinhastetla,unhastelht
sharpen,khtlih,khtlisk,uwhtlvh,hvhtla,uwhtlvht
boil,alitlih,alitlisk,ulitlvh,,ulilht
separate,tanakalenih,tanakalenisk,tunakalenvh,tistakalena,tsunakalenht
change socks,taliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
cold,uyhvtla uniyih,uyhvtla uniyisk,uyhvtla uniyvh,uyhvtla witsaniya,uyhvtla uniyht
spit,altsikwhsk,altsikwhsk,ultsikwh,haltsikwha,ultsikwhst
push,kasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
sting,katsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
erase,askolvti,askolvtisk,uskolvtii,hiskolvta,uskolvtist
horns,tulhk,tulhk,tulhk,tetsalhkesti,
footsteps,tustanoyhvhk,tustanoyhvhk,tustanoyhvhk,titsastanoyhvla,tsustanoyhvlhist
itch,uyote,uyotesk,uyotesk,tsayotaka,uyotest
anxious,uwelihi,uwelihisk,uwelihisk,tselihiskesti,uwelihist
hungry,uyosih,uyosisk,uyosisk,tsayosisa,uyosisoht
fever,utilhehvsk,utilhehvsk,utilhehvsk,tsatilhehvhi,utilhehvst
sick,utlvk,utlvk,utlvk,tstlvki,utlvist
hurry,uwanvk,uwanvk,uwanvk,tsvnvki,uwanvst
make incision,ayhelhoh,ayhelhoh,uyhelhal,hiyelaka,uyhelst
feed,kelhoh,kelhoh,uwelhal,hiyeloka,uwelst
show,aseheh,aseheh,usehel,hiyasehisi,usheht
happen,ulstanheh,ulstanheh,ulstanhel,tsalstasi,ulstanheht
thank,alihelitsheh,alihelitsheh,ulihelitshel,hiyalielitshisi,ulihelitsheht
adultery,atayhoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
do,atvneh,atvneh,utvnel,hatvka,utvnht
have time,utlanvtateh,utlanvtateh,utlanvtatel,tsatlanvtatisi,utlanvtateht
hit,kvnhih,kvnhih,uwanhil,hiyvnika,uwanst
spank,kalivnhih,kalvnhih,ulivnhil,hilivnhka,ulivnhst
touch,asvnhih,asvnhih,usvnhil,hiyasvnhka,usvnst
deny,atayhih,atayhih,utayhil,hiyatayika,utayhst
greet,ayolih,ayolih,uyolil,hiyolika,uyolist
slap,asihthvnih,asihthvnih,usihthvnil,hiyasihthvnika,usihthvnist
applaud,tasihthvnih,tasihthvnih,tusihthvnil,thasihthvnika,tsusihthvnist
hit on mouth,ahulvnih,ahulvnih,uhulvnil,hiulvnika,uhulvnist
bat,kostvnih,kostvnih,uwostvnil,hostvnika,uwostvnist
look around,akhthenoh,akhthenoh,ukhthenol,hikhthenaka,ukhthenast
trial,tanatahilitoh,tanatahilitoh,tunatahilitol,titsatahilita,tsunatahilitast
mingle,khelatitoh,khelatitoh,uwhelatitol,helatita,uwhelatitast
drip,kaskwoih,kaskwoih,uwaskwol,,uwaskwoist
nose,kika tekhayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
twist,kanutheyoh,kanutheyoh,unutheyol,hinutheyaka,unutheyast
circle,ateyoh,ateyoh,uteyol,hateyaka,uteyst
rotate,atikwalvteyoh,atikwalvteyoh,utikwalvteyol,hatikwalvteyaka,utikwalvteyst
tie up,kalhvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
link,khilhvsk,khilhvsk,uwhilhan,hvhilhvka,uwhilht
rain,akask,akask,ukanhan,,ukanht
use,khtih,khtisk,uwhthan,hvhta,uwhtoht
make noise,atanoyhvlhistih,atanoyhvlhistisk,utanoyhvlhisthan,hatanoyhvlhista,utanoyhvlhistoht
explode,athaskistih,athaskistisk,uthaskisthan,hathaskista,uthaskistoht
break up,ayolih,ayoistisk,uyoisthan,hiyoista,uyoistoht
married,takatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
rest,kawesolvstih,kawesolvstisk,uyawesolvsthan,hiyawesolvsta,uyawesolvstoht
get in,atsavsk,atsavsk,utsan,hatsavka,utsot
dive,atethvsk,atethvsk,utethin,hatethvka,utetht
post,kethvsk,kethvsk,uwethin,hethvka,uwetht
endure,tekethvsk,tekethvsk,tuwethin,thethvka,tsuwetht
sit,anin,anin,anin,,
lie,atskovsk,atskovsk,utskon,hatskovka,utskot
frolick,anhetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
squat,tatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsukilhust
take a seat,alstvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
shake,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
put in fire,khtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
called,tuto,tuto,tuto,tetsatoesti,tsutost
comb hair,athawo,athawosk,uthawo,hithawotsa,uthasost
kick,ayhvhthe,ayhvhthesk,uyhvhthes,hiyayhthaki,uyhvhthest
iron,tathesk,tathesk,tuthes,thithvla,tsuthest
drill,athalesk,athalesk,uthales,hithalaka,uthalest
breathe,khawolate,khawolatesk,uwholates,hawholataki,uwholatest
limp,atatek,atatek,utates,hatatuka,utatinvt
take a bite,atste,atstesk,utstes,hatstaki,utstest
undress,tanhawe,tanhawesk,tunhawes,thanhawaki,tsunhawest
coo,nikawe,nikawesk,nuwes,nhiwi,iyuwest
smoke,kokhsk,kokhsk,uwokhs,hoki,uwokhst
