corpus_id,definition,present,imperfective,perfective,imperative,infinitive
814,he/she is holding it,kanheh,tsi'neha,,kanheho'i,hinhehest
1711,he/she is yelling,uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
389,he/she is closing it,astuhvsk,astuhvsk,ustunh,histuhvka,ustut
143,he/she sees him/her,akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
1585,it’s rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
148,he/she is cutting it,akvhalih,akvhalisko'v,ukvhalvh,hikvhala,ukvhalht
521,he/she is dying,ayohusk,hiyohuhi,ayohusko'i,uyohuhisti,
737,he/she is making footsteps,tustanoyhvhk,tustanoyhvhk,tustanoyhvhk,titsastanoyhvla,tsustanoyhvlhist
1745,he/she is hungry,uyosih,uyosisk,uyosisk,tsayosisa,uyosisoht
1479,he/she has a fever,utilhehvsk,utilhehvsk,utilhehvsk,tsatilhehvhi,utilhehvst
1493,he/she is sick,utlvk,utlvk,utlvk,tstlvki,utlv'ist
1704,he/she is in a hurry,uwanvk,uwanvk,uwanvk,tsvnvki,uwanvst
106,he/she is doing it,atvneh,atvneh,utvnel,hatvka,utvnht
1003,he/she has a nosebleed,kika tekhayvskwo'ih,kika tekhayvskwo'ih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwo'ist
732,he/she is wearing gloves,tuliyesul,tuliyesul,tuliyesul,thaliyesulvka,tsuliyesulot
810,he/she is tying him/her up,kalhv'ih,kalhv'ih,ulhvl,hiya'lvtsa,ulhvst
194,he/she is frolicking,anhetsosk,anhetsosk,unhetson,hanhetso'vka,unhetsot
809,he/she is piling it up,kalhusk,kalhusk,uwalhun,hilhuka,uwalhust
564,he/she is squatting,tatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsukilhust
334,he/she is taking a seat,alstvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
1277,he/she is shaking it,khtsakv'vsk,khtsakv'vsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
983,he/she is speaking,kawonih,kawonisk,uwonis,hiwonihi,uwonihist
1649,it is making a sound,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
512,it’s crowing,ayhk,ayhk,uyvls,hayvla,uyvlhist
402,he/she is biting him/her,askalhk,askalhk,uskalhts,hiskala,uskalst
1564,he/she is afloat,uyholuh,uyholus,uyholus,hiyholuhvka,uyholuht
479,he/she is leading him/her,athinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
743,he/she is going,ek,ek,uwenvs,hena,uwenvst
43,he/she is crawling,atansin,atansinek,utansinvs,hatansinuka,utansinvst
1084,he/she is hiding it,kvskalati',kvskalatiskoi,uwaskalat,hvskalata,uwaskalatist
1627,he/she likes him/her,ulvkwht,ulvkwht,ulvkwht,hilvkwota,ulvkwhtoht
283,he/she is waiting for him/her,akhthiy,akhthiy,ukhthit,hikathita,ukhthitist
1580,he/she is grinning,utsetst,utsetst,utsetst,hatsetsta,utsetstoht
