verb,present,imperfective,perfective,imperative,infinitive
"1.  he's diverting him, it, 2. he's flagging him, it down",ahalukih,ahalukisk,uhalukis,hialuki,uhalukist
"1. he's pricking him, it  2. he's giving him an injection",katsayohih,katsayohih,uwatsayohl,hiyatsayoa,uwatsayost
1. he's racing 2. he's running for office,athohkiya,athohkiyask,uthohkiy,hathohkiya,uthohkiyast
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",nikawe,nikawesk,nuwes,hniwi,iyuwest
1. he's speaking  2. he's answering,khanek,khanek,uhnets,hihneki,uhnest
"1. he's spilling it (a liquid or nonliquid like salt, sugar) 2. he's pouring it on the ground (liquid or non-liquid) 3. he's being wasteful (of money, etc.)",atsewi,atsewisk,utsew,hatsewa,utsewast
"1. he, it's sinking  2. he, it is being buried",kanoyvk,kanoyvk,unoyvts,hinoyvki,unoyvist
"1. he, it's using it up 2. he's drinking, eating it up",asvhvsk,asvhvsk,usvhn,hisvhna,usvhvst
1. it's becoming done (by cooking) 2. it's ripening,kvnsk,kvnsk,uwans,hvhni,uwahnist
1. it's breaking  2. he's becoming spoiled,ayok,ayok,uyots,hiyoki,uyost
1. it's getting shorter 2. he's getting short on,askwalok,askwalok,uskwalots,hiskwaloki,uskwaloyst
1. it's lacking 2. it's missing,kalulok,kalulok,ululots,hiluloki,ululost
"1. it's pouring into a container (liquid), 2. it's filling",atlik,atlik,utlits,,utliyst
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,analikohvsk,unalikohn,itsalikohvka,unalikht
1. they are meeting 2. they are meeting someone,tanatlosk,tanatlosk,tunatlos,titsatlohi,tsunatlohist
He's choking on it,uhyvhtsinvthk,uhyvhtsinvthk,uhyvhtsinvts,tshayvhtsinvthki,uhyvhtsinvtst
He's getting drunk,uhyvste,uhyvstesk,uhyvsta,tshayvstaka,uhyvstest
He's putting it (flexible object) into a fire,khtvvsk,khtvvsk,uwhtvn,hvhtvvka,uwhtvt
he has a cold,uhyvtla uniyih,uhyvtla uniyisk,uhyvtla uniyvh,uhyvtla witsaniya,uhyvtla uniyht
he has a nosebleed,kika tekhayvskwoih,kika tekhayvskwoih,kika tuhyvskwol,kika thihyvskwotsa,kika tsuhyvskwoist
"he sees him, it",akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
he smells it,uwawsvk,uwawsvk,uwawsvts,tsawsvki,uwawsvst
he understands it,kolhk,kolhk,uwolhts,holhki,uwohlist
"he's accepting him, it",tatanilvk,tatanilvk,tutanilvts,thiyatanilvki,tsutanilvst
he's acting like him,atselvsk,atselvsk,utselvhn,hatselvna,utselht
he's acting silly,atvnelih,atvnelisk,utvnelvhn,hatvnela,utvnelht
he's afraid,askah,askah,uskal,hiskaya,uskast
he's agitating liquid,kanhkwaeh,kanhkwaesk,unhkwaeh,hinhkwavla,unhkwaeht
he's arriving,kaluhk,kaluhk,uluhts,hiluhki,uluhist
he's asking for it,athayohih,athayohih,uthayohl,hithayoha,uthayost
he's becoming angry,uhnalvk,uhnalvk,uhnalvts,tshanalvki,uhnalvist
he's becoming blind,takhewak,takhewak,tukhewats,thikhewaki,tsukhewaist
"he's becoming, it's happening",nị²kạ²lsti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,hnạ²lsta³,ị²yu²lstoh²t
he's being married,takatshvstih,takatshvstisk,takatshvsthan,witetsatshvsta,tsakatshvstoht
"he's belching, burping",uwakhulek,uwakhulek,uwakhulets,tsakhuleki,uwakhuleist
"he's biting him, it",askalhk,askalhk,uskalhts,hiskala,uskalst
"he's blowing, he's blowing on it",atsothask,atsothask,utsothah,hatsotha,utsothast
he's braiding it,asteyoh,asteyoh,usteyol,histeyaka,usteyot
he's building a fence,asohyoh,asohyoh,usohyal,hasoyhka,usoyst
he's burying him,kanisih,kanisisk,unisahn,hinisa,unisoht
