verb,present,imperfective,perfective,imperative,infinitive
he's eating a flexible object,kayhe,kayhesk,uwayha,hiyayaka,uwayhest
he's placing it on something,alhahvsk,alhahvsk,ulhahvska,hilhahvka,ulhoht
he's conjuring,tatanhese,tatanhesesk,tutanhesa,thatanhesaka,tsutanhesest
He's getting drunk,uyhvste,uyhvstesk,uyhvsta,tshayvstaka,uyhvstest
"1. he's pricking him, it  2. he's giving him an injection",katsayohih,katsayohih,uwatsayolh,hiyatsayoa,uwatsayost
he's pecking it,kakwayohih,kakwayohih,uwakwayolh,hiyakwayoa,uwakwayost
he's putting on his socks,taliyohi,taliyohih,tuliyolh,thaliyoka,tsuliyost
"he's shooting him, it",ayohih,ayohih,uyolh,hiyoa,uyost
"he's killing him, it",ahih,ahih,ulh,hiluka,uhist
he's wearing shoes,tulasulh,tulasulh,tulasulh,tetsalasulhesti,
they are gathering,anatalhisih,anatalhisisk,unatalhisanh,itsatalhisa,unatalhisoht
1. they are getting together  2. they are dating  (when the dual form is used),analikohvsk,analikohvsk,unalikonh,itsalikohvka,unalikht
"he's yelling, howling, meowing, etc",uwelhuhk,uwelhuhk,uwelhunh,helhuhvka,uwelhuhvst
he's putting his hat on,alskwethuhvk,alskwethuhvsk,ulskwethunh,halskwethuhvka,ulskwethust
1. he's closing it  2. he's jailing him,astuhvsk,astuhvsk,ustunh,histuhvka,ustut
it's (the ground) becoming frosty,ayhahthvhvsk,ayhahthvhvsk,uyhahthvnh,,uyhahthvtht
"he's shaking him, it",athelvhvsk,athelvhvsk,uthelvnh,hithelvna,uthelht
"he's wounding him, it",asonvsk,asonvsk,usonvnh,hisonvna,usonvst
"he sees him, it",akowhthih,akowhthisk,ukoh,hikowahtha,ukowhthvht
it's rattling,utsonath,utsonath,utsonath,hatsonathvka,utsonatht
he's heading in the direction of,wakhth,wakhth,wakhth,whikhthesti,
he's changing his socks,taliyosih,taliyosih,tuliyosvh,thaliyosa,tsuliyosvht
"he's pushing him, it",kasatosk,kasatosk,uwasatoyh,hiyasatoyha,uwasatost
he's stinging it,katsvysk,katsvysk,uwatsvyh,hiyatsvyha,uwatsvyst
"he's becoming, it's happening",nị²kạ²lsti²h,nị²kạ²lsti²skọ³ɂi,nu¹lstha²nv²³ɂi,nhạ²lsta³,ị²yu²lstoh²t
"he's feeding him, it",kelhoh,kelhoh,uwelhal,hiyeloka,uwelst
he's giving him some liquid,kanenheh,kanenheh,unenhel,hinevsi,unenhet
he's committing adultery,atayhoneh,atayhoneh,utayhonel,hatayhonvla,utayhoneht
he's doing it,atvneh,atvneh,utvnel,hatvka,utvnht
he's weeping,tatloyhih,tatloyhih,tutloyhil,tsutloysti,thatloyhka
he has a nosebleed,kika tekhayvskwoih,kika tekhayvskwoih,kika tuyhvskwol,kika thiyhvskwotsa,kika tsuyhvskwoist
he's pouring liquid from a container,atli,atlisk,utl,hitlika,utlist
"he's tying him, it up",kalhvih,kalhvih,ulhvl,hiyalvtsa,ulhvst
he's frolicking,anhetsosk,anhetsosk,unhetson,hanhetsovka,unhetsot
he's squatting,tatsilhusk,tatsilhusk,tutsilhun,thatsilhuka,tsutsilhust
he's taking a seat,alstvlhusk,alstvlhusk,ulstvlhun,halstvlhuka,ulstvlhust
he's shaking a flexible object,khtsakvvsk,khtsakvvsk,uwhtsakvn,hiyvtsakvyha,uwhtsakvt
he's limping,atatek,atatek,utates,hatatuka,utatinvt
"1. he's saying it  2. it's barking, meowing, whinnying, cooing, etc",nikawe,nikawesk,nuwes,nhiwi,iyuwest
he's smoking it,kokhsk,kokhsk,uwokhs,hoki,uwokhst
"1.  he's diverting him, it, 2. he's flagging him, it down",ahalukih,ahalukisk,uhalukis,hialuki,uhalukist
it's (sun or moon) shining,akalih,akalisk,ukalis,,ukalihist
he's speaking,kawonih,kawonisk,uwonis,hiwonihi,uwonihist
it is sounding,unoyhvhk,unoyhvhk,unoyhvls,tsanoyhvla,unoyhvlhist
"it's crowing, (rooster)",ayhk,ayhk,uyvls,hayvla,uyvlhist
"he's biting him, it",askalhk,askalhk,uskalhts,hiskala,uskalst
he's sopping it,asu,asusk,usus,hasutsa,usust
he's leading him,athinh,athinhek,uthinhvs,hiyathinhuka,uthinhvst
he's driving it (vehicle in motion or animal),ahil,ahilis,uhilvs,,uhilvst
he's going,ek,ek,uwenvs,hena,uwenvst
he's crawling,atansin,atansinek,utansinvs,hatansinuka,utansinvst
he's getting off,atloysk,atloysk,utloys,hatlohi,utlohist
"he's putting out a fire, a light",khtlatih,khtlatisk,uwhtlat,hvhtlata,uwhtlatist
