macro_class,variant_name,match_count,match_percent,can_have_variants
ih-ohd,ih-ohd,77,88.51,True
i-a-i,i-a-i,28,93.33,True
ih-vh,ih-vh,24,72.73,True
hvsg-han,hvsg-han,23,85.19,True
eg-vs,eg-vs,16,88.89,True
g-ts,g-ts,14,48.28,True
hvsg-hn,hvsg-hn,12,66.67,True
hih-lh,hih-lh,11,64.71,True
eh-el,eh-el,10,55.56,True
vsk,vsk[imp2],10,83.33,True
g-ts,g-ts[inf2],8,27.59,True
ih-ohd,ih-ohd[perf2],8,9.2,True
ih-vh,ih-vh[inf2],8,24.24,True
g-ts,g-ts[inf3],7,24.14,True
hih-lh,hih-lh[imp2],6,35.29,True
eg-invs,eg-invs,5,83.33,True
hih-hil,hih-hil,5,71.43,True
sg-h,sg-h,5,55.56,True
eh-el,eh-el[imp2],4,22.22,True
hvsg-han,hvsg-han[inf2],4,14.81,True
hvsg-hn,hvsg-hn[inf2],4,22.22,True
sg-h,sg-h[imp2],4,44.44,True
sg-s-a,sg-s-a[inf2],4,66.67,True
vhvsg,vhvsg,4,66.67,True
eh-el,eh-el[imp3],3,16.67,True
oh-al,oh-al,3,75.0,True
vnh-vsk,vnh-vsk,3,37.5,True
eg-vs,eg-vs[pres2],2,11.11,True
hih-hil,hih-hil[imp2],2,28.57,True
i-a-i,i-a-i[perf2],2,6.67,True
oh-ol,oh-ol,2,33.33,True
oh-ol,oh-ol[inf2],2,33.33,True
oh-ol,oh-ol[inf3],2,33.33,True
sg-s-a,sg-s-a,2,33.33,True
sg-s-hst,sg-s-hst,2,50.0,True
sg-s-hst,sg-s-hst[imp2],2,50.0,True
vnh-vsk,vnh-vsk[inf2],2,25.0,True
vnh-vsk,vnh-vsk[inf3],2,25.0,True
vsk,vsk,2,16.67,True
eg-invs,eg-invs[perf2],1,16.67,True
eh-el,eh-el[imp4],1,5.56,True
hvsg-hn,hvsg-hn[inf4],1,5.56,True
hvsg-hn,hvsg-hn[inf3],1,5.56,True
ih-ohd,ih-ohd[perf3],1,1.15,True
ih-ohd,ih-ohd[pres2],1,1.15,True
ih-vh,ih-vh[imperf2-inf2],1,3.03,True
oh-al,oh-al[imp2],1,25.0,True
vhvsg,vhvsg[inf2],1,16.67,True
vhvsg,vhvsg[imp2],1,16.67,True
vnh-vsk,vnh-vsk[inf4],1,12.5,True
vsk-long,vsk-long,1,50.0,True
vsk-long,vsk-long[imp2],1,50.0,True
