macro_class,variant_name,match_count,match_percent,can_have_variants
cause,cause,75,90.36,True
aspectless,aspectless,26,89.66,True
ih-vh,ih-vh,23,71.88,True
glottal-sk,glottal-sk,21,91.3,True
hvsk-han,hvsk-han,19,82.61,True
become,become,14,41.18,True
go,go,14,87.5,True
h-ih-l,h-ih-l,11,61.11,True
apl,apl,10,55.56,True
hvsk-nh,hvsk-nh,10,66.67,True
vsk,vsk[imp2],10,83.33,True
become,become[inf2],8,23.53,True
ih-vh,ih-vh[inf2],8,25.0,True
become,become[inf3],7,20.59,True
ih-l-ika,ih-l-ika,7,70.0,True
cause,cause[perf2],6,7.23,True
h-ih-l,h-ih-l[imp2],6,33.33,True
go-alt,go-alt,5,83.33,True
h-ih-l-ka,h-ih-l-ka,5,83.33,True
sk-h,sk-h,5,55.56,True
apl,apl[imp2],4,22.22,True
episodic,episodic,4,66.67,True
hvsk-han,hvsk-han[inf2],4,17.39,True
sk-h,sk-h[imp2],4,44.44,True
sk-s-hst,sk-s-hst,4,33.33,True
apl,apl[imp3],3,16.67,True
aspectless,aspectless[inf2],3,10.34,True
become,become[inf4],3,8.82,True
hvsk-nh,hvsk-nh[inf2],3,20.0,True
oh-al,oh-al,3,75.0,True
vsk-vnh,vsk-vnh,3,37.5,True
become,become[imp2],2,5.88,True
go,go[pres2],2,12.5,True
ih-l-ika,ih-l-ika[perf2],2,20.0,True
ih-vnh,ih-vnh,2,50.0,True
oh-ol,oh-ol,2,33.33,True
oh-ol,oh-ol[inf2],2,33.33,True
oh-ol,oh-ol[inf3],2,33.33,True
sk-s-hst,sk-s-hst[imp5],2,16.67,True
sk-s-hst,sk-s-hst[imp4],2,16.67,True
sk-s-hst,sk-s-hst[imp2],2,16.67,True
sk-s-hst,sk-s-hst[imp3],2,16.67,True
v'vsk,v'vsk[imp2],2,66.67,True
vsk,vsk,2,16.67,True
vsk-vnh,vsk-vnh[inf2],2,25.0,True
vsk-vnh,vsk-vnh[inf3],2,25.0,True
apl,apl[imp4],1,5.56,True
cause,cause[perf3],1,1.2,True
cause,cause[pres2],1,1.2,True
episodic,episodic[inf2],1,16.67,True
episodic,episodic[imp2],1,16.67,True
glottal-sk,glottal-sk[perf2],1,4.35,True
glottal-sk,glottal-sk[inf2],1,4.35,True
go-alt,go-alt[perf2],1,16.67,True
h-ih-l,h-ih-l[imp3-inf2],1,5.56,True
h-ih-l-ka,h-ih-l-ka[inf2],1,16.67,True
hvsk-nh,hvsk-nh[inf4],1,6.67,True
hvsk-nh,hvsk-nh[inf3],1,6.67,True
ih-l-ika,ih-l-ika[inf2],1,10.0,True
ih-vh,ih-vh[imperf2-inf2],1,3.12,True
ih-vnh,ih-vnh[imperf2-imp2-inf3],1,25.0,True
ih-vnh,ih-vnh[imp2-inf2],1,25.0,True
oh-al,oh-al[imp2],1,25.0,True
v'vsk,v'vsk,1,33.33,True
vsk-vnh,vsk-vnh[inf4],1,12.5,True
