class,stem final,present,imperfective,perfective,imperative,infinitive
glottal-sk,,,sk,;*,,st;*st
become,,k,k,ts,i;ki,st;ihst;yst;ist
sk-s,,sk,sk,s,hi;a,hist;st
sk-h,,sk,sk,h,ha;hi;,st;hist
sk-yh,,sk,sk,yh,yha,st;hist
hvsk,,hvsk,hvsk,nh;han,hvka,ht;*ht;hvst
episodic,,vhvsk,vhvsk,vnh,vhvka,ht;vhvst
terminative,,ohvsk,ohvsk,onh,onha,ohvst
terminative-no-o,,hvsk,hvsk,nh,nha,hvst
hvsk-o*,,hvsk,hvsk,nh,hvka,*oht
e-aka,,e,esk,a,aka,est
rub,,e,esk,e,a,et
apl-active,,eh,esk,eh;elh,vla;a,eht;ht
apl,,eh,eh,el,si;*si;@si;vla,eht
go1,,ek,ek,vs;invs,uka,vst;invt
cause,,ih;,isk,han;anh;an,a,oht
ih-l,,ih,ih,il;l,ka,t;st
ih-lh,,ih,ih,*lh,aka;a;i,*st;st;ist
ih-ika,,ih,ih,ilh;il,ika,ist;st
ih,,ih,ih,*lh;il,*ka;ka,*st
ih-vh,,ih,isk;ih,vh,a,ht;vht
ih-vnh,,ih,isk;ih,vnh,a;vna,ht;vht;vnht
vsk-vnh,,vsk,vsk,vnh,vna,ht;vht;vnht
eat,,i,isk,,a,ist
hear,,i,isk,an,vka,ot
think*,,i,isk,is,a,ist
o,,o,osk,o,otsa,ost
go-around,,oh,oh,ol,a,ast
around,,oh,oh,ol;al,aka;ka;*aka,ot;*st;st
scared,,h,h,l,ya,st
change,,v,vsk,vs,vna,vst
vvsk,,vsk,vsk,n;vn,vka;vvka,t;vt
rev-gi,,ki,kisk,kis,ki,kist
rev-i,a;e;i;o;u;v;h,i,isk,is,i,ist
rev-e,,e,esk,es,aki,est
aspectless,,,,,esti,
aspectless-cause,,,,,esti,oht
aspectless-h,,h,h,h,hesti,
