class,stem final,present,imperfective,perfective,imperative,infinitive
rev-gi,,ki,kisk,kis,ki,kist
rev-i,a;e;i;o;u;v;h,i,isk,is,i,ist
rev-e,,e,esk,es,aki,est
o,,o,osk,o,otsa,ost
glottal-sk,,,sk,,,st
change,,v,vsk,vs,vna,vst
rub,,e,esk,e,a,et
apl-active1,,eh,esk,eh,vla,eht
apl-active2,,eh,esk,elh,vla,eht
hvsk,,hvsk,hvsk,nh;han,hvka,ht;*ht;hvst
hvsk-o*,,hvsk,hvsk,nh,hvka,*oht
vvsk,,vsk,vsk,n;vn,vka;vvka,t;vt
sk-s,,sk,sk,s,hi;a,hist;st
sk-h,,sk,sk,h,ha,st
cause,t,ih,isk,han,a,oht
cause-no-pres,,,isk,han,a,oht
cause-no-h,t;th,ih,isk,an,a,oht
cause-late-h,,ih,isk,anh,a,oht
vh1,,ih,isk,vh,a,ht
vh2,,ih,isk,vh,a,vht
be-silly,,ih,isk,vnh,a,ht
tease,,ih,isk,vnh,vna,vht
act-like,,vsk,vsk,vnh,vna,ht
dress-up,,vsk,vsk,vnh,vna,vht
make,,vsk,vsk,vnh,vna,vnht
eat,,i,isk,,a,ist
hear,,i,isk,an,vka,ot
think*,,i,isk,is,a,ist
round1,,ih,ih,il,ka,st
round2,,ih,ih,il,ka,t
round3,,ih,ih,l,ka,st
round4,,hih,hih,lh,haka,hst
round5,,hih,hih,lh,ka,hst
round6,,hih,hih,lh,ha,st
round7,,h,h,l,*aka,st
round8,,hih,hih,lh,hi,hist
become1,,k,k,ts,ki,ihst
become2,,k,k,ts,ki,st
quit,,k,k,ts,i,st
go-around,,oh,oh,ol,a,ast
go1,,ek,ek,vs,uka,vst
go2,,ek,ek,invs,uka,invt
apl1,,eh,eh,el,*si,eht
apl2,,eh,eh,el,si,eht
episodic1,,vhvsk,vhvsk,vnh,vhvka,ht
episodic2,,vhvsk,vhvsk,vnh,vhvka,vhvst
look,,hoh,hoh,hal,hka,st
lose-way,,hih,hih,lh,ka,st
touch,,hih,hih,hil,hka,st
push,,sk,sk,yh,yha,st
scatter,,a,ask,,a,st
wash-hair,,eh,esk,eh,a,ht
terminative,,ohvsk,ohvsk,onh,onha,ohvst
terminative-no-o,,hvsk,hvsk,nh,nha,hvst
twist,,oh,oh,ol,aka,ot
scared,,h,h,l,ya,st
hate,,ih,ih,ilh,ika,ist
cough,,sk,sk,h,hi,hist
sweep,,sk,sk,h,,st
aspectless,,,,,esti,
aspectless-h,,h,h,h,hesti,
