class,present,imperfective,perfective,imperative,infinitive
glottal-sk,',hsk,*;',,hst
become,k,k,ts,ki;'i,hst;'ihst;yhst;ihst
sk-s-hihst,hsk,hsk,hs,hi;a;;ha,hihst
sk-s-hst,hsk,hsk,hs,la;;*a;hi;a;ha,hst
sk-h,hsk,hsk,h,ha;,hst
sk-yh,hsk,hsk,yh,yha,hst
hvsk-han,hvhsk,hvhsk,han,hvka,ht;hvhst
hvsk-nh,hvhsk,hvhsk,nh,hvka,ht;*ht;hvhst;*oht
husk,huhsk,huhsk,hun,huka,huhst
episodic,vhvhsk,vhvhsk,vnh,vhvka;vna,ht;vhvhst
terminative,ohvhsk,ohvhsk,onh,onha,ohvhst
terminative-no-o,hvhsk,hvhsk,nh,nha,hvhst
e-aka,e',ehsk,a',aka,ehst
rub,e',ehsk,e',a,et
apl-active,eh,ehsk,eh,vla,eht
apl-active-lh,eh,ehsk,elh,vla,eht
apl-active-a,eh,ehsk,eh,a,ht
apl,eh,eh,el,*hsi;@hsi;ihsi;vla,eht
go,ek;,ek,vhs;invhs;ehs,uka,vhst;invt
cause,ih;,ihsk,han;anh;an,a,oht
ih-l-ka,ih,ih,il,ka,*hst;t
ih-l-ika,ih,ih,il;ilh,ika,ihst;*hst
h-ih-l,hih,hih,lh,ka;ha;hi,hst;hihst
ih-vh,ih,ihsk;ih,vh,a,ht;vht;@lht
ih-vnh,ih,ihsk;ih,vnh,a;vna,ht;vht;vnht
vsk-vnh-a,vhsk,vhsk,vnh,a,ht
vsk-vnh-vna,vhsk,vhsk,vnh,vna,ht;vht;vnht;vhst
i-a,i',ihsk,,a,ihst;ahst
long,ati',atihsk,at,ata,atihst
i-is,i',ihsk,ihs,a,ihst
i-vka,i',ihsk,an,vka,ot
o,o',ohsk,o',otsa,ohst
go-around,itoh,itoh,itol,ita,itahst
go-around-weak,oh,oh,ol,a,ahst
oh-al,oh,oh,al,ka;*aka,*hst
oh-ol,oh,oh,ol,aka,ot;hst;ahst
scared,h,h,l,ya,hst
change,v',vhsk,vhs,vna,vhst
change-out,iyv',iyvhsk,iyvhs,iyvna,iyvhst
change-out-flexible,a'iyv',a'iyvhsk,a'iyvhs,a'iyvna,a'iyvhst
vsk,vhsk,vhsk,vn,vka;v'vka,vt
v'vsk,v'vhsk,v'vhsk,vn,vka;v'vka,vt
'vsk,'vhsk,'vhsk,n,'vka,t
rev-gi,ki',kihsk,kihs,ki,kihst
rev-i,i',ihsk,ihs,i,ihst
rev-'i,'i','ihsk,'ihs,'i,'ihst
rev-e,e',ehsk,ehs,aki,ehst
aspectless,,,,ehsti,ht;oht
aspectless-h,h,h,h,hehsti,ht
aspectless-s,h,hs,hs,hsehsti,ht
