class,stem final,present,imperfective,perfective,imperative,infinitive
rev-gi,,ki,kisk,kis,ki,kist
rev-i,a;e;i;o;u;v;h,i,isk,is,i,ist
rev-e,,e,esk,es,aki,est
e-aka,,e,esk,a,aka,est
o,,o,osk,o,otsa,ost
glottal-sk,,,sk,,,st
change,,v,vsk,vs,vna,vst
rub,,e,esk,e,a,et
apl-active,,eh,esk,eh;elh,vla,eht
hvsk,,hvsk,hvsk,nh;han,hvka,ht;*ht;hvst
hvsk-o*,,hvsk,hvsk,nh,hvka,*oht
vvsk,,vsk,vsk,n;vn,vka;vvka,t;vt
sk-s,,sk,sk,s,hi;a,hist;st
sk-h,,sk,sk,h,ha,st
cause,,ih;,isk,han;anh;an,a,oht
ih-vh,,ih,isk,vh,a,ht;vht
ih-vnh,,ih,isk,vnh,a;vna,ht;vht;vnht
vsk-vnh,,vsk,vsk,vnh,vna,ht;vht;vnht
eat,,i,isk,,a,ist
hear,,i,isk,an,vka,ot
think*,,i,isk,is,a,ist
ih-l,,ih,ih,il;l,ka,t;st
ih-lh,,ih,ih,*lh,aka;a;i,*st;st;ist
ih-ilh,,ih,ih,ilh,ika,ist
ih,,ih,ih,*lh;il,*ka;ka,*st
become,,k,k,ts,i;ki,st;ihst;yst;ist
go-around,,oh,oh,ol,a,ast
go1,,ek,ek,vs,uka,vst
go2,,ek,ek,invs,uka,invt
apl,,eh,eh,el,si;*si;@si,eht
episodic,,vhvsk,vhvsk,vnh,vhvka,ht;vhvst
look,,hoh,hoh,hal,hka,st
push,,sk,sk,yh,yha,st
scatter,,a,ask,,a,st
wash-hair,,eh,esk,eh,a,ht
terminative,,ohvsk,ohvsk,onh,onha,ohvst
terminative-no-o,,hvsk,hvsk,nh,nha,hvst
twist,,oh,oh,ol,aka,ot
scared,,h,h,l,ya,st
cough,,sk,sk,h,hi,hist
sweep,,sk,sk,h,,st
aspectless,,,,,esti,
aspectless-h,,h,h,h,hesti,
