class,stem final,present,imperfective,perfective,imperative,infinitive
glottal-sk,,',hsk,';*,,hst;*hst
become,,k,k,ts,'i;ki,hst;'ihhst;yhst;'ihst;ihst
sk-s,,hsk,hsk,hs,hi;a;;*a;la;ha,hihst;hst;ihst
sk-h,,hsk,hsk,h,ha;hi;,hst;hihst
sk-yh,,hsk,hsk,yh,yha,hst;hihst
hvsk,,hvhsk,hvhsk,nh;han,hvka,ht;*ht;hvhst
husk,,huhsk,huhsk,hun,huka,huhst
episodic,,vhvhsk,vhvhsk,vnh,vhvka;vna,ht;vhvhst
terminative,,ohvhsk,ohvhsk,onh,onha,ohvhst
terminative-no-o,,hvhsk,hvhsk,nh,nha,hvhst
hvsk-o*,,hvhsk,hvhsk,nh,hvka,*oht
e-aka,,e',ehsk,a',aka,ehst
rub,,e',ehsk,e',a,et
apl-active,,eh,ehsk,eh;elh,vla;a,eht;ht
apl,,eh,eh,el,hsi;*hsi;@hsi;ihsi;vla,eht
go,,ek;,ek,vhs;invhs;ehs,uka,vhst;invt
cause,,ih;,ihsk,han;anh;an,a,oht
ih-l,,ih,ih,il;l,ka,t;hst
ih-lh,,ih,ih,*lh,aka;a;i,*hst;hst;ihst
ih-ika,,ih,ih,ilh;il,ika,ihst;hst
ih,,ih,ih,*lh;il,*ka;ka,*hst
ih-vh,,ih,ihsk;ih,vh,a,ht;vht
ih-vh-tl,tl,ih,ihsk;ih,vh,a,@lht
ih-vnh,,ih,ihsk;ih,vnh,a;vna,ht;vht;vnht
vsk-vnh,,vhsk,vhsk,vnh,vna,ht;vht;vnht;vhst
eat,,i',ihsk,,a,ihst;ahst
hear,,i',ihsk,an,vka,ot
think*,,i',ihsk,ihs,a,ihst
o,,o',ohsk,o',otsa,ohst
go-around,,oh,oh,ol,a,ahst
around,,oh,oh,ol;al,aka;ka;*aka,ot;*hst;hst;ahst
scared,,h,h,l,ya,hst
change,,v',vhsk,vhs,vna,vhst
v'vsk,,vhsk,vhsk,n;vn,vka;v'vka,t;vt
'vsk,,'vhsk,'vhsk,n;'vn,'vka;'v'vka,t;'vt
rev-gi,,ki',kihsk,kihs,ki,kihst
rev-i,h,i',ihsk,ihs,i,ihst
rev-i-',a;e;i;o;u;v,'i','ihsk,'ihs,'i,'ihst
rev-e,,e',ehsk,ehs,aki,ehst
aspectless,,,,,ehsti,ht;oht
aspectless-h,,h,h,h,hehsti,ht;oht
aspectless-s,,h,s,s,sehsti,ht;oht
