class,present,imperfective,perfective,imperative,infinitive
glottal-sk,',hsk,*;',*a,hst;*ahst
become,k,k,ts,ki;'i,hst;'ihst;yhst;ihst
sk-s-hi-hihst,hsk,hsk,hs,hi,hihst
sk-s-hihst,hsk,hsk,hs,a,hihst
sk-s-hst,hsk,hsk,hs,;*a;hi;a;ha,hst
ohsk,ohsk,ohsk,ohs,ola,ohst
sk-h,hsk,hsk,h,ha;,hst
sk-yh,hsk,hsk,yh,yha,hst
hvsk-han,hvhsk,hvhsk,han,hvka,ht;hvhst
hvsk-nh,hvhsk,hvhsk,nh,hvka,ht;*ht;hvhst;*oht
husk,huhsk,huhsk,hun,huka,huhst
episodic,vhvhsk,vhvhsk,vnh,vhvka;vna,ht;vhvhst
terminative,ohvhsk,ohvhsk,onh,onha,ohvhst
terminative-no-o,hvhsk,hvhsk,nh,nha,hvhst
e-aka,e',ehsk,a',aka,ehst
e-a,e',ehsk,e',a,et
apl-active,eh,ehsk,eh,vla,eht
apl-active-lh,eh,ehsk,elh,vla,eht
apl-active-a,eh,ehsk,eh,a,ht
apl,eh,eh,el,*hsi;@hsi;ihsi;vla,eht
go,ek;,ek,vhs,uka,vhst
go-alt,ek,ek,invhs;ehs,uka,invt
cause,ih;,ihsk,han;anh;an,a,oht
ih-l-ika,ih,ih,il;ilh,ika,ihst;*hst
h-ih-l-ka,hih,hih,hil,hka,hst;ht
h-ih-l,hih,hih,lh,ka;ha;hi,hst;hihst
ih-vh,ih,ihsk;ih,vh,a,ht;vht
ih-vnh-a,ih,ihsk,vnh,a,ht
ih-vnh-vna,ih,ihsk,vnh,vna,vht
vsk-vnh,vhsk,vhsk,vnh,vna,ht;vht;vnht;vhst
long,ati',atihsk,at,ata,atihst
i-is,i',ihsk,ihs,a,ihst
i-vka,i',ihsk,an,vka,ot
o,o',ohsk,o',otsa,ohst
be-at,itoh,itoh,itol,ita,itahst
be-at-weak,oh,oh,ol,a,ahst
oh-al,hoh,hoh,hal,hka;aka,hst
oh-ol,oh,oh,ol,aka,ot;hst;ahst
change,v',vhsk,vhs,vna,vhst
change-out,iyv',iyvhsk,iyvhs,iyvna,iyvhst
change-out-flexible,a'iyv',a'iyvhsk,a'iyvhs,a'iyvna,a'iyvhst
vsk,vhsk,vhsk,vn,vka;v'vka,vt
v'vsk,v'vhsk,v'vhsk,vn,vka;v'vka,vt
'vsk,'vhsk,'vhsk,n,'vka,t
rev-gi,ki',kihsk,kihs,ki,kihst
rev-i,i',ihsk,ihs,i,ihst
rev-'i,'i','ihsk,'ihs,'i,'ihst
rev-e,e',ehsk,ehs,aki,ehst
aspectless,,,,ehsti,ht;oht
aspectless-h,h,h,h,hehsti,ht
aspectless-s,h,hs,hs,hsehsti,ht
